,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
4938,P20,place of death,Armagh,Flaithbertach mac Loingsig,Q1154328,male
4939,P20,place of death,Cheltenham,Frederick Carrington,Q5497496,male
4940,P20,place of death,Prague,Matthias Braun,Q695377,male
4941,P20,place of death,Libya,Mokhtar Belmokhtar,Q3275982,male
4942,P20,place of death,Warwick,"William Parr, 1st Marquess of Northampton",Q2797815,male
4943,P20,place of death,London,Allan Hume,Q455438,male
4944,P20,place of death,Rome,Clement XII,Q133108,male
4945,P20,place of death,Amsterdam,Rijk de Gooyer,Q262886,male
4946,P20,place of death,Rome,Giorgio Levi Della Vida,Q387029,male
4947,P20,place of death,Lyon,Irenaeus,Q182123,male
4948,P20,place of death,Poland,Fausto Sozzini,Q505037,male
4949,P20,place of death,Prague,Bartholomeus Spranger,Q447682,male
4950,P20,place of death,Kabul,Pierre Louis Napoleon Cavagnari,Q185450,male
4951,P20,place of death,Kiev,Gregory Tsamblak,Q723304,male
4952,P20,place of death,Athens,Stamatios Kleanthis,Q1371384,male
4953,P20,place of death,Rome,Quirinus of Neuss,Q688884,male
4954,P20,place of death,London,Charles Fleetwood,Q203007,male
4955,P20,place of death,Barcelona,"Charles, Prince of Viana",Q470641,male
4956,P20,place of death,Paris,Mike Zwerin,Q489252,male
4957,P20,place of death,Georgetown,Joseph Desha,Q359460,male
4958,P20,place of death,Philadelphia,John Sartain,Q3182429,male
4959,P20,place of death,Anatolia,Saint Christopher,Q193507,male
4960,P20,place of death,Boston,Phillips Brooks,Q974734,male
4961,P20,place of death,Wellington,Melvin Day,Q6813952,male
4962,P20,place of death,Ipswich,Frederick Grinke,Q5497894,male
4963,P20,place of death,Philadelphia,Frederick August Wenderoth,Q1452782,male
4964,P20,place of death,Rome,Francesco Satolli,Q1441295,male
4965,P20,place of death,Moscow,Vera Gornostayeva,Q432219,female
4966,P20,place of death,Naples,Pietro Andrea Ziani,Q1374725,male
4967,P20,place of death,Melbourne,John Brack,Q117680,male
4968,P20,place of death,Berlin,Michael Sachs,Q103140,male
4969,P20,place of death,Florence,Taddeo Gaddi,Q315835,male
4970,P20,place of death,Stratford,Jean Gascon,Q3172235,male
4971,P20,place of death,London,Seth Holt,Q530235,male
4972,P20,place of death,Paris,Jean Guillaume Moitte,Q3172432,male
4973,P20,place of death,Jamaica,Egbert Benson,Q328370,male
4974,P20,place of death,Oklahoma,Elmer McCurdy,Q3051572,male
4975,P20,place of death,Surrey,Rudolf Besier,Q2086906,male
4976,P20,place of death,Stockholm,Evert Taube,Q455625,male
4977,P20,place of death,Chicago,Jack McGurn,Q185710,male
4978,P20,place of death,Chicago,Fred Hampton,Q1452355,male
4979,P20,place of death,Moose,Olaus Murie,Q7083144,male
4980,P20,place of death,Warsaw,Jan Bytnar,Q3161625,male
4981,P20,place of death,Lancaster,James Buchanan,Q12325,male
4982,P20,place of death,London,Granville Sharp,Q726029,male
4983,P20,place of death,Florence,Cosimo Bartoli,Q1136048,male
4984,P20,place of death,Edmonton,Leo Moser,Q1117778,male
4985,P20,place of death,Paris,Jacques Derrida,Q130631,male
4986,P20,place of death,Naples,Tino di Camaino,Q527261,male
4987,P20,place of death,Moscow,Alexander Belyavsky,Q2067930,male
4988,P20,place of death,Copenhagen,Julius Exner,Q708543,male
4989,P20,place of death,Kolkata,Nelson Annandale,Q3337949,male
4990,P20,place of death,Constantinople,Nikephoros I of Constantinople,Q116639,male
4991,P20,place of death,Ottawa,John Rudolphus Booth,Q3182393,male
4992,P20,place of death,Vienna,Guido Adler,Q78716,male
4993,P20,place of death,London,Tom Eckersley,Q835099,male
4994,P20,place of death,Miami,Nam June Paik,Q158056,male
4995,P20,place of death,Thessaloniki,Michael IX Palaiologos,Q37098,male
4996,P20,place of death,Antwerp,Alice Nahon,Q2288294,female
4997,P20,place of death,Dunedin,Bendix Hallenstein,Q214531,male
4998,P20,place of death,London,Carl Friedrich Abel,Q168539,male
4999,P20,place of death,Ottawa,Robert James Manion,Q1506900,male
5000,P20,place of death,Chicago,Cap Anson,Q1028466,male
5001,P20,place of death,Amsterdam,Joan Huydecoper II,Q1690749,male
5002,P20,place of death,Paris,Anne Gonzaga,Q2556248,female
5003,P20,place of death,Chicago,Frankie Knuckles,Q205322,male
5004,P20,place of death,Amsterdam,Jan Swammerdam,Q336794,male
5005,P20,place of death,Paris,Jean-Yves Daniel-Lesur,Q955697,male
5006,P20,place of death,Philadelphia,Lucretia Mott,Q267107,female
5007,P20,place of death,Paris,Paul Huet,Q1354027,male
5008,P20,place of death,Madrid,"Juan Prim, 1st Marquis of los Castillejos",Q379787,male
5009,P20,place of death,Melbourne,Thomas Alexander Browne,Q2163271,male
5010,P20,place of death,London,Arthur Stockdale Cope,Q4800371,male
5011,P20,place of death,Berlin,Roland Freisler,Q57601,male
5012,P20,place of death,Vienna,Eusebius Mandyczewski,Q701340,male
5013,P20,place of death,Texas,Tim Cole,Q7803334,male
5014,P20,place of death,London,George Edmund Street,Q5538851,male
5015,P20,place of death,Cologne,Conny Plank,Q61428,male
5016,P20,place of death,Oslo,Eyolf Soot,Q5422966,male
5017,P20,place of death,Montreal,Jacques Parizeau,Q1393455,male
5018,P20,place of death,Paris,Walter Gay,Q380760,male
5019,P20,place of death,Houston,Joe Bishop,Q1598445,male
5020,P20,place of death,Birmingham,Charles Lapworth,Q932471,male
5021,P20,place of death,Hanover,Sophia Charlotte of Hanover,Q57674,female
5022,P20,place of death,Rome,Charles IV of Spain,Q183226,male
5023,P20,place of death,Chicago,Norman Maclean,Q736123,male
5024,P20,place of death,Philadelphia,William Russell Birch,Q8017857,male
5025,P20,place of death,Karachi,Mahmud Hussain,Q6734475,male
5026,P20,place of death,Honolulu,Henri Berger,Q872887,male
5027,P20,place of death,Brussels,Jules Bordet,Q211787,male
5028,P20,place of death,London,Thomas Whitelegg,Q7795069,male
5029,P20,place of death,Stockholm,Justus Hagman,Q5782638,male
5030,P20,place of death,Greenland,Ludvig Mylius-Erichsen,Q489931,male
5031,P20,place of death,Vienna,Ludwig Anzengruber,Q93718,male
5032,P20,place of death,Brooklyn,Sean Price,Q252516,male
5033,P20,place of death,London,Dudley Hardy,Q5790356,male
5034,P20,place of death,Amsterdam,Jacob Adriaensz Backer,Q19032,male
5035,P20,place of death,Minneapolis,Walter Liggett,Q7965455,male
5036,P20,place of death,Lahore,Faiz Ahmad Faiz,Q381296,male
5037,P20,place of death,Karachi,Salimuzzaman Siddiqui,Q3696065,male
5038,P20,place of death,London,Ralph Vaughan Williams,Q207947,male
5039,P20,place of death,Boston,Gilbert Stuart,Q41402,male
5040,P20,place of death,Northampton,Lochlann of Galloway,Q4981639,male
5041,P20,place of death,London,Tara Browne,Q2478274,male
5042,P20,place of death,Leipzig,Adam Friedrich Oeser,Q215129,male
5043,P20,place of death,Florence,Nicholas II,Q117840,male
5044,P20,place of death,Moscow,Andrei Gromyko,Q184267,male
5045,P20,place of death,Vienna,Baron Cajetan von Felder,Q79174,male
5046,P20,place of death,Stockholm,"Ulrika Eleonora, Queen of Sweden",Q52933,female
5047,P20,place of death,Salisbury,John Creasey,Q1699682,male
5048,P20,place of death,Madison,Otis Redding,Q217839,male
5049,P20,place of death,Boston,William Barton Rogers,Q2341286,male
5050,P20,place of death,Kolkata,Dinesh Chandra Gupta,Q5278080,male
5051,P20,place of death,London,John Webber,Q323505,male
5052,P20,place of death,Paris,Jacques Lemercier,Q708858,male
5053,P20,place of death,London,Rebecca Solomon,Q2508786,female
5054,P20,place of death,Marseille,Christian Ranucci,Q327723,male
5055,P20,place of death,Berlin,Carl Dahlhaus,Q62304,male
5056,P20,place of death,Berlin,Heinrich Strack,Q72120,male
5057,P20,place of death,Montgomery,George Wallace,Q313776,male
5058,P20,place of death,Paris,Henri Rousseau,Q156386,male
5059,P20,place of death,Amherst,Joseph Charles Bequaert,Q2343795,male
5060,P20,place of death,Chicago,Junior Wells,Q542868,male
5061,P20,place of death,Lviv,Andrey Sheptytsky,Q24194,male
5062,P20,place of death,London,"Sir Henry Wilson, 1st Baronet",Q373940,male
5063,P20,place of death,Moscow,Gennady Yevryuzhikhin,Q978684,male
5064,P20,place of death,Damascus,Muawiyah I,Q181154,male
5065,P20,place of death,Weimar,Peter Raabe,Q654881,male
5066,P20,place of death,Venice,Nicolas Jenson,Q965340,male
5067,P20,place of death,Prague,Peter Parler,Q61332,male
5068,P20,place of death,Palermo,William I of Sicily,Q367415,male
5069,P20,place of death,Jerusalem,Hezekiah,Q244912,male
5070,P20,place of death,London,Leon Brittan,Q332607,male
5071,P20,place of death,Hartford,Horton Foote,Q529696,male
5072,P20,place of death,Budapest,Rudolf Lothar,Q215158,male
5073,P20,place of death,Chicago,Frank Leland,Q5487911,male
5074,P20,place of death,Amsterdam,Bartholomeus Breenbergh,Q809318,male
5075,P20,place of death,Denver,Minoru Yasui,Q7856785,male
5076,P20,place of death,Beijing,Yongzheng Emperor,Q317839,male
5077,P20,place of death,Milan,Francesco Melzi d'Eril,Q718537,male
5078,P20,place of death,Madrid,Pedro de Ribera,Q3049047,male
5079,P20,place of death,Warsaw,Hilary Minc,Q1618140,male
5080,P20,place of death,London,Ruskin Spear,Q7380963,male
5081,P20,place of death,London,Betsy Blair,Q266416,female
5082,P20,place of death,Paris,Louis Aragon,Q4128,male
5083,P20,place of death,Rome,Pierre Le Gros the Younger,Q2093685,male
5084,P20,place of death,Stuttgart,Erich Regener,Q91391,male
5085,P20,place of death,Madrid,Concha Espina,Q3751269,female
5086,P20,place of death,Stuttgart,Prince August Wilhelm of Prussia,Q58777,male
5087,P20,place of death,Dallas,Alice Lon,Q4725963,female
5088,P20,place of death,London,Marie Tussaud,Q219572,female
5089,P20,place of death,Edinburgh,Saint Margaret of Scotland,Q230507,female
5090,P20,place of death,Paris,Jean-Joseph de Mondonville,Q371862,male
5091,P20,place of death,Naples,Francesco Durante,Q314221,male
5092,P20,place of death,Kabul,Nur Muhammad Taraki,Q299559,male
5093,P20,place of death,Sydney,Robert Raymond,Q7349182,male
5094,P20,place of death,Chennai,B. Nagi Reddy,Q290572,male
5095,P20,place of death,Paris,Maurice Vieux,Q1911471,male
5096,P20,place of death,London,Patrick Colquhoun,Q1241256,male
5097,P20,place of death,Gloucester,William Warburton,Q1648333,male
5098,P20,place of death,Wilmington,John McKinly,Q881248,male
5099,P20,place of death,Venice,Tommaso Temanza,Q1411187,male
5100,P20,place of death,Morris,Shabbona,Q7460076,male
5101,P20,place of death,Munich,Annette Kolb,Q71112,female
5102,P20,place of death,Moscow,Viktor Chernomyrdin,Q190884,male
5103,P20,place of death,London,Frederick Gore,Q4143364,male
5104,P20,place of death,Lisbon,Ribeirinho,Q2148541,male
5105,P20,place of death,London,Nathaniel Wallich,Q730310,male
5106,P20,place of death,Venice,Robert Browning,Q233265,male
5107,P20,place of death,Chicago,Hempstead Washburne,Q491920,male
5108,P20,place of death,Stockholm,Hjalmar Branting,Q53620,male
5109,P20,place of death,Vienna,Gustav Struve,Q213794,male
5110,P20,place of death,Massachusetts,Edward Hitchcock,Q322185,male
5111,P20,place of death,Houston,DJ Screw,Q743478,male
5112,P20,place of death,Damascus,Baibars,Q192960,male
5113,P20,place of death,Rome,Giuseppe Baini,Q1225719,male
5114,P20,place of death,Berlin,Claus Schenk Graf von Stauffenberg,Q21209,male
5115,P20,place of death,Moscow,Elisabeth Bykova,Q253772,female
5116,P20,place of death,Kolkata,Kadambini Ganguly,Q3347358,female
5117,P20,place of death,Berlin,Muhammad Farid,Q1609124,male
5118,P20,place of death,Rome,Gabriele Santini,Q1158692,male
5119,P20,place of death,Paris,Charles Cottet,Q1574250,male
5120,P20,place of death,Cambridge,John Tojeiro,Q6260966,male
5121,P20,place of death,Venice,Daniel Bomberg,Q946277,male
5122,P20,place of death,Baghdad,Gertrude Bell,Q231360,female
5123,P20,place of death,Oslo,Gregers Gram,Q1781286,male
5124,P20,place of death,Venice,Giovanni Gabrieli,Q34624,male
5125,P20,place of death,Paris,Conrad Busken Huet,Q1126746,male
5126,P20,place of death,Havana,Alberto Bayo,Q13982,male
5127,P20,place of death,Stockholm,Magnus Enckell,Q967073,male
5128,P20,place of death,Kenya,Elsa the Lioness,Q1333406,female organism
5129,P20,place of death,Ireland,Donnchad Donn,Q1274054,male
5130,P20,place of death,Amsterdam,Johannes Hudde,Q1692000,male
5131,P20,place of death,Barcelona,Alfonso IV of Aragon,Q380088,male
5132,P20,place of death,Berlin,Ernst Dohm,Q87457,male
5133,P20,place of death,Rome,Donato Bramante,Q7793,male
5134,P20,place of death,Jerusalem,Avraham Harman,Q461569,male
5135,P20,place of death,London,Everard Home,Q969604,male
5136,P20,place of death,Rome,Fabrizio Spada,Q1355246,male
5137,P20,place of death,Berlin,Giulia Grisi,Q287344,female
5138,P20,place of death,Denton,Ray Roberts,Q974316,male
5139,P20,place of death,Bologna,Guercino,Q334262,male
5140,P20,place of death,Havana,Guillermo Barreto,Q3120539,male
5141,P20,place of death,Indianapolis,Sylvia Likens,Q1515355,female
5142,P20,place of death,Rome,Augusto Genina,Q55453,male
5143,P20,place of death,Amsterdam,Hans Bol,Q999233,male
5144,P20,place of death,Toulouse,Henri II de Montmorency,Q714362,male
5145,P20,place of death,Denmark,Valdemar III of Denmark,Q381082,male
5146,P20,place of death,Madrid,Francisco Franco,Q29179,male
5147,P20,place of death,Munich,Max Littmann,Q67407,male
5148,P20,place of death,Rome,Paul Brill,Q540753,male
5149,P20,place of death,Paris,Claude Bernard,Q208230,male
5150,P20,place of death,Cairo,Gamal Abdel Nasser,Q39524,male
5151,P20,place of death,Indianapolis,Alexander Ralston,Q2833186,male
5152,P20,place of death,Toronto,Jane Jacobs,Q234335,female
5153,P20,place of death,Florence,Francesco Furini,Q1356978,male
5154,P20,place of death,London,"Thomas Dugdale, 1st Baron Crathorne",Q7789089,male
5155,P20,place of death,England,Dafydd ab Owain Gwynedd,Q654278,male
5156,P20,place of death,Stockholm,Princess Ingeborg of Denmark,Q234033,female
5157,P20,place of death,Sofia,Joseph I of Bulgaria,Q371265,male
5158,P20,place of death,Detroit,James Witherell,Q1681320,male
5159,P20,place of death,Moscow,Yakov Sverdlov,Q298384,male
5160,P20,place of death,Hollywood,Earl Baldwin,Q3046369,male
5161,P20,place of death,Paris,Marcellin Berthelot,Q18425,male
5162,P20,place of death,Baghdad,Abu'l-Faraj ibn al-Jawzi,Q731866,male
5163,P20,place of death,Paris,Charles Louis Alphonse Laveran,Q189006,male
5164,P20,place of death,Mexico,Francisco de Ibarra,Q1381348,male
5165,P20,place of death,Prague,Tycho Brahe,Q36620,male
5166,P20,place of death,Chicago,Wayne C. Booth,Q200918,male
5167,P20,place of death,Berlin,Carl Ritter,Q29297,male
5168,P20,place of death,Ankara,Sedat Alp,Q560099,male
5169,P20,place of death,Manchester,Thomas Edmondson,Q712339,male
5170,P20,place of death,Philadelphia,Thomas Story Kirkbride,Q3525601,male
5171,P20,place of death,Paris,Jean Nicolas Pierre Hachette,Q1248339,male
5172,P20,place of death,Dresden,Otto Julius Bierbaum,Q64001,male
5173,P20,place of death,Lisbon,Manuel I of Portugal,Q191231,male
5174,P20,place of death,Philadelphia,Charles Grafly,Q5078353,male
5175,P20,place of death,Chicago,Dawn Clark Netsch,Q937115,female
5176,P20,place of death,Rome,Gaetano Moroni,Q635968,male
5177,P20,place of death,Baghdad,Frederick Stanley Maude,Q1320918,male
5178,P20,place of death,Paris,"Florestan I, Prince of Monaco",Q464971,male
5179,P20,place of death,London,"Maurice Hankey, 1st Baron Hankey",Q335480,male
5180,P20,place of death,Hyderabad,Ranganath,Q7292622,male
5181,P20,place of death,Stockholm,Annalisa Ericson,Q580262,female
5182,P20,place of death,Philadelphia,Frederic Eugene Ives,Q1452713,male
5183,P20,place of death,Miami,Herbie Fields,Q486903,male
5184,P20,place of death,Salisbury,Edward Heath,Q128967,male
5185,P20,place of death,Auckland,Judith Binney,Q377045,female
5186,P20,place of death,Vancouver,Wells Coates,Q969009,male
5187,P20,place of death,Dresden,Ehrenfried Walther von Tschirnhaus,Q77288,male
5188,P20,place of death,Milan,Giovanni Battista Sammartini,Q217435,male
5189,P20,place of death,Dayton,Joel Palmer,Q3180258,male
5190,P20,place of death,Toronto,Healey Willan,Q507658,male
5191,P20,place of death,England,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne",Q242640,female
5192,P106,occupation,actor,Shreela Ghosh,Q7503555,female
5193,P106,occupation,poet,Naomi Shihab Nye,Q2896906,female
5194,P106,occupation,actor,Frits Helmuth,Q1797707,male
5195,P106,occupation,actor,Lillian Leighton,Q3240904,female
5196,P106,occupation,model,Halle Berry,Q1033016,female
5197,P106,occupation,composer,Biagio Marini,Q369787,male
5198,P106,occupation,actor,Melinda Kinnaman,Q4958871,female
5199,P106,occupation,actor,Lusia Strus,Q528856,female
5200,P106,occupation,physician,Henri Dutrochet,Q1191107,male
5201,P106,occupation,screenwriter,Mino Guerrini,Q1439893,male
5202,P106,occupation,politician,Hiroshi Hase,Q3136350,male
5203,P106,occupation,illustrator,Quentin Blake,Q453980,male
5204,P106,occupation,screenwriter,Humphrey Cobb,Q704768,male
5205,P106,occupation,poet,Stefano Vagnini,Q3972768,male
5206,P106,occupation,astronaut,Gregory Chamitoff,Q461872,male
5207,P106,occupation,actor,Carla Camurati,Q1789937,female
5208,P106,occupation,diplomat,Ernst Jaakson,Q1358852,male
5209,P106,occupation,actor,Dianne Kay,Q3026290,female
5210,P106,occupation,poet,Giacinto Andrea Cicognini,Q653588,male
5211,P106,occupation,journalist,Chandan Mitra,Q5070939,male
5212,P106,occupation,actor,Harshika Poonacha,Q5673877,female
5213,P106,occupation,journalist,Vauro Senesi,Q4009034,male
5214,P106,occupation,physicist,Karl Taylor Compton,Q1349042,male
5215,P106,occupation,actor,Elaine Yiu,Q5353320,female
5216,P106,occupation,actor,Genki Sudo,Q1336512,male
5217,P106,occupation,physician,Carlo Allioni,Q161420,male
5218,P106,occupation,composer,Michel Corrette,Q982378,male
5219,P106,occupation,screenwriter,Charles Dennis,Q2958881,male
5220,P106,occupation,diplomat,Kim Kye-gwan,Q705194,male
5221,P106,occupation,actor,Guy Doleman,Q1557469,male
5222,P106,occupation,politician,Huo Guang,Q1193185,male
5223,P106,occupation,poet,Paruyr Sevak,Q2395053,male
5224,P106,occupation,actor,Lark Voorhies,Q440070,female
5225,P106,occupation,actor,Robin Padilla,Q3543654,male
5226,P106,occupation,politician,Wilhelm Marx,Q77183,male
5227,P106,occupation,journalist,Georges Altman,Q3102176,male
5228,P106,occupation,actor,Colleen Zenk Pinter,Q5034036,female
5229,P106,occupation,actor,Nicolle Dickson,Q597350,female
5230,P106,occupation,poet,Johan Herman Wessel,Q649747,male
5231,P106,occupation,journalist,Andrew Ross Sorkin,Q506972,male
5232,P106,occupation,politician,Arturo Jauretche,Q715315,male
5233,P106,occupation,actor,Konrad Ekhof,Q215783,male
5234,P106,occupation,diplomat,"George Pitt, 1st Baron Rivers",Q5543447,male
5235,P106,occupation,politician,Arun Nehru,Q4802123,male
5236,P106,occupation,diplomat,Claude Louis Hector de Villars,Q158654,male
5237,P106,occupation,comedian,Christopher Guest,Q336074,male
5238,P106,occupation,actor,David Yost,Q2720213,male
5239,P106,occupation,actor,Lee Hyori,Q232491,female
5240,P106,occupation,screenwriter,Randall Wallace,Q1339625,male
5241,P106,occupation,songwriter,Nick Lashley,Q17388534,male
5242,P106,occupation,poet,Muhammad Iqbal,Q484141,male
5243,P106,occupation,actor,Kathleen Nolan,Q6376861,female
5244,P106,occupation,composer,Trevor Dunn,Q517818,male
5245,P106,occupation,novelist,Matthew Sharpe,Q1909586,male
5246,P106,occupation,actor,Clancy Cooper,Q5125741,male
5247,P106,occupation,actor,Hauk Aabel,Q3354983,male
5248,P106,occupation,actor,John Vivyan,Q6262050,male
5249,P106,occupation,politician,Edward Dodsley Barrow,Q5342609,male
5250,P106,occupation,songwriter,Bob Dorough,Q887890,male
5251,P106,occupation,actor,Luana Walters,Q3264599,female
5252,P106,occupation,composer,Bombay Jayashri,Q3519929,female
5253,P106,occupation,actor,Gargi Roychowdhury,Q17332332,female
5254,P106,occupation,actor,Ysanne Churchman,Q8059689,female
5255,P106,occupation,politician,John Clayton Allen,Q6226301,male
5256,P106,occupation,pianist,Lewis Porter,Q1822148,male
5257,P106,occupation,actor,Gedeon Burkhard,Q57686,male
5258,P106,occupation,politician,Ernest Armstrong,Q5392734,male
5259,P106,occupation,mathematician,Kazimierz Kuratowski,Q161846,male
5260,P106,occupation,songwriter,Jessie Hill,Q3177696,male
5261,P106,occupation,mathematician,Leila Schneps,Q15915722,female
5262,P106,occupation,politician,Morris McGregor,Q6913807,male
5263,P106,occupation,politician,James Whitney Dunn,Q1681294,male
5264,P106,occupation,songwriter,BoA,Q232449,female
5265,P106,occupation,journalist,John Rentoul,Q6254629,male
5266,P106,occupation,actor,Edmond Leung,Q3270144,male
5267,P106,occupation,screenwriter,Arnaud Desplechin,Q691335,male
5268,P106,occupation,actor,Margherita Missoni,Q1520505,female
5269,P106,occupation,novelist,Anne Simpson,Q4768800,female
5270,P106,occupation,politician,Stafford Cripps,Q332405,male
5271,P106,occupation,actor,Emad Hamdy,Q4164786,male
5272,P106,occupation,screenwriter,Ivy Ho,Q6099872,female
5273,P106,occupation,actor,Aldo Fiorelli,Q3609210,male
5274,P106,occupation,politician,Martin Burrell,Q6775090,male
5275,P106,occupation,actor,Raj Kapoor,Q55407,male
5276,P106,occupation,pianist,Joseph Kalichstein,Q6284503,male
5277,P106,occupation,songwriter,Annie Lennox,Q151231,female
5278,P106,occupation,photographer,John Adams Whipple,Q1351738,male
5279,P106,occupation,philosopher,Boethius,Q102851,male
5280,P106,occupation,diplomat,Nicholas John Hannen,Q6318082,male
5281,P106,occupation,actor,Bobby Andrews,Q3544731,male
5282,P106,occupation,politician,Murli Deora,Q6938775,male
5283,P106,occupation,composer,Paul Abraham,Q158650,male
5284,P106,occupation,actor,Lisa Nicole Carson,Q256613,female
5285,P106,occupation,politician,David Crockett,Q311070,male
5286,P106,occupation,prophet,Habakkuk,Q135106,male
5287,P106,occupation,poet,Jean-Joseph Rabéarivelo,Q671601,male
5288,P106,occupation,philosopher,Hans Driesch,Q41476,male
5289,P106,occupation,actor,Vanessa Ray,Q3554552,female
5290,P106,occupation,politician,Isabel Bassett,Q6077558,female
5291,P106,occupation,rabbi,Dov Ber of Mezeritch,Q1253011,male
5292,P106,occupation,actor,Michael McKell,Q6832732,male
5293,P106,occupation,actor,Joan Marion,Q388181,female
5294,P106,occupation,actor,Erin Murphy,Q2323995,female
5295,P106,occupation,actor,Mitr Chaibancha,Q4922841,male
5296,P106,occupation,poet,Michelangelo,Q5592,male
5297,P106,occupation,politician,Viktor Uspaskich,Q1361333,male
5298,P106,occupation,politician,Kurt Furgler,Q115600,male
5299,P106,occupation,journalist,Oswald Ottendorfer,Q2119617,male
5300,P106,occupation,actor,Patricia Haines,Q7145614,female
5301,P106,occupation,politician,Reginald Cooray,Q7308650,male
5302,P106,occupation,mathematician,Laurent Lafforgue,Q315396,male
5303,P106,occupation,politician,Herbert Leon,Q11800672,male
5304,P106,occupation,actor,Drew Droege,Q5307169,male
5305,P106,occupation,actor,Susanna Haavisto,Q3505636,female
5306,P106,occupation,actor,Don Durant,Q1563866,male
5307,P106,occupation,screenwriter,June Diane Raphael,Q1713263,female
5308,P106,occupation,songwriter,Lee Aaron,Q268917,female
5309,P106,occupation,playwright,Marian Hemar,Q367234,male
5310,P106,occupation,actor,Rosie Malek-Yonan,Q2672932,female
5311,P106,occupation,rabbi,Yitzhak Levy,Q2910106,male
5312,P106,occupation,anthropologist,James Mooney,Q1370358,male
5313,P106,occupation,diplomat,Kazys Lozoraitis,Q2334430,male
5314,P106,occupation,journalist,Rob Owen,Q7340444,male
5315,P106,occupation,journalist,Hilaire Belloc,Q333106,male
5316,P106,occupation,poet,Giovanni Battista Guarini,Q542039,male
5317,P106,occupation,composer,Roberto Gerhard,Q713949,male
5318,P106,occupation,actor,Yoo So-young,Q621380,female
5319,P106,occupation,poet,James Broughton,Q2402538,male
5320,P106,occupation,photographer,Ervin Marton,Q5396042,male
5321,P106,occupation,actor,Alleppey Vincent,Q17495656,male
5322,P106,occupation,screenwriter,Carl Mayer,Q78758,male
5323,P106,occupation,journalist,Tariq Saleh,Q7686185,male
5324,P106,occupation,actor,Montserrat Lombard,Q617450,female
5325,P106,occupation,journalist,Charles Kaiser,Q5079668,male
5326,P106,occupation,pianist,George Antheil,Q137739,male
5327,P106,occupation,actor,Polina Gagarina,Q4131386,female
5328,P106,occupation,actor,Pat Crowley,Q2589401,female
5329,P106,occupation,actor,Cheryl Tiegs,Q2408009,female
5330,P106,occupation,poet,Philoxenus of Cythera,Q138664,male
5331,P106,occupation,architect,Alberto Prebisch,Q960240,male
5332,P106,occupation,barrister,Jawaharlal Nehru,Q1047,male
5333,P106,occupation,actor,Beata Tyszkiewicz,Q435732,female
5334,P106,occupation,poet,Michael Denis,Q494586,male
5335,P106,occupation,philosopher,Mircea Florian,Q255665,male
5336,P106,occupation,actor,Eric Etebari,Q1351239,male
5337,P106,occupation,composer,Taku Iwasaki,Q1341491,male
5338,P106,occupation,actor,Jack Buetel,Q524266,male
5339,P106,occupation,actor,Thomas Hailes Lacy,Q7790337,male
5340,P106,occupation,politician,Karl-Theodor zu Guttenberg,Q76924,male
5341,P106,occupation,poet,Elfriede Jelinek,Q47243,female
5342,P106,occupation,physicist,Willem de Sitter,Q313059,male
5343,P106,occupation,librarian,John Cotton Dana,Q3595520,male
5344,P106,occupation,actor,Bruno Lawrence,Q993459,male
5345,P106,occupation,poet,David Gascoyne,Q176372,male
5346,P106,occupation,actor,Thunder,Q1195195,male
5347,P106,occupation,politician,Wang Lequan,Q715990,male
5348,P106,occupation,actor,Arun Kumar Ahuja,Q18354507,male
5349,P106,occupation,actor,Eva Longoria,Q163263,female
5350,P106,occupation,politician,Dipankar Bhattacharya,Q5279703,male
5351,P106,occupation,poet,Adelaide Crapsey,Q4681702,female
5352,P106,occupation,journalist,Jude Wanniski,Q710988,male
5353,P106,occupation,songwriter,Ashley Gorley,Q4805450,male
5354,P106,occupation,actor,Yaël Abecassis,Q460358,female
5355,P106,occupation,actor,Candace Kita,Q2936231,female
5356,P106,occupation,actor,Billy Roche,Q863206,male
5357,P106,occupation,actor,Ledisi,Q1811634,female
5358,P106,occupation,physicist,Augustin-Jean Fresnel,Q187241,male
5359,P106,occupation,actor,Ellen Dubin,Q527402,female
5360,P106,occupation,actor,Saskia Mulder,Q293057,female
5361,P106,occupation,journalist,Jan Tennant,Q6150056,female
5362,P106,occupation,politician,Anthony Cannella,Q4772211,male
5363,P106,occupation,actor,Sumanth,Q7636956,male
5364,P106,occupation,actor,David McIlwraith,Q5237377,male
5365,P106,occupation,politician,Ian Khama,Q57449,male
5366,P106,occupation,actor,Carmelita Geraghty,Q2939563,female
5367,P106,occupation,songwriter,Amy Grant,Q464213,female
5368,P106,occupation,screenwriter,Fred Astaire,Q100937,male
5369,P106,occupation,actor,Pallavi Kulkarni,Q7127775,female
5370,P106,occupation,journalist,Varsha Bhosle,Q2216799,female
5371,P106,occupation,actor,Pierfrancesco Favino,Q555241,male
5372,P106,occupation,actor,Julien Carette,Q1712227,male
5373,P106,occupation,chemist,Joseph Shivers,Q6286978,male
5374,P106,occupation,politician,Jim Griffiths,Q333834,male
5375,P106,occupation,actor,Lisa Ryder,Q272296,female
5376,P106,occupation,politician,"Cledwyn Hughes, Baron Cledwyn of Penrhos",Q333652,male
5377,P106,occupation,chemist,Bernard Vonnegut,Q4124918,male
5378,P106,occupation,actor,Adrian Lewis Morgan,Q4685181,male
5379,P106,occupation,economist,Li Yining,Q8460642,male
