,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
4192,P27,country of citizenship,Belgium,Gerard Mortier,Q464662,male
4193,P27,country of citizenship,Canada,Peggy Nash,Q3374242,female
4194,P27,country of citizenship,Canada,Norval Morrisseau,Q653404,male
4195,P27,country of citizenship,Canada,Lillian Thomas,Q6548215,female
4196,P27,country of citizenship,India,Ravi Shankar,Q468374,male
4197,P27,country of citizenship,Belgium,Fred Van Hove,Q332197,male
4198,P27,country of citizenship,Switzerland,Hermann Burger,Q124372,male
4199,P27,country of citizenship,Estonia,Amandus Adamson,Q454331,male
4200,P27,country of citizenship,Germany,Friedrich Bessel,Q75845,male
4201,P27,country of citizenship,Italy,Andrea Sartoretti,Q2608500,male
4202,P27,country of citizenship,Netherlands,William II de La Marck,Q510160,male
4203,P27,country of citizenship,Canada,Stephen Worobetz,Q1273438,male
4204,P27,country of citizenship,England,"Thomas Wentworth, 1st Baron Wentworth",Q1445724,male
4205,P27,country of citizenship,Finland,Heikki Saari,Q3784130,male
4206,P27,country of citizenship,Sweden,Eva Henning,Q456481,female
4207,P27,country of citizenship,Poland,Jean de Reszke,Q924545,male
4208,P27,country of citizenship,Ireland,Michael Healy-Rae,Q6831036,male
4209,P27,country of citizenship,Japan,Atsunori Inaba,Q846786,male
4210,P27,country of citizenship,India,Shaad Ali,Q3481124,male
4211,P27,country of citizenship,Austria,Andrea Fischbacher,Q231023,female
4212,P27,country of citizenship,India,Poonam Sinha,Q7228701,female
4213,P27,country of citizenship,India,Nimai Bali,Q16146455,male
4214,P27,country of citizenship,India,Potti Sreeramulu,Q3595155,male
4215,P27,country of citizenship,Brazil,Assis Chateaubriand,Q11987,male
4216,P27,country of citizenship,Japan,Rokkaku Yoshikata,Q282529,male
4217,P27,country of citizenship,Brazil,Marcos Balter,Q6757826,male
4218,P27,country of citizenship,Philippines,Alex Cabagnot,Q4716772,male
4219,P27,country of citizenship,Belgium,Trixie Whitley,Q2318158,female
4220,P27,country of citizenship,Sweden,Marie Liljedahl,Q453900,female
4221,P27,country of citizenship,Norway,Embrik Strand,Q2537286,male
4222,P27,country of citizenship,Pakistan,Pir Mazhar Ul Haq,Q7197599,male
4223,P27,country of citizenship,Australia,Dominic Purcell,Q205278,male
4224,P27,country of citizenship,Norway,Frederick II of Denmark,Q154041,male
4225,P27,country of citizenship,Brazil,Luis Martins de Souza Dantas,Q560627,male
4226,P27,country of citizenship,India,T. M. A. Pai,Q7668481,male
4227,P27,country of citizenship,Sweden,Lisa Ekdahl,Q64164,female
4228,P27,country of citizenship,Frankfurt,Johann Wolfgang von Goethe,Q5879,male
4229,P27,country of citizenship,Romania,Monica Niculescu,Q230346,female
4230,P27,country of citizenship,Canada,Douglas Century,Q5301323,male
4231,P27,country of citizenship,Canada,Scott Frandsen,Q2610217,male
4232,P27,country of citizenship,Canada,Roman Kroitor,Q3440872,male
4233,P27,country of citizenship,Germany,Eduard Dallmann,Q70888,male
4234,P27,country of citizenship,Switzerland,Thomas Hirschhorn,Q115700,male
4235,P27,country of citizenship,Austria,Patricia Wartusch,Q271724,female
4236,P27,country of citizenship,Mexico,Bernardo Reyes,Q2159676,male
4237,P27,country of citizenship,India,Nandamuri Balakrishna,Q6963169,male
4238,P27,country of citizenship,Norway,Per Joar Hansen,Q2696825,male
4239,P27,country of citizenship,Greece,Georgios Papanikolaou,Q319321,male
4240,P27,country of citizenship,Luxembourg,Lydie Polfer,Q451696,female
4241,P27,country of citizenship,Japan,Kae Araki,Q774937,female
4242,P27,country of citizenship,Brazil,Manuel Ferraz de Campos Sales,Q382919,male
4243,P27,country of citizenship,Sudan,Gabriel Zubeir Wako,Q429080,male
4244,P27,country of citizenship,Albania,Blendi Nallbani,Q4926016,male
4245,P27,country of citizenship,France,Audrey Fleurot,Q457089,female
4246,P27,country of citizenship,France,Bruno Putzulu,Q967218,male
4247,P27,country of citizenship,Belgium,Robert Linssen,Q3435764,male
4248,P27,country of citizenship,Germany,Willi Hennig,Q57999,male
4249,P27,country of citizenship,Italy,Paolo Bertoli,Q1383046,male
4250,P27,country of citizenship,Kazakhstan,Alexey Poltoranin,Q127350,male
4251,P27,country of citizenship,Australia,William Hovell,Q974540,male
4252,P27,country of citizenship,Iraq,Jawad al-Bulani,Q359300,male
4253,P27,country of citizenship,Italy,Giovanni Pellielo,Q2634709,male
4254,P27,country of citizenship,Iran,Sadeq Larijani,Q24682,male
4255,P27,country of citizenship,Singapore,Feng Tianwei,Q242490,female
4256,P27,country of citizenship,Finland,Katri Helena,Q240386,female
4257,P27,country of citizenship,Bolivia,Juana Azurduy de Padilla,Q761348,female
4258,P27,country of citizenship,Iran,Mohsen Mirdamadi,Q1469032,male
4259,P27,country of citizenship,Norway,Arne Vidar Røed,Q4272060,male
4260,P27,country of citizenship,France,David Le Lay,Q655661,male
4261,P27,country of citizenship,Croatia,Dino Marcan,Q5278528,male
4262,P27,country of citizenship,Brazil,Alan Carvalho,Q180164,male
4263,P27,country of citizenship,India,Muzaffar Ali,Q1662036,male
4264,P27,country of citizenship,Argentina,Claudio Borghi,Q516805,male
4265,P27,country of citizenship,Japan,Wakako Tsuchida,Q515552,female
4266,P27,country of citizenship,Norway,Paul Due,Q335359,male
4267,P27,country of citizenship,Canada,Jeff Leal,Q6174332,male
4268,P27,country of citizenship,Switzerland,Armin Hofmann,Q3335167,male
4269,P27,country of citizenship,Iran,Mohammad-Nabi Sarbolouki,Q6891624,male
4270,P27,country of citizenship,Canada,Maria Mourani,Q3291011,female
4271,P27,country of citizenship,Pakistan,Ahmad Nadeem Qasmi,Q3694899,male
4272,P27,country of citizenship,Canada,Daniel Powter,Q313698,male
4273,P27,country of citizenship,India,Ashim Ahluwalia,Q725482,male
4274,P27,country of citizenship,Germany,Isabell Werth,Q238769,female
4275,P27,country of citizenship,England,Nicholas Hyde,Q14945623,male
4276,P27,country of citizenship,Norway,Magnar Solberg,Q1350492,male
4277,P27,country of citizenship,Ireland,Roisin McGettigan,Q4966678,female
4278,P27,country of citizenship,Japan,Matsukata Masayoshi,Q714039,male
4279,P27,country of citizenship,France,Desireless,Q464305,female
4280,P27,country of citizenship,Denmark,Mikael Rothstein,Q4398699,male
4281,P27,country of citizenship,France,Nicolas Godin,Q388769,male
4282,P27,country of citizenship,Austria,Kurt Schuschnigg,Q738635,male
4283,P27,country of citizenship,Slovakia,Peter Velits,Q362136,male
4284,P27,country of citizenship,Greece,Aris Velouchiotis,Q693729,male
4285,P27,country of citizenship,Philippines,Ramon Magsaysay,Q117096,male
4286,P27,country of citizenship,Singapore,Thomas Ong,Q7792887,male
4287,P27,country of citizenship,Belgium,Kevin Pauwels,Q718411,male
4288,P27,country of citizenship,Mexico,Miguel Barbachano,Q963307,male
4289,P27,country of citizenship,Japan,Takeshi Urata,Q450347,male
4290,P27,country of citizenship,France,Patrick Fiori,Q471087,male
4291,P27,country of citizenship,Japan,Kosuke Matsuura,Q3052235,male
4292,P27,country of citizenship,Sweden,Sven Wollter,Q2035589,male
4293,P27,country of citizenship,Ireland,Marcus Horan,Q3290269,male
4294,P27,country of citizenship,Denmark,Hans Ulrik,Q1582848,male
4295,P27,country of citizenship,Niger,Diori Hamani,Q314355,male
4296,P27,country of citizenship,Canada,Marshall Rothstein,Q3295032,male
4297,P27,country of citizenship,Iran,Mohammad-Taqi Mesbah-Yazdi,Q1366556,male
4298,P27,country of citizenship,Cuba,Hernando de Soto,Q60040,male
4299,P27,country of citizenship,Italy,Luigi Lanzi,Q972400,male
4300,P27,country of citizenship,Switzerland,Priska Doppmann,Q531657,female
4301,P27,country of citizenship,Spain,Manuel Carrasco,Q3142610,male
4302,P27,country of citizenship,Italy,Massimo D'Alema,Q47602,male
4303,P27,country of citizenship,France,Zadoc Kahn,Q140074,male
4304,P27,country of citizenship,Norway,Vidar Busk,Q2522945,male
4305,P27,country of citizenship,Russia,Ian Nepomniachtchi,Q521817,male
4306,P27,country of citizenship,Nepal,Birendra of Nepal,Q162306,male
4307,P27,country of citizenship,Germany,Heinz Heck,Q98833,male
4308,P27,country of citizenship,Germany,Rudolf Hess,Q75866,male
4309,P27,country of citizenship,England,Henry V of England,Q131581,male
4310,P27,country of citizenship,Iran,Shadi Sadr,Q6485256,female
4311,P27,country of citizenship,Russia,Ludmila Belousova,Q437211,female
4312,P27,country of citizenship,Italy,Veronica Lario,Q268099,female
4313,P27,country of citizenship,Germany,Richard Sorge,Q44580,male
4314,P27,country of citizenship,Sudan,Deng Gai,Q2466922,male
4315,P27,country of citizenship,Australia,Anthony Warlow,Q3618549,male
4316,P27,country of citizenship,Sweden,Swingfly,Q3064782,male
4317,P27,country of citizenship,Philippines,Jose de Venecia,Q975642,male
4318,P27,country of citizenship,Canada,Harold Edward Winch,Q5660580,male
4319,P27,country of citizenship,Poland,Dawid Janowski,Q378839,male
4320,P27,country of citizenship,Norway,Ihriel,Q3129413,female
4321,P27,country of citizenship,Norway,Gunnar Thoresen,Q2478524,male
4322,P27,country of citizenship,Italy,Felice Bonetto,Q171897,male
4323,P27,country of citizenship,Germany,Henry Villard,Q91417,male
4324,P27,country of citizenship,Finland,Kalevi Sorsa,Q351710,male
4325,P27,country of citizenship,Kenya,Moses Ndiema Masai,Q939229,male
4326,P27,country of citizenship,Ireland,Anna Livia Julian Brawn,Q4767237,female
4327,P27,country of citizenship,Canada,Phyllis Gotlieb,Q537306,female
4328,P27,country of citizenship,Ukraine,Victor Pinchuk,Q1340699,male
4329,P27,country of citizenship,Australia,Margaret Preston,Q435997,female
4330,P27,country of citizenship,Spain,Francisco Roig,Q773531,male
4331,P27,country of citizenship,France,Michel Houellebecq,Q103114,male
4332,P27,country of citizenship,Canada,Dominic Seiterle,Q1117059,male
4333,P27,country of citizenship,France,Guillaume-Antoine Olivier,Q726124,male
4334,P27,country of citizenship,Italy,Masaccio,Q5811,male
4335,P27,country of citizenship,Algeria,Moufdi Zakaria,Q3325447,male
4336,P27,country of citizenship,Germany,Eric Frenzel,Q700807,male
4337,P27,country of citizenship,Singapore,Abigail Sin,Q4667714,female
4338,P27,country of citizenship,France,Paul Duchesnay,Q1703440,male
4339,P27,country of citizenship,Japan,Erika Miyoshi,Q1145232,female
4340,P27,country of citizenship,Belgium,Frans Hubert Edouard Arthur Walter Robyns,Q5492362,male
4341,P27,country of citizenship,Philippines,Pablo Antonio,Q2441511,male
4342,P27,country of citizenship,Belgium,Bernard Lietaer,Q822570,male
4343,P27,country of citizenship,Armenia,Sirusho,Q229383,female
4344,P27,country of citizenship,Denmark,Erik Pauelsen,Q3360726,male
4345,P27,country of citizenship,Australia,William Gummow,Q8010270,male
4346,P27,country of citizenship,Ireland,John Banim,Q460546,male
4347,P27,country of citizenship,Taiwan,Frank Hsieh,Q472310,male
4348,P27,country of citizenship,France,France Gall,Q208258,female
4349,P27,country of citizenship,Canada,Erna Braun,Q5392561,female
4350,P27,country of citizenship,Afghanistan,Nashenas,Q380162,male
4351,P27,country of citizenship,Sweden,Philip Hellquist,Q913701,male
4352,P27,country of citizenship,Bulgaria,Azis,Q1990992,non-binary
4353,P27,country of citizenship,Belgium,Henri de Man,Q666890,male
4354,P27,country of citizenship,Switzerland,Ugo Rondinone,Q599273,male
4355,P27,country of citizenship,Venezuela,Scarlet Ortiz,Q2658833,female
4356,P27,country of citizenship,Japan,Kumiko Ogura,Q456077,female
4357,P27,country of citizenship,Spain,Rafael Alberti,Q118936,male
4358,P27,country of citizenship,Canada,Carol Zhao,Q3702485,female
4359,P27,country of citizenship,Turkey,Mehmet Ali Aybar,Q6809571,male
4360,P27,country of citizenship,Canada,Jag Bhaduria,Q6122010,male
4361,P27,country of citizenship,Australia,Suzy Batkovic,Q433392,female
4362,P27,country of citizenship,Nigeria,Oladipo Diya,Q3511673,male
4363,P27,country of citizenship,Canada,Marc Lavoie,Q3845370,male
4364,P27,country of citizenship,Argentina,Bernardo Houssay,Q237160,male
4365,P27,country of citizenship,Austria,Erwin Wurm,Q78841,male
4366,P27,country of citizenship,France,Alexandre Astruc,Q981256,male
4367,P27,country of citizenship,Japan,Kiichi Miyazawa,Q315565,male
4368,P27,country of citizenship,Ireland,John Mitchel,Q3247240,male
4369,P27,country of citizenship,Belgium,Caroline Lacroix,Q462124,female
4370,P27,country of citizenship,Sweden,Oscar I of Sweden,Q52926,male
4371,P27,country of citizenship,Greece,"Pavlos, Crown Prince of Greece",Q381700,male
4372,P27,country of citizenship,Denmark,Gabriel Axel,Q553819,male
4373,P27,country of citizenship,Cuba,Julio Cueva,Q6309190,male
4374,P27,country of citizenship,Germany,Carl Bosch,Q76606,male
4375,P27,country of citizenship,Ethiopia,Abune Paulos,Q733952,male
4376,P27,country of citizenship,Babylon,Adad-apla-iddina,Q346530,male
4377,P27,country of citizenship,Australia,Thomas Macdonald-Paterson,Q7792092,male
4378,P27,country of citizenship,Canada,William Ivens,Q8013121,male
4379,P27,country of citizenship,Nigeria,Yakubu Gowon,Q354695,male
4380,P27,country of citizenship,Iran,Mohammad Gharib,Q3026281,male
4381,P27,country of citizenship,Italy,Massimiliano Fuksas,Q969726,male
4382,P27,country of citizenship,Australia,Nikki Webster,Q975465,female
4383,P27,country of citizenship,Nepal,Tanka Prasad Acharya,Q2267636,male
4384,P27,country of citizenship,Canada,Joanne Malar,Q3808571,female
4385,P27,country of citizenship,Cambodia,Sisowath of Cambodia,Q887995,male
4386,P27,country of citizenship,Ireland,Naimee Coleman,Q6959676,female
4387,P27,country of citizenship,Canada,Miriam Waddington,Q14949648,female
4388,P27,country of citizenship,Norway,Ellen Gleditsch,Q433169,female
4389,P27,country of citizenship,Iran,Shardad Rohani,Q1986130,male
4390,P27,country of citizenship,Denmark,Kim Nekroman,Q3196781,male
4391,P27,country of citizenship,Italy,Paolo Chiavenna,Q1859340,male
4392,P27,country of citizenship,Japan,Tomoko Kawase,Q267010,female
4393,P27,country of citizenship,Japan,Josetsu,Q3089258,male
4394,P27,country of citizenship,Japan,Kanna Arihara,Q1193372,female
4395,P27,country of citizenship,Australia,John Stanley Beard,Q6258846,male
4396,P27,country of citizenship,Italy,Giorgio Pantano,Q61917,male
4397,P27,country of citizenship,Ireland,Alice Furlong,Q4725870,female
4398,P27,country of citizenship,Australia,Barry Creyton,Q4864134,male
4399,P27,country of citizenship,Japan,Yoko Moriguchi,Q873858,female
4400,P27,country of citizenship,Poland,Wanda Rutkiewicz,Q237493,female
4401,P27,country of citizenship,Norway,Espen Knutsen,Q555830,male
4402,P27,country of citizenship,Iran,Abu al-Hassan al-Kharaqani,Q4670446,male
4403,P27,country of citizenship,Canada,George Manuel,Q5542127,male
4404,P27,country of citizenship,India,Pop Shalini,Q7229058,female
4405,P27,country of citizenship,Greece,Petros Voulgaris,Q1258656,male
4406,P27,country of citizenship,India,Jiddu Krishnamurti,Q179266,male
4407,P27,country of citizenship,Philippines,Irma Adlawan,Q14921950,female
4408,P27,country of citizenship,Belgium,Vincent Kenis,Q2224277,male
4409,P27,country of citizenship,India,Shanta Kumar,Q2045095,male
4410,P27,country of citizenship,India,Priyanka Vadra,Q607685,female
4411,P27,country of citizenship,Romania,Dimitrie Sturdza,Q554730,male
4412,P27,country of citizenship,Philippines,Neptali Gonzales II,Q6995379,male
4413,P27,country of citizenship,England,Francis Walsingham,Q138409,male
4414,P27,country of citizenship,Philippines,Ervin Sotto,Q12963790,male
4415,P27,country of citizenship,Switzerland,Cristina Favre-Moretti,Q121386,female
4416,P27,country of citizenship,Ireland,Pat Scully,Q3368595,male
4417,P27,country of citizenship,Denmark,Herman Wilhelm Bissen,Q741430,male
4418,P27,country of citizenship,Belgium,Yves Sente,Q1851465,male
4419,P27,country of citizenship,Sweden,Sven Delblanc,Q706445,male
4420,P27,country of citizenship,Latvia,Andris Piebalgs,Q318940,male
4421,P27,country of citizenship,Nigeria,Haruna Ishola,Q3511609,male
4422,P27,country of citizenship,Canada,Kevin Hearn,Q3492567,male
4423,P27,country of citizenship,Bulgaria,Evstati Stratev,Q5418818,male
4424,P27,country of citizenship,Tanzania,Lubaina Himid,Q6695060,female
4425,P27,country of citizenship,Romania,Jonel Perlea,Q1672050,male
4426,P27,country of citizenship,Turkey,Armenians in Turkey,Q2590074,NA
4427,P27,country of citizenship,England,Elizabeth I of England,Q7207,female
4428,P27,country of citizenship,Australia,Arthur Calwell,Q708887,male
4429,P27,country of citizenship,Mongolia,Hulagu Khan,Q177320,male
4430,P27,country of citizenship,France,Pierre Cardin,Q299211,male
4431,P27,country of citizenship,Denmark,Peter Peter,Q12331720,male
4432,P27,country of citizenship,India,Camille Bulcke,Q2611253,male
4433,P27,country of citizenship,Austria,Alfred Gusenbauer,Q260037,male
4434,P27,country of citizenship,Greece,Tzeni Karezi,Q3177152,female
4435,P27,country of citizenship,Argentina,Brenda Asnicar,Q2427665,female
4436,P27,country of citizenship,Belgium,Michel de Ghelderode,Q49746,male
4437,P27,country of citizenship,Norway,F. S. Platou,Q5424044,male
4438,P27,country of citizenship,India,Prasanna,Q7238452,male
4439,P27,country of citizenship,India,Duvvuri Subbarao,Q3366099,male
4440,P27,country of citizenship,Mexico,Carlos Slim Domit,Q5042663,male
4441,P27,country of citizenship,Spain,Prudentius,Q347250,male
4442,P27,country of citizenship,Argentina,Facundo Bagnis,Q1391764,male
4443,P27,country of citizenship,Ukraine,Vita Semerenko,Q257713,female
4444,P27,country of citizenship,Jamaica,George William Gordon,Q478425,male
4445,P27,country of citizenship,Switzerland,Karl Enderlin,Q16016122,male
4446,P27,country of citizenship,Indonesia,Evan Dimas Darmono,Q15065475,male
4447,P27,country of citizenship,France,Emmanuelle Seigner,Q234890,female
4448,P27,country of citizenship,Armenia,Christophor Araratov,Q3379765,male
4449,P27,country of citizenship,Austria,Lukas Ligeti,Q85171,male
4450,P27,country of citizenship,Kenya,Daudi Kabaka,Q5227873,male
4451,P27,country of citizenship,Mexico,Julieta Venegas,Q232214,female
4452,P27,country of citizenship,Norway,Bent Hamer,Q740643,male
4453,P27,country of citizenship,Cambodia,Suryavarman I,Q501356,male
4454,P27,country of citizenship,Indonesia,Rizal Nurdin,Q5257826,male
4455,P27,country of citizenship,France,Edmund of Abingdon,Q1235967,male
4456,P27,country of citizenship,Poland,Grzegorz Lato,Q271557,male
4457,P27,country of citizenship,Sweden,Cajsa Warg,Q730516,female
4458,P27,country of citizenship,Ethiopia,Tewodros II,Q262589,male
4459,P27,country of citizenship,England,"Thomas Cecil, 1st Earl of Exeter",Q1920626,male
4460,P27,country of citizenship,India,Madhan Bob,Q15303664,male
4461,P27,country of citizenship,Finland,Pehr Kalm,Q719204,male
4462,P27,country of citizenship,Fiji,Tupeni Baba,Q7853527,male
4463,P27,country of citizenship,Argentina,Carlos Meglia,Q2939406,male
4464,P27,country of citizenship,Canada,Hilda Watson,Q16013984,female
4465,P27,country of citizenship,Canada,William Osler,Q369668,male
4466,P27,country of citizenship,India,Jaishankar,Q6124275,male
4467,P27,country of citizenship,Greece,Orestis Laskos,Q3356874,male
4468,P27,country of citizenship,Japan,Kenta Fukasaku,Q654110,male
4469,P27,country of citizenship,Denmark,Mark Strudal,Q966694,male
4470,P27,country of citizenship,Japan,Takashi Yanase,Q2496707,male
4471,P27,country of citizenship,Japan,Minamoto no Yoshinaka,Q1139202,male
4472,P27,country of citizenship,Russia,Pavel Bure,Q440741,male
4473,P27,country of citizenship,Spain,Francisco Vallejo Pons,Q543256,male
4474,P27,country of citizenship,Canada,Derrick Dalley,Q5262999,male
4475,P27,country of citizenship,Pakistan,Haseeb Ahsan,Q5678746,male
4476,P27,country of citizenship,Canada,Stephen Low,Q5858604,male
4477,P27,country of citizenship,Taiwan,Lin Yang-kang,Q6550125,male
4478,P27,country of citizenship,France,Henri Maurice Berteaux,Q3300415,male
4479,P27,country of citizenship,Peru,Domingo Nieto,Q2021551,male
4480,P27,country of citizenship,Japan,Masahiko Nishimura,Q1078548,male
4481,P27,country of citizenship,Sweden,Maud Olofsson,Q253640,female
4482,P27,country of citizenship,Switzerland,Edita Abdieski,Q116780,female
4483,P27,country of citizenship,Switzerland,Annemarie Schwarzenbach,Q123368,female
4484,P27,country of citizenship,Moldova,Chiril Gaburici,Q19281444,male
4485,P27,country of citizenship,Ireland,Ger Canning,Q5548711,male
4486,P27,country of citizenship,Brazil,Chico Buarque,Q333632,male
4487,P27,country of citizenship,Germany,Wilhelm Heitmeyer,Q109863,male
4488,P27,country of citizenship,Switzerland,Louis Appia,Q116822,male
4489,P27,country of citizenship,Colombia,Santiago Botero,Q453007,male
4490,P27,country of citizenship,Argentina,Jorge Rial,Q9012893,male
4491,P27,country of citizenship,Bhutan,Jigme Singye Wangchuck,Q200273,male
4492,P27,country of citizenship,Canada,Ron Cantelon,Q7363600,male
4493,P27,country of citizenship,Sweden,Patrik Jensen,Q3277287,male
4494,P27,country of citizenship,Ethiopia,Afewerk Tekle,Q382165,male
4495,P27,country of citizenship,Germany,Colmar Freiherr von der Goltz,Q57760,male
4496,P27,country of citizenship,Japan,Ikki Kajiwara,Q1319237,male
4497,P27,country of citizenship,India,Bhaktisiddhanta Saraswati,Q2607426,male
4498,P27,country of citizenship,Mexico,Alex Sirvent,Q4714679,male
4499,P27,country of citizenship,Australia,Jeff Lang,Q2500067,male
4500,P27,country of citizenship,Taiwan,Feng Fei-fei,Q700792,female
4501,P27,country of citizenship,Ireland,Cian O'Connor,Q1091371,male
4502,P27,country of citizenship,Austria,Kurt Waldheim,Q1260,male
4503,P27,country of citizenship,Mexico,Adriana Fonseca,Q505947,female
4504,P27,country of citizenship,India,Sukhdev Thapar,Q2721919,male
4505,P27,country of citizenship,France,Marguerite Broquedis,Q241577,female
4506,P27,country of citizenship,Denmark,Nina van Pallandt,Q530187,female
4507,P27,country of citizenship,Ghana,Joyce Bamford-Addo,Q1710030,female
4508,P27,country of citizenship,India,Mukul Roy,Q3346285,male
4509,P27,country of citizenship,Canada,Sturla Gunnarsson,Q1766199,male
4510,P27,country of citizenship,Austria,Friedrich Asinger,Q84786,male
4511,P27,country of citizenship,Denmark,Kristian Levring,Q4992193,male
4512,P27,country of citizenship,Japan,Senkichi Taniguchi,Q27351,male
4513,P27,country of citizenship,Canada,Margaret Atwood,Q183492,female
4514,P27,country of citizenship,India,Vilayat Khan,Q1395417,male
4515,P27,country of citizenship,Bahrain,death of Ali Abdulhadi Mushaima,Q5247396,NA
4516,P27,country of citizenship,Georgia,Irakli Alasania,Q937937,male
4517,P27,country of citizenship,Peru,Luis Llosa,Q719821,male
4518,P27,country of citizenship,India,Ambar Roy,Q3527789,male
4519,P27,country of citizenship,India,Nathuram Godse,Q312553,male
4520,P27,country of citizenship,Israel,Linor Abargil,Q236507,female
4521,P27,country of citizenship,Brazil,Frederick Noronha,Q5498474,male
4522,P27,country of citizenship,Pakistan,Prince Aly Khan,Q450229,male
4523,P27,country of citizenship,Denmark,Lars Halvor Jensen,Q6491501,male
4524,P27,country of citizenship,Senegal,Wasis Diop,Q3566530,male
4525,P27,country of citizenship,Tunisia,Abu al-Qasim al-Shabbi,Q335543,male
4526,P27,country of citizenship,Denmark,Ritt Bjerregaard,Q257881,female
4527,P27,country of citizenship,Iraq,Adil Abdul-Mahdi,Q357116,male
4528,P27,country of citizenship,Italy,Enzo Ferrari,Q181282,male
4529,P27,country of citizenship,England,George Fox,Q310439,male
4530,P27,country of citizenship,Germany,Egid Quirin Asam,Q639579,male
4531,P27,country of citizenship,Italy,Francesco Calogero,Q505362,male
4532,P27,country of citizenship,Nigeria,Benson Idahosa,Q818177,male
4533,P27,country of citizenship,Japan,Shigeaki Ikeda,Q3148403,male
4534,P27,country of citizenship,Germany,Hans Fruhstorfer,Q67314,male
4535,P27,country of citizenship,Israel,Andre Spitzer,Q522888,male
4536,P27,country of citizenship,Ireland,Adele King,Q4681892,female
4537,P27,country of citizenship,Thailand,Chuwit Kamolvisit,Q2677834,male
4538,P27,country of citizenship,Italy,Gianni Lancia,Q3763545,male
4539,P27,country of citizenship,France,Gustave Flourens,Q517027,male
4540,P27,country of citizenship,Canada,Doug Saunders,Q1251848,male
4541,P27,country of citizenship,Canada,John Sellekaers,Q6257264,male
4542,P27,country of citizenship,Pakistan,Bapsi Sidhwa,Q2020488,female
4543,P27,country of citizenship,Brazil,Henrique Maximiano Coelho Neto,Q1216039,male
4544,P27,country of citizenship,Japan,Sachiko Kobayashi,Q440472,female
4545,P27,country of citizenship,Oman,Yusuf bin Alawi bin Abdullah,Q58267,male
4546,P27,country of citizenship,India,Rajeev Chandrasekhar,Q7285934,male
4547,P27,country of citizenship,Mexico,Franz Mayer,Q96147,male
4548,P27,country of citizenship,Norway,"Mette-Marit, Crown Princess of Norway",Q470362,female
4549,P27,country of citizenship,Australia,Shane Withington,Q7488328,male
4550,P27,country of citizenship,Ireland,Joanne King,Q3179676,female
4551,P27,country of citizenship,Argentina,Juan Lavalle,Q2528692,male
4552,P27,country of citizenship,Vietnam,Phong Bui,Q7187235,male
4553,P27,country of citizenship,France,Violette Verdy,Q3560452,female
4554,P27,country of citizenship,Syria,Zakaria Tamer,Q144624,male
4555,P27,country of citizenship,Canada,Scott Brison,Q349836,male
4556,P27,country of citizenship,Canada,Lisa Appignanesi,Q6557782,female
4557,P27,country of citizenship,Finland,Elastinen,Q2678115,male
4558,P27,country of citizenship,Argentina,Nelida Lobato,Q6989976,female
4559,P27,country of citizenship,Canada,Dean Joanisse,Q5246249,male
4560,P27,country of citizenship,Brazil,Maria Adelaide Amaral,Q3405010,female
4561,P27,country of citizenship,Canada,Maurice Bellemare,Q3300392,male
4562,P27,country of citizenship,Canada,Patricia Conroy,Q7145527,female
4563,P27,country of citizenship,Denmark,Helle Virkner,Q470023,female
4564,P27,country of citizenship,Austria,Susan Denberg,Q90514,female
4565,P27,country of citizenship,Belgium,Lucien Van Impe,Q350698,male
4566,P27,country of citizenship,Jamaica,Tommy McCook,Q1075854,male
4567,P27,country of citizenship,Brazil,Elis Regina,Q465877,female
4568,P27,country of citizenship,Australia,Siobhan Paton,Q622165,female
4569,P27,country of citizenship,France,Bourvil,Q2750,male
4570,P27,country of citizenship,Azerbaijan,Farid Mammadov,Q7270304,male
4571,P27,country of citizenship,Ghana,Augustine Ahinful,Q2260745,male
4572,P27,country of citizenship,Germany,Ernst Christian Friedrich Schering,Q90987,male
4573,P27,country of citizenship,Japan,Yoshio Shirai,Q2365696,male
4574,P27,country of citizenship,Uganda,Apollo Milton Obote,Q210069,male
4575,P27,country of citizenship,Mexico,Patricia Kohlmann,Q7145679,female
4576,P27,country of citizenship,Japan,Norimoto Yoda,Q2980808,male
4577,P27,country of citizenship,Philippines,Anna Theresa Licaros,Q1998960,female
4578,P27,country of citizenship,Malaysia,Jimmy Choo,Q362249,male
4579,P27,country of citizenship,Sweden,Henrik Zetterberg,Q447340,male
4580,P27,country of citizenship,Canada,Rick Hansen,Q978803,male
4581,P27,country of citizenship,Romania,Gheorghe Grigore Cantacuzino,Q2002136,male
4582,P27,country of citizenship,Japan,Eiko Shimamiya,Q1192899,female
4583,P27,country of citizenship,Denmark,Simon Kvamm,Q327125,male
4584,P27,country of citizenship,India,Jithan Ramesh,Q6203279,NA
4585,P27,country of citizenship,Ireland,Delia Murphy,Q5253878,female
4586,P27,country of citizenship,Indonesia,Soenario,Q4446092,male
4587,P27,country of citizenship,Sweden,Pugh Rogefeldt,Q905203,male
4588,P27,country of citizenship,Canada,Darin King,Q5222778,male
4589,P27,country of citizenship,Australia,Mary Gaunt,Q6779620,female
4590,P27,country of citizenship,Ireland,Niamh Cusack,Q4411986,female
4591,P27,country of citizenship,Canada,Joey Saputo,Q3180326,male
4592,P27,country of citizenship,Poland,Zenon Plech,Q8069203,male
4593,P27,country of citizenship,Latvia,Aleksejs Saramotins,Q948042,male
