,predicate_id,predicate_label,obj_label,sub_label,sub_uri
2348,P37,official language,Indonesian,Jambi,Q2051
2349,P37,official language,French,Grand-Saconnex,Q69714
2350,P37,official language,Danish,Denmark,Q35
2351,P37,official language,Russian,International Organization for Standardization,Q15028
2352,P37,official language,Finnish,Kolari,Q543882
2353,P37,official language,French,Canada,Q16
2354,P37,official language,French,Cologny,Q69245
2355,P37,official language,English,County Cork,Q162475
2356,P37,official language,Italian,San Marino,Q238
2357,P37,official language,English,Pakistan,Q843
2358,P37,official language,Azerbaijani,Democratic Republic of Azerbaijan,Q206411
2359,P37,official language,Portuguese,European Union,Q458
2360,P37,official language,English,Guernsey,Q25230
2361,P37,official language,Finnish,Merikarvia,Q1009215
2362,P37,official language,Italian,Ligornetto,Q70330
2363,P37,official language,Russian,Organization for Security and Co-operation in Europe,Q81299
2364,P37,official language,German,Dietikon,Q64070
2365,P37,official language,Slovak,First Czechoslovak Republic,Q140359
2366,P37,official language,Venetian,Republic of Venice,Q4948
2367,P37,official language,English,Dominica,Q784
2368,P37,official language,Italian,Faido,Q69673
2369,P37,official language,English,International Association of Athletics Federations,Q1158
2370,P37,official language,Italian,Kingdom of Tavolara,Q947153
2371,P37,official language,Russian,International Atomic Energy Agency,Q41984
2372,P37,official language,Spanish,Guatemala,Q774
2373,P37,official language,Russian,Belarus,Q184
2374,P37,official language,English,South Carolina,Q1456
2375,P37,official language,English,Saint Vincent and the Grenadines,Q757
2376,P37,official language,French,Aigle,Q43195
2377,P37,official language,English,Mauritius,Q1027
2378,P37,official language,Persian,Timurid Empire,Q484195
2379,P37,official language,Spanish,Nicaragua,Q811
2380,P37,official language,Filipino,Cebu,Q13786
2381,P37,official language,Serbian,Serbia,Q403
2382,P37,official language,German,Prussia,Q38872
2383,P37,official language,Finnish,Ulvila,Q247128
2384,P37,official language,Danish,Faroe Islands,Q4628
2385,P37,official language,Icelandic,Iceland,Q189
2386,P37,official language,Montenegrin,Montenegro,Q236
2387,P37,official language,Swedish,Lemland,Q176186
2388,P37,official language,Swedish,Karlskoga Municipality,Q509634
2389,P37,official language,Swedish,Stockholm Municipality,Q506250
2390,P37,official language,Swedish,Korsholm,Q1784789
2391,P37,official language,Finnish,Karkkila,Q530309
2392,P37,official language,Swedish,Eskilstuna Municipality,Q503144
2393,P37,official language,French,Vichy France,Q69808
2394,P37,official language,Finnish,Somero,Q939727
2395,P37,official language,Russian,Melitopol,Q33349
2396,P37,official language,Finnish,Muonio,Q302717
2397,P37,official language,Finnish,Hankasalmi,Q543717
2398,P37,official language,Finnish,Ilmajoki,Q5985
2399,P37,official language,German,Canton of Lucerne,Q12121
2400,P37,official language,Russian,"Pervomaysky District, Yaroslavl Oblast",Q1763312
2401,P37,official language,Serbian,Serbian Orthodox Church,Q188814
2402,P37,official language,English,Hong Kong,Q8646
2403,P37,official language,Basque,President of the Basque Autonomous Community,Q1124265
2404,P37,official language,Romanian,European Union,Q458
2405,P37,official language,German,Liestal,Q68972
2406,P37,official language,Chinese,Sui dynasty,Q7405
2407,P37,official language,Urdu,Hyderabad,Q1361
2408,P37,official language,Khmer,Democratic Kampuchea,Q330988
2409,P37,official language,Italian,Biasca,Q67523
2410,P37,official language,Portuguese,Bolama,Q681802
2411,P37,official language,Russian,South Ossetia,Q23427
2412,P37,official language,Spanish,Aracena,Q624511
2413,P37,official language,English,New Jersey,Q1408
2414,P37,official language,English,Namibia,Q1030
2415,P37,official language,Dutch,Netherlands Antilles,Q25227
2416,P37,official language,French,Economic Community of West African States,Q193272
2417,P37,official language,Italian,Chiasso,Q68111
2418,P37,official language,Slovak,European Union,Q458
2419,P37,official language,French,Prilly,Q69757
2420,P37,official language,French,history of Limousin,Q2641849
2421,P37,official language,Bengali,Bangladesh,Q902
2422,P37,official language,Italian,Lamone,Q70030
2423,P37,official language,Filipino,Central Visayas,Q13669
2424,P37,official language,Finnish,Ranua,Q485776
2425,P37,official language,Catalan,Andorra,Q228
2426,P37,official language,English,Trinidad and Tobago,Q754
2427,P37,official language,English,United Kingdom,Q145
2428,P37,official language,Russian,Kamchatka Krai,Q7948
2429,P37,official language,French,Blonay,Q52266
2430,P37,official language,Italian,Ronco sopra Ascona,Q68336
2431,P37,official language,German,Germany,Q183
2432,P37,official language,French,Lausanne,Q807
2433,P37,official language,English,Botswana,Q963
2434,P37,official language,Finnish,Iitti,Q853673
2435,P37,official language,English,Sint Maarten,Q26273
2436,P37,official language,Russian,Moscow Mathematical Society,Q1949336
2437,P37,official language,Russian,Stavropol Krai,Q5207
2438,P37,official language,French,Central African Republic,Q929
2439,P37,official language,Latin,Kingdom of Asturias,Q231392
2440,P37,official language,Russian,Gagauzia,Q164819
2441,P37,official language,English,NATO,Q7184
2442,P37,official language,Russian,Tolyatti,Q1341
2443,P37,official language,Latin,Kingdom of Mercia,Q105092
2444,P37,official language,English,Utah,Q829
2445,P37,official language,Dutch,South African Republic,Q550374
2446,P37,official language,Scots,Dundee,Q123709
2447,P37,official language,Finnish,Kouvola,Q204382
2448,P37,official language,English,Mandatory Palestine,Q193714
2449,P37,official language,Finnish,Janakkala,Q374324
2450,P37,official language,Russian,Krasnodar Krai,Q3680
2451,P37,official language,Russian,Shakhunya,Q198210
2452,P37,official language,French,Togo,Q945
2453,P37,official language,German,Basel-Landschaft,Q12146
2454,P37,official language,English,Zambia,Q953
2455,P37,official language,English,Liberia,Q1014
2456,P37,official language,English,Prince Edward Island,Q1979
2457,P37,official language,Serbian,Kosovo,Q1246
2458,P37,official language,Ukrainian,Mykolaiv Oblast,Q181633
2459,P37,official language,Latin,Kingdom of Jerusalem,Q55502
2460,P37,official language,English,Malawi,Q1020
2461,P37,official language,Hebrew,Palestinian territories,Q407199
2462,P37,official language,Finnish,Haukipudas,Q985443
2463,P37,official language,Swedish,Stockholm County Council,Q3233188
2464,P37,official language,Finnish,Turku,Q38511
2465,P37,official language,French,International Olympic Committee,Q40970
2466,P37,official language,Swedish,Arvidsjaur Municipality,Q499404
2467,P37,official language,Dutch,Flemish Community,Q9331
2468,P37,official language,Portuguese,Angola,Q916
2469,P37,official language,Swedish,Turku,Q38511
2470,P37,official language,English,Jamshedpur,Q200054
2471,P37,official language,English,Azad Kashmir,Q200130
2472,P37,official language,Finnish,Suomenniemi,Q204707
2473,P37,official language,English,Bermuda,Q23635
2474,P37,official language,Italian,Bedano,Q68799
2475,P37,official language,Catalan,Formentera,Q52626
2476,P37,official language,Dutch,Bonaire,Q25396
2477,P37,official language,English,Sudan,Q1049
2478,P37,official language,Russian,Soviet Union,Q15180
2479,P37,official language,French,Saskatchewan,Q1989
2480,P37,official language,Finnish,Haparanda Municipality,Q510310
2481,P37,official language,Dutch,Aruba,Q21203
2482,P37,official language,English,Montserrat,Q13353
2483,P37,official language,Somali,Somalia,Q1045
2484,P37,official language,Finnish,Hirvensalmi,Q607778
2485,P37,official language,Finnish,Pajala Municipality,Q186230
2486,P37,official language,Spanish,Organization for Security and Co-operation in Europe,Q81299
2487,P37,official language,Finnish,Oulainen,Q985459
2488,P37,official language,Serbian,Autonomous Province of Kosovo and Metohija,Q1255
2489,P37,official language,Russian,Karachay-Cherkess Republic,Q5328
2490,P37,official language,Swedish,Helsinki,Q1757
2491,P37,official language,English,European Space Agency,Q42262
2492,P37,official language,Swedish,Kokkola,Q207891
2493,P37,official language,French,Morges,Q69401
2494,P37,official language,English,Arizona,Q816
2495,P37,official language,Azerbaijani,Qazvin Province,Q1105893
2496,P37,official language,Mongolian,Mongolia,Q711
2497,P37,official language,Latvian,European Union,Q458
2498,P37,official language,English,Sierra Leone,Q1044
2499,P37,official language,Catalan,Ibiza,Q52631
2500,P37,official language,Spanish,Paraguay,Q733
2501,P37,official language,Russian,Republic of Bashkortostan,Q5710
2502,P37,official language,Indonesian,Indonesia,Q252
2503,P37,official language,Swedish,Siuntio,Q984931
2504,P37,official language,English,Cebu,Q13786
2505,P37,official language,French,Monaco,Q235
2506,P37,official language,Russian,Zabaykalsky Krai,Q6838
2507,P37,official language,English,Northern Mariana Islands,Q16644
2508,P37,official language,Russian,Neklinovsky District,Q2217404
2509,P37,official language,Azerbaijani,Azerbaijan,Q227
2510,P37,official language,French,Canton of Vaud,Q12771
2511,P37,official language,English,Singapore,Q334
2512,P37,official language,Swedish,Kiruna Municipality,Q499474
2513,P37,official language,French,Organisation for Economic Co-operation and Development,Q41550
2514,P37,official language,Finnish,Keuruu,Q742854
2515,P37,official language,French,Yverdon-les-Bains,Q63946
2516,P37,official language,German,Bern,Q70
2517,P37,official language,Tamil,Chennai,Q1352
2518,P37,official language,English,Fiji,Q712
2519,P37,official language,Hindi,India,Q668
2520,P37,official language,English,Canada,Q16
2521,P37,official language,Mongolian,Mongolian People's Republic,Q212056
2522,P37,official language,Russian,United Nations,Q1065
2523,P37,official language,French,Burundi,Q967
2524,P37,official language,Dutch,Dutch Language Union,Q152299
2525,P37,official language,Persian,Dasht-e Azadegan County,Q1180627
2526,P37,official language,Malayalam,Thiruvananthapuram,Q167715
2527,P37,official language,Finnish,Trosa Municipality,Q505064
2528,P37,official language,English,International Olympic Committee,Q40970
2529,P37,official language,French,Zaire,Q6500954
2530,P37,official language,English,Northern Ireland,Q26
2531,P37,official language,Swedish,Pajala Municipality,Q186230
2532,P37,official language,French,Mali,Q912
2533,P37,official language,English,Saint Kitts and Nevis,Q763
2534,P37,official language,Italian,Vacallo,Q67470
2535,P37,official language,Spanish,Formentera,Q52626
2536,P37,official language,English,Central Visayas,Q13669
2537,P37,official language,English,Saba,Q25528
2538,P37,official language,Spanish,Couto Misto,Q953432
2539,P37,official language,Ukrainian,Odessa Oblast,Q171852
2540,P37,official language,Finnish,Tuusula,Q214773
2541,P37,official language,German,Luxembourg,Q32
2542,P37,official language,Danish,European Union,Q458
2543,P37,official language,French,Canton of Jura,Q12755
2544,P37,official language,Indonesian,Lampung,Q2110
2545,P37,official language,Albanian,Albania,Q222
2546,P37,official language,Finnish,Ilomantsi,Q283599
2547,P37,official language,Finnish,Iisalmi,Q748533
2548,P37,official language,French,Lutry,Q69697
2549,P37,official language,Finnish,Nokia,Q192870
2550,P37,official language,French,Pully,Q69738
2551,P37,official language,Swedish,Kristinestad,Q659642
2552,P37,official language,Turkish,Cyprus,Q229
2553,P37,official language,Latvian,Latvia,Q211
2554,P37,official language,Portuguese,Southern Common Market,Q4264
2555,P37,official language,Russian,Republic of Dagestan,Q5118
2556,P37,official language,Russian,Commonwealth of Independent States,Q7779
2557,P37,official language,French,NATO,Q7184
2558,P37,official language,Spanish,Spanish Texas,Q2505587
2559,P37,official language,Greek,Kingdom of Jerusalem,Q55502
2560,P37,official language,French,Orbe,Q68213
2561,P37,official language,Russian,Reichskommissariat Moskowien,Q2630442
2562,P37,official language,French,Saint Pierre and Miquelon,Q34617
2563,P37,official language,Hindi,Bhopal,Q80989
2564,P37,official language,Armenian,Armenia,Q399
2565,P37,official language,English,Western Cape,Q127167
2566,P37,official language,Bulgarian,Kingdom of Bulgaria,Q147909
2567,P37,official language,French,Gabon,Q1000
2568,P37,official language,Spanish,Puerto Rico,Q1183
2569,P37,official language,English,Puerto Rico,Q1183
2570,P37,official language,German,Engelberg,Q64108
2571,P37,official language,Malayalam,Thrissur,Q163798
2572,P37,official language,Bulgarian,Bulgarian Orthodox Church,Q242758
2573,P37,official language,English,Tuvalu,Q672
2574,P37,official language,English,Iowa,Q1546
2575,P37,official language,Swedish,Sweden,Q34
2576,P37,official language,Georgian,Georgian Orthodox Church,Q192173
2577,P37,official language,Catalan,Aragon,Q4040
2578,P37,official language,English,Guam,Q16635
2579,P37,official language,Russian,Autonomous Republic of Crimea,Q756294
2580,P37,official language,French,Benin,Q962
2581,P37,official language,English,Florida,Q812
2582,P37,official language,English,Virginia,Q1370
2583,P37,official language,Finnish,Joensuu,Q186237
2584,P37,official language,Swedish,Uppsala Municipality,Q59091
2585,P37,official language,English,Antigua and Barbuda,Q781
2586,P37,official language,French,L'Isle,Q68387
2587,P37,official language,Chinese,ASEAN,Q7768
2588,P37,official language,French,Belgium,Q31
2589,P37,official language,Nepali,Nepali literature,Q2364784
2590,P37,official language,Finnish,Suomussalmi,Q214054
2591,P37,official language,Croatian,Independent State of Croatia,Q153128
2592,P37,official language,Catalan,Catalonia,Q5705
2593,P37,official language,Russian,Petrozavodsk,Q1895
2594,P37,official language,Swedish,Hanko,Q216790
2595,P37,official language,Russian,Chukotka Autonomous Okrug,Q7984
2596,P37,official language,Breton,Pays de la Loire,Q16994
2597,P37,official language,Finnish,Ruokolahti,Q1009622
2598,P37,official language,English,Dundee,Q123709
2599,P37,official language,Swedish,Upplands-Bro Municipality,Q113673
2600,P37,official language,Finnish,Naantali,Q503862
2601,P37,official language,Finnish,Kurikka,Q6016
2602,P37,official language,Maltese,European Union,Q458
2603,P37,official language,Marathi,Amravati district,Q1771774
2604,P37,official language,German,Brugg,Q64099
2605,P37,official language,Finnish,Lemi,Q180327
2606,P37,official language,Russian,Azerbaijan Soviet Socialist Republic,Q131337
2607,P37,official language,English,Norfolk Island,Q31057
2608,P37,official language,English,Scotland,Q22
2609,P37,official language,Spanish,Cuba,Q241
2610,P37,official language,German,Biel/Bienne,Q1034
2611,P37,official language,English,Federated States of Micronesia,Q702
2612,P37,official language,Russian,Perm Krai,Q5400
2613,P37,official language,Russian,Congress Poland,Q221457
2614,P37,official language,Finnish,Pomarkku,Q747261
2615,P37,official language,Bulgarian,Bulgaria,Q219
2616,P37,official language,English,United States of America,Q30
2617,P37,official language,Finnish,Raisio,Q372075
2618,P37,official language,French,Payerne,Q69525
2619,P37,official language,English,Illinois,Q1204
2620,P37,official language,Italian,European Union,Q458
2621,P37,official language,French,Perroy,Q68076
2622,P37,official language,Swedish,Arjeplog Municipality,Q493855
2623,P37,official language,Indonesian,North Sumatra,Q2140
2624,P37,official language,Finnish,Eurajoki,Q1001783
2625,P37,official language,Finnish,Liminka,Q985461
2626,P37,official language,Thai,ASEAN,Q7768
2627,P37,official language,Chinese,British Hong Kong,Q1054923
2628,P37,official language,Latin,Republic of Florence,Q148540
2629,P37,official language,English,Tennessee,Q1509
2630,P37,official language,Finnish,Uusikaupunki,Q207295
2631,P37,official language,Swedish,Russian Empire,Q34266
2632,P37,official language,Swedish,European Union,Q458
2633,P37,official language,Telugu,Andhra Pradesh,Q1159
2634,P37,official language,Dutch,Orange Free State,Q218023
2635,P37,official language,Swedish,Kaskinen,Q1735037
2636,P37,official language,French,Guernsey,Q25230
2637,P37,official language,Finnish,Imatra,Q211020
2638,P37,official language,Finnish,Nakkila,Q1009109
2639,P37,official language,Spanish,Canary Islands,Q5813
2640,P37,official language,Russian,Republic of Mordovia,Q5340
2641,P37,official language,Portuguese,Macau,Q14773
2642,P37,official language,Russian,Altai Republic,Q5971
2643,P37,official language,Spanish,Costa Rica,Q800
2644,P37,official language,Spanish,Saint Vincent and the Grenadines,Q757
2645,P37,official language,Finnish,Paimio,Q1017129
2646,P37,official language,Finnish,Kitee,Q491603
2647,P37,official language,German,European Union,Q458
2648,P37,official language,French,International Criminal Court,Q47488
2649,P37,official language,Finnish,Pori,Q180233
2650,P37,official language,Spanish,Menorca,Q52636
2651,P37,official language,Albanian,Montenegro,Q236
2652,P37,official language,Tonga,Zimbabwe,Q954
2653,P37,official language,Polish,Kashubia,Q147804
2654,P37,official language,French,Paris Commune,Q133132
2655,P37,official language,Spanish,Venezuela,Q717
2656,P37,official language,Finnish,Siikajoki,Q985445
2657,P37,official language,English,Marshall Islands,Q709
2658,P37,official language,Russian,Republic of Karelia,Q1914
2659,P37,official language,Finnish,Kiiminki,Q992275
2660,P37,official language,Finnish,Hanko,Q216790
2661,P37,official language,Russian,Snezhinsk,Q196357
2662,P37,official language,Catalan,Valencian Community,Q5720
2663,P37,official language,Slovak,Slovakia,Q214
2664,P37,official language,Hindi,Haryana,Q1174
2665,P37,official language,Finnish,Humppila,Q1005129
2666,P37,official language,Korean,South Korea,Q884
2667,P37,official language,Portuguese,Cape Verde,Q1011
2668,P37,official language,Hindi,Shimla,Q83786
2669,P37,official language,Finnish,Outokumpu,Q952374
2670,P37,official language,Persian,Khorasan Province,Q6178890
2671,P37,official language,Czech,First Czechoslovak Republic,Q140359
2672,P37,official language,Dutch,Caribbean Netherlands,Q27561
2673,P37,official language,Finnish,Kemi,Q203619
2674,P37,official language,English,Oklahoma,Q1649
2675,P37,official language,Swedish,Surahammar Municipality,Q34078
2676,P37,official language,English,Governor-General of Australia,Q610669
2677,P37,official language,Ukrainian,Ukraine,Q212
2678,P37,official language,English,Cook Islands,Q26988
2679,P37,official language,English,Union of European Football Associations,Q35572
2680,P37,official language,Finnish,Kokkola,Q207891
2681,P37,official language,English,Tanzania,Q924
2682,P37,official language,Russian,Turkmenistan,Q874
2683,P37,official language,Somali,Somaliland,Q34754
2684,P37,official language,Swedish,Sipoo,Q986320
2685,P37,official language,German,Switzerland,Q39
2686,P37,official language,Russian,Khabarovsk Krai,Q7788
2687,P37,official language,Swedish,Uddevalla Municipality,Q501442
2688,P37,official language,Finnish,Lahti,Q28911
2689,P37,official language,Spanish,Alicante,Q11959
2690,P37,official language,Finnish,Parkano,Q953070
2691,P37,official language,Finnish,Kuhmoinen,Q585888
2692,P37,official language,Belarusian,Belarus,Q184
2693,P37,official language,Hindi,Uttar Pradesh,Q1498
2694,P37,official language,Finnish,Korsholm,Q1784789
2695,P37,official language,Russian,Luhansk People's Republic,Q16746854
2696,P37,official language,Lao,Laos,Q819
2697,P37,official language,Finnish,Masku,Q1017127
2698,P37,official language,Russian,Republic of Ingushetia,Q5219
2699,P103,native language,French,Louis Jules Trochu,Q441235
2700,P103,native language,French,Valeria Bruni Tedeschi,Q232470
2701,P103,native language,French,Pierre Messmer,Q271822
2702,P103,native language,French,Roger Nimier,Q49637
2703,P103,native language,Russian,Andrey Malakhov,Q502325
2704,P103,native language,French,Emmanuelle Arsan,Q239376
2705,P103,native language,French,Georges Mouton,Q1509041
2706,P103,native language,Chinese,Nie Weiping,Q2598356
2707,P103,native language,Telugu,Muppalaneni Shiva,Q6937106
2708,P103,native language,French,Laurent Lafitte,Q3219319
2709,P103,native language,French,Joseph Reinach,Q172161
2710,P103,native language,Russian,Russians,Q49542
2711,P103,native language,French,Claude Aveline,Q745528
2712,P103,native language,Dutch,Jan Commelin,Q545017
2713,P103,native language,French,Jean Rotrou,Q561715
2714,P103,native language,French,Laura Smet,Q465971
2715,P103,native language,English,Sara Coleridge,Q1960565
2716,P103,native language,French,Jean-Antoine Chaptal,Q708011
2717,P103,native language,French,Raymond Queneau,Q218690
2718,P103,native language,French,Fernand David,Q3069115
2719,P103,native language,French,Guy Sorman,Q3122159
2720,P103,native language,French,Jean-Luc Marion,Q460824
2721,P103,native language,French,Goncourt brothers,Q622283
2722,P103,native language,Telugu,Mahesh Babu,Q2087610
2723,P103,native language,French,"Victor de Riqueti, marquis de Mirabeau",Q947485
2724,P103,native language,Dutch,Gustaaf Schlegel,Q2437480
2725,P103,native language,Russian,Dmitry Rybolovlev,Q983847
2726,P103,native language,French,Sophie Marceau,Q162753
2727,P103,native language,French,Louis-Nicolas Davout,Q158778
2728,P103,native language,French,Paul-Jean Toulet,Q2627812
2729,P103,native language,French,Adrien Duport,Q377006
2730,P103,native language,French,Lionel Jospin,Q187099
2731,P103,native language,Russian,Dmitry Malikov,Q1989101
2732,P103,native language,French,Michel Bouquet,Q981315
2733,P103,native language,English,William Henry Harrison,Q11869
2734,P103,native language,French,Jean Rouch,Q166405
2735,P103,native language,French,Alain Delon,Q106529
2736,P103,native language,French,Alfred Marie-Jeanne,Q2250266
2737,P103,native language,French,Philippe de Mornay,Q944098
2738,P103,native language,Latin,Michel de Montaigne,Q41568
2739,P103,native language,Russian,Yevgeny Yevtushenko,Q297736
2740,P103,native language,Malayalam,Mukesh,Q277422
2741,P103,native language,French,Pierre Alcover,Q3383670
2742,P103,native language,French,Pierre-Alexandre-Laurent Forfait,Q3382777
2743,P103,native language,Spanish,Imanol Arias,Q2485621
2744,P103,native language,French,Marthe Mellot,Q3295203
2745,P103,native language,French,Daniel Ceccaldi,Q663802
2746,P103,native language,French,Jean-Pierre Marielle,Q739521
2747,P103,native language,French,Patrick Topaloff,Q2183199
2748,P103,native language,Polish,John Paul II,Q989
2749,P103,native language,French,Henry de Montherlant,Q379956
2750,P103,native language,Breton,Charles Le Goffic,Q2714608
2751,P103,native language,Telugu,Pingali Nagendrarao,Q7195698
2752,P103,native language,French,Jacques Laurent,Q982023
2753,P103,native language,Russian,Nikolai Bukharin,Q186709
2754,P103,native language,Dutch,Gerrit Komrij,Q202489
2755,P103,native language,Dutch,Jan Wils,Q1394697
2756,P103,native language,French,Maurice Renard,Q1399133
2757,P103,native language,French,Jean Rostand,Q287953
2758,P103,native language,French,Fernand Gravey,Q1406503
2759,P103,native language,English,Michael of Romania,Q930013
2760,P103,native language,French,Jules Paul Benjamin Delessert,Q1385980
2761,P103,native language,French,Jean Claudio,Q3171337
2762,P103,native language,French,Christophe Hondelatte,Q2966293
2763,P103,native language,French,Bruno Cremer,Q139560
2764,P103,native language,French,Henri Vidal,Q945331
2765,P103,native language,French,Louis Gallet,Q1148209
2766,P103,native language,Russian,Ville Haapasalo,Q397682
2767,P103,native language,French,Claude Gensac,Q280445
2768,P103,native language,English,Lindsey Davis,Q437516
2769,P103,native language,French,Orane Demazis,Q529190
2770,P103,native language,Telugu,S. V. Ranga Rao,Q7387959
2771,P103,native language,French,Guy Hocquenghem,Q1309970
2772,P103,native language,Dutch,Gilles Quispel,Q606363
2773,P103,native language,Greek,Stefanos Stratigos,Q7606523
2774,P103,native language,English,Michael Albert,Q742079
2775,P103,native language,Italian,Michele Bartoli,Q550884
2776,P103,native language,French,Pierre Jolivet,Q535127
2777,P103,native language,French,Roger Duchesne,Q3438909
2778,P103,native language,Russian,Alexandra Marinina,Q236233
2779,P103,native language,Dutch,Adriaan van Dis,Q2238857
2780,P103,native language,Cantonese,Andy Lau,Q16766
2781,P103,native language,French,Ginette Leclerc,Q524300
2782,P103,native language,French,Daniel-Rops,Q660069
2783,P103,native language,French,Christophe Moreau,Q453383
2784,P103,native language,French,Ann Scott,Q294992
2785,P103,native language,French,Franz-Olivier Giesbert,Q1237718
2786,P103,native language,French,Tonino Benacquista,Q709951
2787,P103,native language,French,Joachim Lebreton,Q3179480
2788,P103,native language,Russian,Nikolay Strakhov,Q2636293
2789,P103,native language,Welsh,Twm o'r Nant,Q1767904
2790,P103,native language,French,Paul Bonifas,Q3370684
2791,P103,native language,French,Jacques Charles Dupont de l'Eure,Q2309694
2792,P103,native language,French,Jacques MacDonald,Q298784
2793,P103,native language,Spanish,Lionel Messi,Q615
2794,P103,native language,French,Michel-Jean Sedaine,Q367243
2795,P103,native language,German,Franz Kafka,Q905
2796,P103,native language,French,Anatole France,Q42443
2797,P103,native language,Russian,Vera Brezhneva,Q2329850
2798,P103,native language,Italian,Achille Varzi,Q340261
2799,P103,native language,Telugu,Babu Mohan,Q4838053
2800,P103,native language,French,Marcel Vibert,Q1034093
2801,P103,native language,Telugu,Rama Prabha,Q7288658
2802,P103,native language,French,Jean Marais,Q168359
2803,P103,native language,French,Jean-Marie Guyau,Q707490
2804,P103,native language,French,Michel Delebarre,Q129774
2805,P103,native language,French,Victor de Laprade,Q1393498
2806,P103,native language,French,Firmin Abauzit,Q688658
2807,P103,native language,Telugu,Dasaradhi,Q3765256
2808,P103,native language,Telugu,S. S. Rajamouli,Q3521531
2809,P103,native language,Russian,Oleg Kotov,Q342338
2810,P103,native language,French,Jean-Paul Sartre,Q9364
2811,P103,native language,French,Louis Jourdan,Q364083
2812,P103,native language,Dutch,Evert Willem Beth,Q706898
2813,P103,native language,French,Michel Poniatowski,Q3310623
2814,P103,native language,English,Seamus Heaney,Q93356
2815,P103,native language,Russian,Alexander Pushkin,Q7200
2816,P103,native language,French,Marc-Philippe Daubresse,Q960474
2817,P103,native language,French,Myriam Bru,Q536113
2818,P103,native language,French,Robert Garnier,Q113089
2819,P103,native language,English,Andy Murray,Q10125
2820,P103,native language,French,Alphonse Pyramus de Candolle,Q123807
2821,P103,native language,French,Georges Courteline,Q51107
2822,P103,native language,Hungarian,Agoston Haraszthy,Q690354
2823,P103,native language,French,Pierre Blanchar,Q958955
2824,P103,native language,French,"Claude Henri de Rouvroy, comte de Saint-Simon",Q82934
2825,P103,native language,French,Sourou-Migan Apithy,Q718225
2826,P103,native language,French,Christine Boisson,Q431146
2827,P103,native language,French,Jean Rollin,Q579712
2828,P103,native language,French,Thierry Lhermitte,Q548400
2829,P103,native language,Georgian,Miho Mosulishvili,Q529583
2830,P103,native language,French,John Calvin,Q37577
2831,P103,native language,French,Pierre Pelot,Q363478
2832,P103,native language,French,Louis Legendre,Q435924
2833,P103,native language,French,Christian Bouchet,Q2965079
2834,P103,native language,Dutch,Cees Nooteboom,Q158394
2835,P103,native language,Dutch,Henricus Hondius II,Q983261
2836,P103,native language,French,Fernand Ledoux,Q509314
2837,P103,native language,French,Milly Mathis,Q3314383
2838,P103,native language,French,Boris Kochno,Q893693
2839,P103,native language,Russian,Angelica Agurbash,Q274306
2840,P103,native language,Russian,Oleg Skripochka,Q927249
2841,P103,native language,Swedish,Fredrika Bremer,Q262145
2842,P103,native language,Russian,Korney Chukovsky,Q347685
2843,P103,native language,French,Peter Kassovitz,Q331007
2844,P103,native language,French,Gaby Morlay,Q528738
2845,P103,native language,French,Gabrielle Fontan,Q3094129
2846,P103,native language,Russian,Dmitry Merezhkovsky,Q326459
2847,P103,native language,French,Mabrouk El Mechri,Q989586
2848,P103,native language,French,"Claude Victor-Perrin, Duc de Belluno",Q372750
2849,P103,native language,French,Roger Hanin,Q945936
2850,P103,native language,French,Roland Armontel,Q3439936
2851,P103,native language,Russian,Viacheslav Belavkin,Q7924421
2852,P103,native language,French,Michel Godard,Q708230
2853,P103,native language,French,Edmond Michelet,Q871444
2854,P103,native language,Telugu,Adurthi Subba Rao,Q4686000
2855,P103,native language,French,Jacques Toubon,Q1379752
2856,P103,native language,French,Maurice Bucaille,Q559926
2857,P103,native language,French,Martine Brochard,Q274216
2858,P103,native language,French,Marcelin Pleynet,Q388714
2859,P103,native language,French,Armand Trousseau,Q677885
2860,P103,native language,Russian,Kozma Prutkov,Q1784989
2861,P103,native language,French,Sylvia Lopez,Q1622182
2862,P103,native language,French,Georges Perec,Q157303
2863,P103,native language,Korean,Lee Chang-dong,Q239656
2864,P103,native language,French,Pierre Fresnay,Q201483
2865,P103,native language,French,William-Adolphe Bouguereau,Q483992
2866,P103,native language,Korean,Park Bum-shin,Q7137660
2867,P103,native language,Telugu,Ram Gopal Varma,Q1391329
2868,P103,native language,Dutch,Constantijn Huygens,Q560746
2869,P103,native language,French,Lannick Gautry,Q3217601
2870,P103,native language,French,Jean Reno,Q43697
2871,P103,native language,French,Christine Albanel,Q441626
2872,P103,native language,Italian,Pietro Mennea,Q5444
2873,P103,native language,French,Michel Etcheverry,Q3090354
2874,P103,native language,French,Audrey Tautou,Q304123
2875,P103,native language,Russian,Dmitry Muratov,Q1823418
2876,P103,native language,English,Geoff Dyer,Q1502891
2877,P103,native language,French,Marcel Ichac,Q1338253
2878,P103,native language,Russian,Polina Zherebtsova,Q4179607
2879,P103,native language,English,J. Robert Oppenheimer,Q132537
2880,P103,native language,French,Alain Robbe-Grillet,Q216266
2881,P103,native language,French,Bernadette Lafont,Q289068
2882,P103,native language,Russian,Eugene Roshal,Q961412
2883,P103,native language,French,Louis Edmond Duranty,Q328909
2884,P103,native language,Russian,Viktor Bychkov,Q4101308
2885,P103,native language,French,Jean-Baptiste Solignac,Q2067594
2886,P103,native language,French,Olivier Marchal,Q694259
2887,P103,native language,Finnish,Ingrian Finns,Q1998273
