,predicate_id,predicate_label,obj_label,sub_label,sub_uri
2250,P103,native language,Telugu,Devulapalli Krishnasastri,Q5267978
2251,P103,native language,French,Louis Dutens,Q947504
2252,P103,native language,German,Hugo von Hofmannsthal,Q51513
2253,P103,native language,Russian,Anastasy Vonsyatsky,Q487028
2254,P103,native language,Telugu,Kondavalasa Lakshmana Rao,Q6428971
2255,P103,native language,Russian,Yuri Knorozov,Q407741
2256,P103,native language,French,Johnny Hallyday,Q212015
2257,P103,native language,French,Marie-Arlette Carlotti,Q467949
2258,P103,native language,Italian,Ida Dalser,Q570794
2259,P103,native language,Dutch,Ger van Elk,Q827998
2260,P103,native language,Dutch,Tylman van Gameren,Q1348665
2261,P103,native language,French,Nazi Boni,Q1296131
2262,P103,native language,French,Roger Caillois,Q430765
2263,P103,native language,French,Roger Garaudy,Q160619
2264,P103,native language,French,Paul Louis Courier,Q1393399
2265,P103,native language,French,Jalil Lespert,Q556578
2266,P103,native language,French,Alfred Capus,Q198621
2267,P103,native language,French,Daniel Darc,Q3013907
2268,P103,native language,French,Jules Favre,Q923619
2269,P103,native language,Swedish,Anton Nilson,Q592199
2270,P103,native language,French,Nicolas Giraud,Q3340363
2271,P103,native language,French,Marcel Pagnol,Q236630
2272,P103,native language,Swedish,Zachris Topelius,Q139549
2273,P103,native language,Telugu,Aluri Chakrapani,Q4737559
2274,P103,native language,Greek,Panagiotis Lafazanis,Q18913178
2275,P103,native language,French,Amira Casar,Q271553
2276,P103,native language,Spanish,Shakira,Q34424
2277,P103,native language,Russian,Joseph Brodsky,Q862
2278,P103,native language,Telugu,Master Venu,Q6785107
2279,P103,native language,French,Louis Friant,Q930261
2280,P103,native language,French,Henri-Joseph Paixhans,Q717564
2281,P103,native language,French,Maurice Biraud,Q3300432
2282,P103,native language,French,Pierre Daniel Huet,Q568497
2283,P103,native language,French,Michel d'Ornano,Q1940443
2284,P103,native language,French,Jacques Mauclair,Q428314
2285,P103,native language,Italian,Alberto Giacometti,Q157194
2286,P103,native language,French,Jean Marot,Q377324
2287,P103,native language,Telugu,Gollapudi Maruti Rao,Q5580832
2288,P103,native language,French,Christiane Taubira,Q268675
2289,P103,native language,Russian,Vlada Roslyakova,Q1191177
2290,P103,native language,Polish,Marie Curie,Q7186
2291,P103,native language,Dutch,Joost Swarte,Q950648
2292,P103,native language,Telugu,Akkineni Nagarjuna,Q3345031
2293,P103,native language,French,Louis Nicolas Vauquelin,Q333438
2294,P103,native language,French,Robert Lecourt,Q3435720
2295,P103,native language,French,Marguerite Yourcenar,Q163118
2296,P103,native language,Russian,Aleksey Khomyakov,Q358497
2297,P103,native language,Dutch,F. Springer,Q328552
2298,P103,native language,Georgian,Chveneburi,Q1192364
2299,P103,native language,Danish,Hans Christian Andersen,Q5673
2300,P103,native language,Russian,Aleksandr Kaleri,Q345288
2301,P103,native language,French,Jean Lefebvre,Q1351000
2302,P103,native language,French,Jacques Cazotte,Q425373
2303,P103,native language,English,Gough Whitlam,Q23333
2304,P103,native language,Swedish,Swedes,Q165192
2305,P103,native language,French,Jonathan Littell,Q314969
2306,P103,native language,French,Bertrand Tavernier,Q337226
2307,P103,native language,French,Dominique Rocheteau,Q433193
2308,P103,native language,French,Jean Schopfer,Q1096435
2309,P103,native language,French,Jacques Roubaud,Q726687
2310,P103,native language,Malayalam,Cherusseri Namboothiri,Q1134840
2311,P103,native language,French,Antoine Augustin Calmet,Q767668
2312,P103,native language,French,Maurice Clavel,Q727257
2313,P103,native language,Greek,Alexandros Rizos Rangavis,Q1389266
2314,P103,native language,French,Christian Clavier,Q310692
2315,P103,native language,French,Michel Modo,Q1930864
2316,P103,native language,Swedish,Jacques Werup,Q453011
2317,P103,native language,French,Jean-Christophe Rufin,Q713222
2318,P103,native language,Belarusian,Vasil Kiryienka,Q318898
2319,P103,native language,French,Jean Desailly,Q667488
2320,P103,native language,Russian,Valentin Rasputin,Q529309
2321,P103,native language,French,Auguste Villiers de l'Isle-Adam,Q366285
2322,P103,native language,French,Jules de Goncourt,Q1234248
2323,P103,native language,French,Mathieu de Montmorency,Q1345371
2324,P103,native language,Greek,Andreas Karkavitsas,Q3564833
2325,P103,native language,French,Louis Barthou,Q271887
2326,P103,native language,English,Andrew Jackson,Q11817
2327,P103,native language,French,Antoine Isaac Silvestre de Sacy,Q507774
2328,P103,native language,French,Sophie Calle,Q258630
2329,P103,native language,French,Pierre Guyotat,Q3385406
2330,P103,native language,French,Georges Pompidou,Q2185
2331,P103,native language,French,Jean-Baptiste Say,Q13513
2332,P103,native language,Russian,Ivan Kireyevsky,Q981960
2333,P103,native language,French,Gad Elmaleh,Q318991
2334,P103,native language,Dutch,Thomas Joannes Stieltjes,Q510916
2335,P103,native language,French,Joseph Conombo,Q619468
2336,P103,native language,Dutch,Isaac Vossius,Q3112766
2337,P103,native language,French,Anna Prucnal,Q221481
2338,P103,native language,Russian,Sergey Aksyonov,Q15838823
2339,P103,native language,Dutch,Aagje Deken,Q255601
2340,P103,native language,French,Jean-Bernard Raimond,Q2472833
2341,P103,native language,French,Christian Millau,Q1081122
2342,P103,native language,French,Louis Aragon,Q4128
2343,P103,native language,French,Mathieu Amalric,Q355835
2344,P103,native language,Russian,Ruslan Khasbulatov,Q537251
2345,P103,native language,Russian,Porfiry Ivanov,Q1970609
2346,P103,native language,French,Raimu,Q1394721
2347,P103,native language,Russian,Franz Roubaud,Q662242
2348,P103,native language,French,Joseph Joubert,Q551754
2349,P103,native language,French,Paul Collin,Q3370911
2350,P103,native language,French,Jean Sorel,Q695190
2351,P103,native language,French,Didier Daeninckx,Q1210536
2352,P103,native language,Russian,Alexander Osmerkin,Q2025182
2353,P103,native language,French,Francis Blanche,Q739325
2354,P103,native language,Russian,Nadezhda Krupskaya,Q215637
2355,P103,native language,French,Jean Davy,Q3171592
2356,P103,native language,French,Leconte de Lisle,Q309704
2357,P103,native language,French,Ariane Labed,Q438820
2358,P103,native language,French,Marc Alyn,Q3287744
2359,P103,native language,French,Michel Sardou,Q358513
2360,P103,native language,Dutch,Paul Citroen,Q323431
2361,P103,native language,French,Jean Raspail,Q1383662
2362,P103,native language,Finnish,Skolts,Q1673765
2363,P103,native language,French,Louis-Pierre Baltard,Q1644600
2364,P103,native language,French,Claude Simon,Q131549
2365,P103,native language,Russian,Slava Zaitsev,Q326073
2366,P103,native language,Russian,Felix Dzerzhinsky,Q188570
2367,P103,native language,French,Julien Boisselier,Q976460
2368,P103,native language,French,Yvonne de Bray,Q3574238
2369,P103,native language,Indonesian,Chrisye,Q732135
2370,P103,native language,French,Guy Patin,Q973855
2371,P103,native language,French,Jacques Dumesnil,Q3158807
2372,P103,native language,Telugu,Sarath Babu,Q3595531
2373,P103,native language,French,Jean Allemane,Q539458
2374,P103,native language,Dutch,Hendrik Nicolaas Werkman,Q559440
2375,P103,native language,French,Paul Doumer,Q12680
2376,P103,native language,Dutch,Beatrix of the Netherlands,Q29574
2377,P103,native language,English,William Howitt,Q1412583
2378,P103,native language,French,Paule Andral,Q3372580
2379,P103,native language,French,Jean Baptiste Antoine Auget de Montyon,Q1089021
2380,P103,native language,Russian,Nikolay Dobrolyubov,Q311459
2381,P103,native language,French,Pierre Assouline,Q651763
2382,P103,native language,Malayalam,Mohanlal,Q2050534
2383,P103,native language,French,Georges Hugnet,Q458721
2384,P103,native language,French,Paul Coste-Floret,Q3370935
2385,P103,native language,Swedish,Lisa Ekdahl,Q64164
2386,P103,native language,Telugu,Jandhyala Subramanya Sastry,Q6150953
2387,P103,native language,French,Anthony Delon,Q573147
2388,P103,native language,French,Michel Brault,Q1030862
2389,P103,native language,Telugu,Gunasekhar,Q5618508
2390,P103,native language,French,Caroline Ducey,Q273770
2391,P103,native language,Dutch,Aletta Jacobs,Q463478
2392,P103,native language,Russian,Vladimir Mayakovsky,Q132964
2393,P103,native language,French,Arnould Galopin,Q2863411
2394,P103,native language,French,Bernard Tapie,Q728645
2395,P103,native language,French,Charles Hernu,Q670809
2396,P103,native language,Malayalam,Kamala Surayya,Q594565
2397,P103,native language,Russian,Anastasia Myskina,Q203591
2398,P103,native language,French,Pierre Braunberger,Q343898
2399,P103,native language,Malayalam,Vaikom Muhammad Basheer,Q2737220
2400,P103,native language,French,Claude-Joseph Dorat,Q361456
2401,P103,native language,French,Michel Ordener,Q539130
2402,P103,native language,Tamil,Sridevi,Q270691
2403,P103,native language,French,Dominique Joseph Garat,Q1238234
2404,P103,native language,French,Luc Besson,Q484779
2405,P103,native language,French,Anne-Marie Idrac,Q529554
2406,P103,native language,Spanish,Mario Vargas Llosa,Q39803
2407,P103,native language,French,Jean-Claude Brisseau,Q953105
2408,P103,native language,French,Paul Guth,Q3088192
2409,P103,native language,French,Paul Crauchet,Q556278
2410,P103,native language,French,Henri Decoin,Q679016
2411,P103,native language,Dutch,Balthasar Bekker,Q805597
2412,P103,native language,French,Roland Topor,Q550806
2413,P103,native language,French,Bernard Blancan,Q2897553
2414,P103,native language,Dutch,Toine Manders,Q984556
2415,P103,native language,Dutch,Maria Tesselschade Visscher,Q456072
2416,P103,native language,Telugu,Nedurumalli Janardhana Reddy,Q3764382
2417,P103,native language,Dutch,Thieleman J. van Braght,Q7784006
2418,P103,native language,French,Francis de Croisset,Q2053072
2419,P103,native language,French,Georges Chamarat,Q1508842
2420,P103,native language,French,Adel Bencherif,Q2824177
2421,P103,native language,French,"Marie Anne de Vichy-Chamrond, marquise du Deffand",Q297785
2422,P103,native language,French,Gil J Wolman,Q3105539
2423,P103,native language,French,Jacques Legras,Q3159359
2424,P103,native language,French,Jean-Sifrein Maury,Q561729
2425,P103,native language,French,Georges Sadoul,Q935301
2426,P103,native language,Spanish,Eduardo Duhalde,Q294578
2427,P103,native language,French,Joseph Roumanille,Q774507
2428,P103,native language,French,Louis Bonaparte,Q7729
2429,P103,native language,French,Chris Marker,Q170256
2430,P103,native language,French,Yvan Goll,Q527024
2431,P103,native language,Russian,Georgy Shpagin,Q632884
2432,P103,native language,French,Antoine Bourdelle,Q314350
2433,P103,native language,French,Jean Petitot,Q556676
2434,P103,native language,French,Maurice Herzog,Q505819
2435,P103,native language,Russian,Russians in Ukraine,Q311762
2436,P103,native language,French,Victorien Sardou,Q354828
2437,P103,native language,French,Louane,Q18684181
2438,P103,native language,Chinese,Chen Xiaoxu,Q710837
2439,P103,native language,Russian,Eduard Uspensky,Q18066
2440,P103,native language,English,John Quincy Adams,Q11816
2441,P103,native language,Dutch,Theo van Doesburg,Q160422
2442,P103,native language,Hungarian,Hannah Szenes,Q236094
2443,P103,native language,French,Roger Karoutchi,Q1059511
2444,P103,native language,French,Lili Damita,Q2708193
2445,P103,native language,French,Marc Dolez,Q937175
2446,P103,native language,French,Michel Vinaver,Q1930941
2447,P103,native language,French,Ernest Picard,Q2626919
2448,P103,native language,Russian,Mikhail Evstafiev,Q705515
2449,P103,native language,French,Bernard Cerquiglini,Q65010
2450,P103,native language,English,Bertrand Russell,Q33760
2451,P103,native language,Marathi,Bhimrao Ramji Ambedkar,Q231690
2452,P103,native language,French,Alfred Savoir,Q2835441
2453,P103,native language,French,Jean Follain,Q3172046
2454,P103,native language,French,Louis-Paul Aujoulat,Q3260771
2455,P103,native language,French,Jacques Doriot,Q724729
2456,P103,native language,French,Adrienne Monnier,Q273043
2457,P103,native language,French,Victor Prosper Considerant,Q2628355
2458,P103,native language,Dutch,Herman Dooyeweerd,Q1987739
2459,P103,native language,Japanese,Akira Kurosawa,Q8006
2460,P103,native language,Nepali,Suman Pokhrel,Q17150957
2461,P103,native language,French,Sully Prudhomme,Q42247
2462,P103,native language,French,Allan Kardec,Q240643
2463,P103,native language,French,Michel Aumont,Q358089
2464,P103,native language,French,Frantz Fanon,Q193670
2465,P103,native language,Russian,Irina Khakamada,Q541213
2466,P103,native language,French,Jean-Baptiste Maunier,Q356301
2467,P103,native language,Russian,Dmitry Pisarev,Q378753
2468,P103,native language,French,Eva Ionesco,Q507972
2469,P103,native language,French,Jules Berry,Q553331
2470,P103,native language,French,Georges Altman,Q3102176
2471,P103,native language,Russian,Don Cossacks,Q1057292
2472,P103,native language,Dutch,Wim Crouwel,Q555389
2473,P103,native language,French,Coluche,Q2190
2474,P103,native language,English,Virginia Woolf,Q40909
2475,P103,native language,French,Daniel Pennacchioni,Q332689
2476,P103,native language,French,Catherine Deneuve,Q106418
2477,P103,native language,English,John Stuart Mill,Q50020
2478,P103,native language,Romanian,Emil Cioran,Q193405
2479,P103,native language,French,Dominique Perben,Q63618
2480,P103,native language,Dutch,Freek de Jonge,Q983255
2481,P103,native language,Russian,Vladimir Bukovsky,Q360471
2482,P103,native language,French,Nathalie Kosciusko-Morizet,Q268595
2483,P103,native language,French,Georges Marchal,Q722421
2484,P103,native language,French,Laurent Fabius,Q217070
2485,P103,native language,Spanish,Pablo Picasso,Q5593
2486,P103,native language,French,Robert Merle,Q315949
2487,P103,native language,Dutch,Klaas Schilder,Q2794597
2488,P103,native language,Chinese,Shi Yongxin,Q354544
2489,P103,native language,Greek,Grigoris Lambrakis,Q700611
2490,P103,native language,French,Suzy Vernon,Q530747
2491,P103,native language,French,Moses Amyraut,Q1236249
2492,P103,native language,French,Jean Yanne,Q106225
2493,P103,native language,French,"Joseph-Marie, comte Portalis",Q3184359
2494,P103,native language,French,Valentin Conrart,Q729533
2495,P103,native language,Dutch,Christiaan Snouck Hurgronje,Q731829
2496,P103,native language,French,Georges Ernest Boulanger,Q315747
2497,P103,native language,French,Alice Isaaz,Q16526117
2498,P103,native language,French,Darry Cowl,Q1166707
2499,P103,native language,French,Bernard Musson,Q1984434
2500,P103,native language,French,Marcel Dassault,Q160802
2501,P103,native language,French,Alphonse Daudet,Q228546
2502,P103,native language,French,Jean-Pierre Thiollet,Q982049
2503,P103,native language,English,John Ruskin,Q179126
2504,P103,native language,Spanish,Edurne,Q3048415
2505,P103,native language,French,"Alexandre Dumas, fils",Q169150
2506,P103,native language,Dutch,Hendrick de Keyser,Q525861
2507,P103,native language,French,Vincent de Moro-Giafferi,Q365259
2508,P103,native language,Spanish,Pedro de la Rosa,Q82924
2509,P103,native language,Dutch,Andries Cornelis Dirk de Graeff,Q510497
2510,P103,native language,Romanian,Grigore Moisil,Q2546258
2511,P103,native language,English,Brian May,Q15873
2512,P103,native language,French,Georges Gorse,Q3102795
2513,P103,native language,French,Charles Maurras,Q3048
2514,P103,native language,French,"Georges-Louis Leclerc, Comte de Buffon",Q229264
2515,P103,native language,Swedish,Stieg Larsson,Q186317
2516,P103,native language,French,Jean-Claude Izzo,Q1684760
2517,P103,native language,Dutch,Herman Gorter,Q325191
2518,P103,native language,French,Casimir Delavigne,Q126961
2519,P103,native language,Spanish,Rafael Alberti,Q118936
2520,P103,native language,French,Alain Cuny,Q334506
2521,P103,native language,French,Paul Le Person,Q3371652
2522,P103,native language,French,Pascal Quignard,Q423298
2523,P103,native language,French,Brigitte Fontaine,Q563
2524,P103,native language,Telugu,Bhuvanachandra,Q4902295
2525,P103,native language,French,Yves Bonnefoy,Q250136
2526,P103,native language,French,Hafsia Herzi,Q541721
2527,P103,native language,Chinese,Wang Shu,Q336620
2528,P103,native language,French,Jacques Sadoul,Q2033504
2529,P103,native language,Russian,Ilya Nikolaevich Ulyanov,Q280722
2530,P103,native language,Russian,Nikolay Nekrasov,Q208003
2531,P103,native language,Armenian,Eva Rivas,Q235880
2532,P103,native language,French,Dominique Cabrera,Q3035037
2533,P103,native language,French,Patrick Rambaud,Q504511
2534,P103,native language,Malayalam,Raja Ravi Varma,Q333453
2535,P103,native language,Dutch,Paul Biegel,Q977682
2536,P103,native language,French,Jean-Baptiste Alphonse Karr,Q186221
2537,P103,native language,French,Laurent Stocker,Q3219528
2538,P103,native language,Russian,Sergey Platonov,Q2708955
2539,P103,native language,French,Dominique Zardi,Q1867601
2540,P103,native language,French,Delphine de Girardin,Q437094
2541,P103,native language,English,Zachary Taylor,Q11896
2542,P103,native language,French,Margot Anand,Q280547
2543,P103,native language,English,John Webster,Q225904
2544,P103,native language,French,Jean-Claude Brialy,Q106326
2545,P103,native language,English,Adam Sandler,Q132952
2546,P103,native language,French,Denis Robert,Q927313
2547,P103,native language,French,Michel Zevaco,Q733547
2548,P103,native language,English,Vera Lynn,Q229330
2549,P103,native language,French,Mimie Mathy,Q3314618
2550,P103,native language,French,Jean-Baptiste Philibert Willaumez,Q3164355
2551,P103,native language,Russian,Alexey Miller,Q467644
2552,P103,native language,French,Mathieu Demy,Q949017
2553,P103,native language,French,Benjamin Constant,Q123089
2554,P103,native language,French,Clio Goldsmith,Q446742
2555,P103,native language,Italian,Learco Guerra,Q471342
2556,P103,native language,English,James A. Garfield,Q34597
2557,P103,native language,French,Olga Georges-Picot,Q378035
2558,P103,native language,French,Jacques Dupin,Q733295
2559,P103,native language,French,Charles Vanel,Q965918
2560,P103,native language,Dutch,Jan van Krimpen,Q2390185
2561,P103,native language,Russian,Vasily Kamensky,Q2629336
2562,P103,native language,French,Jules Barbier,Q548181
2563,P103,native language,Russian,Irina Arkhipova,Q272421
2564,P103,native language,Dutch,Paul Verhoeven,Q129079
2565,P103,native language,French,Claude Bartolone,Q1096496
2566,P103,native language,French,Joseph Paul-Boncour,Q285865
2567,P103,native language,French,Jean Anouilh,Q179025
2568,P103,native language,French,Armand Lunel,Q2861926
2569,P103,native language,French,Brigitte Bardot,Q36268
2570,P103,native language,Telugu,Posani Krishna Murali,Q7232984
2571,P103,native language,Russian,Tatiana Sorokko,Q4429273
2572,P103,native language,French,Edmond Gondinet,Q719997
2573,P103,native language,French,Michel Ciment,Q1168654
2574,P103,native language,French,Jean-Marie Pardessus,Q2379675
2575,P103,native language,Dutch,Jacobus Henricus van 't Hoff,Q102822
2576,P103,native language,French,Alain Marleix,Q2830085
2577,P103,native language,French,Christian Jacq,Q366302
2578,P103,native language,French,Leslie Caron,Q230023
2579,P103,native language,French,Jean-Marie Colombani,Q3167615
2580,P103,native language,Dutch,Jan Davidsz. de Heem,Q454656
2581,P103,native language,French,Judith Chemla,Q3187987
2582,P103,native language,French,Pierre Laval,Q151983
2583,P103,native language,French,Ernest Monis,Q561583
2584,P103,native language,French,Roger Coggio,Q508777
2585,P103,native language,French,JoeyStarr,Q762906
2586,P103,native language,French,Jean-Michel Dupuis,Q3168012
2587,P103,native language,French,Corinne Calvet,Q470134
2588,P103,native language,Italian,Giuseppe Saronni,Q454917
2589,P103,native language,Dutch,Lo Hartog van Banda,Q710779
2590,P103,native language,French,Armand de Kersaint,Q678021
2591,P103,native language,French,Alain Savary,Q477121
2592,P103,native language,Dutch,Jan Peter Balkenende,Q133386
2593,P103,native language,Italian,Giovanni Boccaccio,Q1402
2594,P103,native language,French,Sacha Briquet,Q2523671
2595,P103,native language,French,Junie Astor,Q3190033
2596,P103,native language,Russian,Valentin Glushko,Q342397
2597,P103,native language,French,Michel Subor,Q561288
2598,P103,native language,French,Nathalie Baye,Q106573
2599,P103,native language,Russian,Jeanna Friske,Q241382
2600,P103,native language,French,Jean Vautrin,Q1685888
2601,P103,native language,Russian,Vladimir Vinogradov,Q4111740
2602,P103,native language,French,Maurice Faure,Q3300775
2603,P103,native language,French,Nicolas Chamfort,Q347891
2604,P103,native language,French,Pierre Lescure,Q3385949
2605,P103,native language,Dutch,Anton Reinhard Falck,Q252131
2606,P103,native language,Russian,Sergey Lavrov,Q58217
2607,P103,native language,Dutch,Toon Hermans,Q2095821
2608,P103,native language,Dutch,Menno ter Braak,Q1375341
2609,P103,native language,French,Suzy Prim,Q459535
2610,P103,native language,French,Marina Hands,Q292760
2611,P103,native language,English,John Abraham Heraud,Q6218080
2612,P103,native language,Dutch,Jacobus Revius,Q358629
2613,P103,native language,French,Ginette Garcin,Q434294
2614,P103,native language,French,Olivier Rabourdin,Q3351313
2615,P103,native language,Russian,Peter Kropotkin,Q5752
2616,P103,native language,Russian,Nicholas Marr,Q116309
2617,P103,native language,French,Jean de La Fontaine,Q49496
2618,P103,native language,Dutch,Pieter Cornelis Boutens,Q1816061
2619,P103,native language,Spanish,Alfonso V of Aragon,Q312304
2620,P103,native language,French,Isabelle Breitman,Q139052
2621,P103,native language,French,Germaine Dieterlen,Q1106713
2622,P103,native language,English,Herbert Edward Read,Q460061
2623,P103,native language,French,Jean-Pierre Pernaut,Q3169632
2624,P103,native language,French,Xavier de Maistre,Q2737006
2625,P103,native language,French,Jean-Jacques Pauvert,Q446090
2626,P103,native language,Dutch,Hendrik Marsman,Q1358259
2627,P103,native language,Italian,Pino Caruso,Q506159
2628,P103,native language,Croatian,Dino Dvornik,Q1226635
2629,P103,native language,Telugu,Aruna Mucherla,Q4802166
2630,P103,native language,French,Jean Galland,Q3172199
2631,P103,native language,French,Patrice Leconte,Q106709
2632,P103,native language,French,Yvonne Monlaur,Q3574220
2633,P103,native language,French,Gustave Geffroy,Q927796
2634,P103,native language,French,Roger Holeindre,Q3439077
2635,P103,native language,Dutch,Coenraad Jacob Temminck,Q31621
2636,P103,native language,Korean,Min Gyu-dong,Q492515
2637,P103,native language,French,Bernard Alane,Q822232
2638,P103,native language,French,Edwy Plenel,Q3048836
2639,P103,native language,Dutch,Reinhart Dozy,Q708843
2640,P103,native language,Telugu,L. V. Prasad,Q6456668
2641,P103,native language,Russian,Dmitry Puchkov,Q15253
2642,P103,native language,French,Marie-Anne Chazel,Q459676
2643,P103,native language,French,Jean Martinelli,Q3173436
2644,P103,native language,French,Bruno Racine,Q784043
2645,P103,native language,Russian,Yuliya Snigir,Q2642325
2646,P103,native language,French,Paulette Dubost,Q235429
2647,P103,native language,Russian,Dmitry Medvedev,Q23530
2648,P103,native language,French,Michel Boujenah,Q2917346
2649,P103,native language,Dutch,Jo Coenen,Q829991
2650,P103,native language,Korean,Go Hyeon-jeong,Q488025
2651,P103,native language,Russian,Lev Kulidzhanov,Q1969437
2652,P103,native language,French,Eustache-Hyacinthe Langlois,Q3061038
2653,P103,native language,English,Andrew Lang,Q505827
2654,P103,native language,Russian,Lydia Chukovskaya,Q433942
2655,P103,native language,French,Camille Flammarion,Q295524
2656,P103,native language,French,Gautier de Coincy,Q5356
2657,P103,native language,English,John Banville,Q313077
2658,P103,native language,French,Robert de Flers,Q1393443
2659,P103,native language,French,Louis Carrogis Carmontelle,Q982053
2660,P103,native language,French,Gabriel Hanotaux,Q956253
2661,P103,native language,French,Michel Denisot,Q3309450
2662,P103,native language,Russian,Ivan Puni,Q705062
2663,P103,native language,French,Jean Rouaud,Q982039
2664,P103,native language,French,Marie NDiaye,Q237106
2665,P103,native language,English,Donald Keene,Q1240040
2666,P103,native language,Telugu,Prabhas Raju Uppalapati,Q3136554
2667,P103,native language,Russian,Yevgenia Albats,Q4063354
2668,P103,native language,French,Raymond Depardon,Q2033788
2669,P103,native language,French,Pierre Brossolette,Q680881
2670,P103,native language,French,Julien Dray,Q3189473
2671,P103,native language,French,Jean Lacouture,Q2744304
2672,P103,native language,Dutch,Hendrik Lorentz,Q41688
2673,P103,native language,Russian,Mikhail Khodorkovsky,Q152503
2674,P103,native language,French,Nina Companéez,Q457123
2675,P103,native language,French,Alexandre Rignault,Q2833998
2676,P103,native language,French,Charles-Joseph Panckoucke,Q1063413
2677,P103,native language,Malayalam,Lalithambika Antharjanam,Q6480418
2678,P103,native language,French,Dominique Lapierre,Q1238249
2679,P103,native language,French,Paul Morand,Q272
2680,P103,native language,Latin,Ovid,Q7198
2681,P103,native language,Malayalam,Akkitham Achuthan Namboothiri,Q4701384
2682,P103,native language,French,Huguette Duflos,Q3142788
2683,P103,native language,French,Jacques Laffitte,Q665957
2684,P103,native language,French,Christiane Martel,Q2305958
2685,P103,native language,French,Goswin de Stassart,Q1538693
2686,P103,native language,Tamil,C. N. Annadurai,Q138765
2687,P103,native language,French,Michel Camdessus,Q551363
2688,P103,native language,Dutch,Leonard Knijff,Q15429850
2689,P103,native language,French,Nadine Morano,Q3334944
2690,P103,native language,French,Martin Lamotte,Q1904385
2691,P103,native language,French,Julien Courbet,Q3189441
2692,P103,native language,French,Florent Chrestien,Q3074100
2693,P103,native language,English,Thomas Horsfield,Q507763
2694,P103,native language,Dutch,Adriaan Roland Holst,Q2272398
2695,P103,native language,French,Jacques Jouanneau,Q980737
2696,P103,native language,French,Pascal Gentil,Q2079864
2697,P103,native language,Russian,Andrei Soldatov,Q111982
2698,P103,native language,Malayalam,Indrajith Sukumaran,Q277725
2699,P103,native language,French,Adolphe Pinard,Q365798
2700,P103,native language,Russian,Vladimir Putin,Q7747
2701,P103,native language,French,Roger Vitrac,Q809732
2702,P103,native language,French,Gustave Flaubert,Q43444
2703,P103,native language,French,Alain Soral,Q2617157
2704,P103,native language,Russian,Anatoly Kudryavitsky,Q487760
2705,P103,native language,French,Dany Robin,Q279382
2706,P103,native language,Russian,Gleb Kotelnikov,Q742217
2707,P103,native language,Greek,Georgios Rallis,Q252657
2708,P103,native language,Russian,Eduard Khil,Q360190
2709,P103,native language,French,Jean-Paul Belmondo,Q106255
2710,P103,native language,Dutch,Hendrik Wagenvoort,Q5713981
2711,P103,native language,English,Norman Rockwell,Q271884
2712,P103,native language,Telugu,Pothana,Q7234892
2713,P103,native language,French,Jeanne Balibar,Q270005
2714,P103,native language,French,Victor Margueritte,Q2616465
2715,P103,native language,French,Dominique Pinon,Q38554
2716,P103,native language,French,Michel Onfray,Q7060
2717,P103,native language,French,Jean-Roger Milo,Q3169986
2718,P103,native language,French,Bernard Blier,Q599249
2719,P103,native language,French,Emmanuel Mouret,Q532505
2720,P103,native language,Telugu,Tanikella Bharani,Q7683304
2721,P103,native language,Telugu,Sivaji Raja,Q7532338
2722,P103,native language,French,Louis Darquier de Pellepoix,Q560658
2723,P103,native language,Russian,Marc Chagall,Q93284
2724,P103,native language,Telugu,Narsing Yadav,Q6966381
2725,P103,native language,French,Catherine Picard,Q2942031
2726,P103,native language,French,Robert Buron,Q3434688
2727,P103,native language,French,Claude Bernard,Q208230
2728,P103,native language,French,Denys Corbet,Q3023404
2729,P103,native language,Russian,Zakhar Prilepin,Q1530559
2730,P103,native language,French,Alexandre de Laborde,Q2362791
2731,P103,native language,Dutch,Barend Cornelis Koekkoek,Q808081
2732,P103,native language,French,Michel Braudeau,Q3309107
2733,P103,native language,French,Pascale Ogier,Q446055
2734,P103,native language,French,Pierre-Joseph Cambon,Q649038
2735,P103,native language,French,Louis Pergaud,Q602468
2736,P103,native language,French,Yves Beneyton,Q962377
2737,P103,native language,French,Virginie Ledoyen,Q234683
2738,P103,native language,French,Pierre Emmanuel,Q164469
2739,P103,native language,French,Nelly Kaplan,Q528421
2740,P103,native language,French,Alexandre Auguste Ledru-Rollin,Q1382222
2741,P103,native language,English,Douglas Adams,Q42
2742,P103,native language,Italian,Giunta Pisano,Q975500
2743,P103,native language,English,Kim Philby,Q296313
2744,P103,native language,Dutch,Cornelis Tiele,Q2308882
2745,P103,native language,French,Polaire,Q463014
2746,P103,native language,French,Mehdi Nebbou,Q304707
2747,P103,native language,Hebrew,Ehud Olmert,Q93181
2748,P103,native language,French,Charles Perrault,Q128460
2749,P103,native language,French,Francis Carco,Q510114
2750,P103,native language,French,Gustave de Beaumont,Q326145
2751,P103,native language,Telugu,Mani Sharma,Q6749421
2752,P103,native language,French,Marie Dorval,Q2636224
2753,P103,native language,French,Jean-Claude Grumberg,Q1684756
2754,P103,native language,Russian,Yuri Vizbor,Q582152
2755,P103,native language,Russian,Eugene Kaspersky,Q4864
2756,P103,native language,French,Maurice Viollette,Q3301513
2757,P103,native language,French,Georges Bernier,Q3406819
2758,P103,native language,Telugu,Saluri Koteswara Rao,Q7406301
2759,P103,native language,French,Marcel Marceau,Q157191
2760,P103,native language,French,Marie Glory,Q435088
2761,P103,native language,Latin,Virgil,Q1398
2762,P103,native language,French,Edita Piekha,Q80399
