,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
6345,P19,place of birth,Edinburgh,Iain Stirling,True,False,Q5980627,Q5980627
6346,P19,place of birth,Camden,Jus Allah,True,False,Q3190228,Q3190228
6347,P19,place of birth,Baltimore,Sheila Dixon,True,False,Q3481746,Q3481746
6348,P19,place of birth,Stockholm,Erik Lindahl,True,False,Q742722,Q742722
6349,P19,place of birth,Paris,Marquis de Sade,True,False,Q123867,Q123867
6350,P19,place of birth,Verona,Mastino II della Scala,True,False,Q773450,Q773450
6351,P19,place of birth,Kazan,Fyodor Ivanovich Shalyapin,True,False,Q189164,Q189164
6352,P19,place of birth,Naples,Nino Taranto,True,False,Q751973,Q751973
6353,P19,place of birth,Beijing,Zhang Ziyi,True,False,Q180852,Q180852
6354,P19,place of birth,Melbourne,Helen Dallimore,True,False,Q5702116,Q5702116
6355,P19,place of birth,Augsburg,Johann Moritz Rugendas,True,False,Q652305,Q652305
6356,P19,place of birth,Vernon,Roy Orbison,True,False,Q188426,Q188426
6357,P19,place of birth,Basel,Johannes Oporinus,True,False,Q115941,Q115941
6358,P19,place of birth,Stockholm,Carl Gyllenborg,True,False,Q647392,Q647392
6359,P19,place of birth,France,Sylvain Chauveau,True,False,Q1574893,Q1574893
6360,P19,place of birth,Bucharest,Andrew Ilie,True,False,Q505283,Q505283
6361,P19,place of birth,Sydney,Kimberley Cooper,True,False,Q6409822,Q6409822
6362,P19,place of birth,Constantinople,Thomas Palaiologos,True,False,Q472427,Q472427
6363,P19,place of birth,Vienna,Nikolaus Poda von Neuhaus,True,False,Q78675,Q78675
6364,P19,place of birth,Florence,Francesco Balducci Pegolotti,True,False,Q949426,Q949426
6365,P19,place of birth,Philadelphia,Joe Venuti,True,False,Q1344139,Q1344139
6366,P19,place of birth,Bree,Wendy Jans,True,False,Q512090,Q512090
6367,P19,place of birth,Colombo,Malinda Warnapura,True,False,Q3532499,Q3532499
6368,P19,place of birth,Paris,Nicolas Gigault,True,False,Q1361183,Q1361183
6369,P19,place of birth,Chicago,Gerald Graff,True,False,Q495555,Q495555
6370,P19,place of birth,Paris,Robert Demachy,True,False,Q956823,Q956823
6371,P19,place of birth,Toronto,Melanie Durrant,True,False,Q6811273,Q6811273
6372,P19,place of birth,Bradford,Brendan Croker,True,False,Q1923558,Q1923558
6373,P19,place of birth,Parsons,T. Claude Ryan,True,False,Q3541762,Q3541762
6374,P19,place of birth,Tokyo,Junichi Suwabe,True,False,Q1331947,Q1331947
6375,P19,place of birth,Tokyo,Riona Hazuki,True,False,Q44271,Q44271
6376,P19,place of birth,Philadelphia,Rocky Balboa,True,False,Q2289535,Q2289535
6377,P19,place of birth,Porto,Almeida Garrett,True,False,Q316806,Q316806
6378,P19,place of birth,Montreal,Ernest Cormier,True,False,Q3056906,Q3056906
6379,P19,place of birth,Glasgow,Simon Louvish,True,False,Q607123,Q607123
6380,P19,place of birth,Scotland,Alexander Cochrane,True,False,Q714600,Q714600
6381,P19,place of birth,Melbourne,Chris Cheney,True,False,Q1077095,Q1077095
6382,P19,place of birth,Paris,Joseph Babinski,True,False,Q313062,Q313062
6383,P19,place of birth,London,Bernard Cornwell,True,False,Q446605,Q446605
6384,P19,place of birth,Rome,Francesco Castellacci,True,False,Q1440980,Q1440980
6385,P19,place of birth,Tehran,Mehdi Hosseini,True,False,Q452959,Q452959
6386,P19,place of birth,Philadelphia,James Forten,True,False,Q2157605,Q2157605
6387,P19,place of birth,Nottingham,Kim Vithana,True,False,Q6409532,Q6409532
6388,P19,place of birth,Dublin,Nicky Ryan,True,False,Q901385,Q901385
6389,P19,place of birth,Baku,Lala Shevket,True,False,Q2032185,Q2032185
6390,P19,place of birth,Camden,Melik Brown,True,False,Q6812384,Q6812384
6391,P19,place of birth,Lisbon,John V of Portugal,True,False,Q299650,Q299650
6392,P19,place of birth,London,Edward Matthew Ward,True,False,Q386392,Q386392
6393,P19,place of birth,London,Lord Edward Gleichen,True,False,Q6679207,Q6679207
6394,P19,place of birth,Oslo,Jon Elster,True,False,Q468043,Q468043
6395,P19,place of birth,Kiev,Anastasia Grymalska,True,False,Q4751868,Q4751868
6396,P19,place of birth,Burlington,Shane Lavalette,True,False,Q15428870,Q15428870
6397,P19,place of birth,Cologne,Konrad Adenauer,True,False,Q2492,Q2492
6398,P19,place of birth,Geneva,Ferdinand de Saussure,True,False,Q13230,Q13230
6399,P19,place of birth,Bangalore,Kalyan Kumar,True,False,Q6354857,Q6354857
6400,P19,place of birth,Bucharest,Monica Anghel,True,False,Q443615,Q443615
6401,P19,place of birth,Shanghai,Te Wei,True,False,Q637260,Q637260
6402,P19,place of birth,Chicago,Derrick Gardner,True,False,Q5263018,Q5263018
6403,P19,place of birth,London,"Miles Fitzalan-Howard, 17th Duke of Norfolk",True,False,Q336947,Q336947
6404,P19,place of birth,London,Nick Laird-Clowes,True,False,Q7027443,Q7027443
6405,P19,place of birth,Detroit,Tim Mitchell,True,False,Q7803986,Q7803986
6406,P19,place of birth,Baghdad,Dunya Mikhail,True,False,Q3716311,Q3716311
6407,P19,place of birth,Vienna,Maria Altmann,True,False,Q85048,Q85048
6408,P19,place of birth,Yerevan,Tatev Abrahamyan,True,False,Q1878892,Q1878892
6409,P19,place of birth,Kiev,Yaropolk I of Kiev,True,False,Q311291,Q311291
6410,P19,place of birth,Belgrade,Sonja Biserko,True,False,Q439633,Q439633
6411,P19,place of birth,Oslo,Wolfgang Plagge,True,False,Q8030118,Q8030118
6412,P19,place of birth,Bolton,Clive Myrie,True,False,Q5134636,Q5134636
6413,P19,place of birth,Milan,Guido Crepax,True,False,Q723666,Q723666
6414,P19,place of birth,Weimar,Ludwig Bechstein,True,False,Q66379,Q66379
6415,P19,place of birth,Oslo,Knut Reiersrud,True,False,Q444377,Q444377
6416,P19,place of birth,Clinton,Edward Vermilye Huntington,True,False,Q535672,Q535672
6417,P19,place of birth,Sofia,Georgi Markov,True,False,Q312925,Q312925
6418,P19,place of birth,Moscow,Leonid Sabaneyev,True,False,Q1819419,Q1819419
6419,P19,place of birth,Hope,Mike Huckabee,True,False,Q158813,Q158813
6420,P19,place of birth,Johannesburg,Dennis Jensen,True,False,Q5258570,Q5258570
6421,P19,place of birth,Lahore,Gogi Alauddin,True,False,Q5577377,Q5577377
6422,P19,place of birth,Paris,Jacques-Jean Barre,True,False,Q1751153,Q1751153
6423,P19,place of birth,Barcelona,Ricard Lamote de Grignon,True,False,Q4893561,Q4893561
6424,P19,place of birth,Lyon,Jean-Michel Dubernard,True,False,Q3168006,Q3168006
6425,P19,place of birth,Yokohama,Akira Kamiya,True,False,Q418762,Q418762
6426,P19,place of birth,Perth,Cristian Alexanda,True,False,Q5186150,Q5186150
6427,P19,place of birth,Stockholm,Martin Sweet,True,False,Q3850147,Q3850147
6428,P19,place of birth,Houston,Florence Vidor,True,False,Q447217,Q447217
6429,P19,place of birth,Dundee,Bob Petrie,True,False,Q4933651,Q4933651
6430,P19,place of birth,Sydney,Bronwyn Mayer,True,False,Q3645320,Q3645320
6431,P19,place of birth,Bucharest,Ted Dumitru,True,False,Q3066707,Q3066707
6432,P19,place of birth,Sarajevo,Semiha Borovac,True,False,Q2269131,Q2269131
6433,P19,place of birth,Croydon,Mark Van Hoen,True,False,Q6770135,Q6770135
6434,P19,place of birth,Tehran,Ali-Akbar Shahnazi,True,False,Q4724496,Q4724496
6435,P19,place of birth,Tokyo,Rio Natsuki,True,False,Q1064970,Q1064970
6436,P19,place of birth,Barcelona,Francisco Valls Galán,True,False,Q1349459,Q1349459
6437,P19,place of birth,Yokohama,Hiroshi Kyono,True,False,Q3551256,Q3551256
6438,P19,place of birth,Moscow,Marat Makhmutov,True,False,Q4285763,Q4285763
6439,P19,place of birth,Moscow,Vasili III of Russia,True,False,Q49686,Q49686
6440,P19,place of birth,Leeds,Marcus Harvey,True,False,Q4495776,Q4495776
6441,P19,place of birth,Philadelphia,Vincent Persichetti,True,False,Q1269450,Q1269450
6442,P19,place of birth,Florence,Ottavio Vannini,True,False,Q3357742,Q3357742
6443,P19,place of birth,Philadelphia,George Clymer,True,False,Q708913,Q708913
6444,P19,place of birth,Tokyo,Tomomi Kasai,True,False,Q1329748,Q1329748
6445,P19,place of birth,Luxembourg,Cunigunde of Luxembourg,True,False,Q61620,Q61620
6446,P19,place of birth,Baku,Dilara Kazimova,True,False,Q12838571,Q12838571
6447,P19,place of birth,Baghdad,Alaa Abdul-Zahra,True,False,Q2539944,Q2539944
6448,P19,place of birth,Wilmington,Norris Turney,True,False,Q527821,Q527821
6449,P19,place of birth,Toronto,Calum MacKay,True,False,Q5024036,Q5024036
6450,P19,place of birth,Manila,Kim Atienza,True,False,Q6408346,Q6408346
6451,P19,place of birth,Florida,William H. Seward,True,False,Q297308,Q297308
6452,P19,place of birth,Houston,David Matranga,True,False,Q5237224,Q5237224
6453,P19,place of birth,Norway,Haakon II of Norway,True,False,Q316398,Q316398
6454,P19,place of birth,Paisley,Hector Nicol,True,False,Q15072792,Q15072792
6455,P19,place of birth,Ireland,Matthew Thornton,True,False,Q1368351,Q1368351
6456,P19,place of birth,Philadelphia,Willie Mosconi,True,False,Q743625,Q743625
6457,P19,place of birth,Caracas,Marjorie de Sousa,True,False,Q919871,Q919871
6458,P19,place of birth,Barcelona,Terenci Moix,True,False,Q736990,Q736990
6459,P19,place of birth,India,Bharat Agnihotri,True,False,Q4901094,Q4901094
6460,P19,place of birth,London,Brian Nissen,True,False,Q4964881,Q4964881
6461,P19,place of birth,Turin,Guglielmo Gabetto,True,False,Q723371,Q723371
6462,P19,place of birth,London,Laurie Morgan,True,False,Q3219658,Q3219658
6463,P19,place of birth,Brooklyn,Joey BadA$$,True,False,Q3201552,Q3201552
6464,P19,place of birth,Paris,Jules Michelet,True,False,Q310791,Q310791
6465,P19,place of birth,Jerusalem,Ezekiel,True,False,Q194064,Q194064
6466,P19,place of birth,Montgomery,Alonzo Babers,True,False,Q543914,Q543914
6467,P19,place of birth,Boston,Robert Beaser,True,False,Q7341971,Q7341971
6468,P19,place of birth,Montevideo,Juan Carlos Calvo,True,False,Q972873,Q972873
6469,P19,place of birth,Copenhagen,Jacob Holdt,True,False,Q721352,Q721352
6470,P19,place of birth,Hamburg,Peter Lassally,True,False,Q7175368,Q7175368
6471,P19,place of birth,Cebu,Rajah Tupas,True,False,Q12969785,Q12969785
6472,P19,place of birth,Lisbon,Artur Pizarro,True,False,Q2865924,Q2865924
6473,P19,place of birth,Madrid,Silvia Abascal,True,False,Q2233503,Q2233503
6474,P19,place of birth,Boston,Jonathan Kozol,True,False,Q1703223,Q1703223
6475,P19,place of birth,Bolton,Paul Pritchard,True,False,Q3372041,Q3372041
6476,P19,place of birth,Chicago,Darlene Koldenhoven,True,False,Q5223846,Q5223846
6477,P19,place of birth,Sydney,Jacki Weaver,True,False,Q241897,Q241897
6478,P19,place of birth,Melbourne,Edward Duyker,True,False,Q337569,Q337569
6479,P19,place of birth,London,Adam Kendon,True,False,Q4679326,Q4679326
6480,P19,place of birth,Greenwood,Preston Ridlehuber,True,False,Q7241980,Q7241980
6481,P19,place of birth,Vernon,Charlie Teagarden,True,False,Q570487,Q570487
6482,P19,place of birth,Bolton,Leslie Halliwell,True,False,Q1820792,Q1820792
6483,P19,place of birth,Amsterdam,David Alexandre Winter,True,False,Q1173549,Q1173549
6484,P19,place of birth,Santiago,Amparo Noguera,True,False,Q4748066,Q4748066
6485,P19,place of birth,Afghanistan,Karim Lala,True,False,Q6370609,Q6370609
6486,P19,place of birth,Scotland,Ashley Mulheron,True,False,Q725980,Q725980
6487,P19,place of birth,Rome,Raimondo Van Riel,True,False,Q2127724,Q2127724
6488,P19,place of birth,Edinburgh,Thomas Aikenhead,True,False,Q365046,Q365046
6489,P19,place of birth,Derby,Henry Howe Bemrose,True,False,Q2016756,Q2016756
6490,P19,place of birth,Tokyo,Yui Ichikawa,True,False,Q443036,Q443036
6491,P19,place of birth,Sydney,Justin Fleming,True,False,Q3190438,Q3190438
6492,P19,place of birth,Beijing,Bai Guang,True,False,Q1320703,Q1320703
6493,P19,place of birth,Birmingham,Ace Kefford,True,False,Q2822933,Q2822933
6494,P19,place of birth,Exeter,John Taylor Gilman,True,False,Q882978,Q882978
6495,P19,place of birth,Siena,Pietro Lorenzetti,True,False,Q309635,Q309635
6496,P19,place of birth,Bologna,Domenichino,True,False,Q320118,Q320118
6497,P19,place of birth,Jerusalem,Edward Said,True,False,Q201538,Q201538
6498,P19,place of birth,Moscow,Ruben Simonov,True,False,Q863098,Q863098
6499,P19,place of birth,Hamilton,Billy Sherring,True,False,Q863217,Q863217
6500,P19,place of birth,Chennai,"Frederick Lugard, 1st Baron Lugard",True,False,Q336027,Q336027
6501,P19,place of birth,Florence,Archduke Louis of Austria,True,False,Q111975,Q111975
6502,P19,place of birth,Rome,Umberto Guidoni,True,False,Q727572,Q727572
6503,P19,place of birth,Sarajevo,Davor Sučić,True,False,Q2394895,Q2394895
6504,P19,place of birth,Monroe,Marc Swayze,True,False,Q6755906,Q6755906
6505,P19,place of birth,Warsaw,Magdalena Mielcarz,True,False,Q272429,Q272429
6506,P19,place of birth,Dresden,Friedrich Albert von Zenker,True,False,Q65505,Q65505
6507,P19,place of birth,London,Carol Harrison,True,False,Q5044361,Q5044361
6508,P19,place of birth,Shrewsbury,Artemas Ward,True,False,Q321887,Q321887
6509,P19,place of birth,Bari,Gianrico Carofiglio,True,False,Q1246500,Q1246500
6510,P19,place of birth,Paris,Anne Danican Philidor,True,False,Q265834,Q265834
6511,P19,place of birth,Montreal,Jean Papineau-Couture,True,False,Q773049,Q773049
6512,P19,place of birth,Basel,Gaspard Bauhin,True,False,Q123612,Q123612
6513,P19,place of birth,Ottawa,Grace Lynn Kung,True,False,Q5591276,Q5591276
6514,P19,place of birth,Chicago,Bruce Drennan,True,False,Q4977406,Q4977406
6515,P19,place of birth,Philadelphia,William Henry Fry,True,False,Q438837,Q438837
6516,P19,place of birth,Lithuania,Maironis,True,False,Q738888,Q738888
6517,P19,place of birth,Dresden,Erwin Stresemann,True,False,Q62357,Q62357
6518,P19,place of birth,Bologna,Lorenzo Garbieri,True,False,Q3836963,Q3836963
6519,P19,place of birth,Hamburg,Lukas Hilbert,True,False,Q457008,Q457008
6520,P19,place of birth,London,David de Keyser,True,False,Q1177364,Q1177364
6521,P19,place of birth,Milan,Chiara Margarita Cozzolani,True,False,Q460363,Q460363
6522,P19,place of birth,Baltimore,Maxwell Struthers Burt,True,False,Q6796154,Q6796154
6523,P19,place of birth,Nagoya,Yuriko Ishida,True,False,Q1065638,Q1065638
6524,P19,place of birth,London,Samuel De Wilde,True,False,Q7411251,Q7411251
6525,P19,place of birth,London,Peter Howson,True,False,Q711799,Q711799
6526,P19,place of birth,Paris,Georges Duhamel,True,False,Q20733,Q20733
6527,P19,place of birth,Munich,Gustav Struve,True,False,Q213794,Q213794
6528,P19,place of birth,Kolkata,Nigel Barrie,True,False,Q1375363,Q1375363
6529,P19,place of birth,Tokyo,Ryo Ryusei,True,False,Q2096624,Q2096624
6530,P19,place of birth,Brooklyn,Sid Luckman,True,False,Q456194,Q456194
6531,P19,place of birth,Wolverhampton,Peter Goalby,True,False,Q369399,Q369399
6532,P19,place of birth,Mecca,Aisha,True,False,Q4730963,Q4730963
6533,P19,place of birth,Dallas,Jake Pavelka,True,False,Q6124907,Q6124907
6534,P19,place of birth,Belgrade,Peter I of Serbia,True,False,Q211827,Q211827
6535,P19,place of birth,Dallas,Neal Tiemann,True,False,Q6984201,Q6984201
6536,P19,place of birth,Prague,Karel Schwarzenberg,True,False,Q58195,Q58195
6537,P19,place of birth,Bratislava,Pavol Hammel,True,False,Q836637,Q836637
6538,P19,place of birth,Wales,Cynan Garwyn,True,False,Q2575137,Q2575137
6539,P19,place of birth,Berlin,Dmitri Nabokov,True,False,Q2447966,Q2447966
6540,P19,place of birth,Warsaw,Jakub Kubicki,True,False,Q1679677,Q1679677
6541,P19,place of birth,Chicago,Paul Slovic,True,False,Q2062481,Q2062481
6542,P19,place of birth,Angus,David Don,True,False,Q1174244,Q1174244
6543,P19,place of birth,London,William Hodges,True,False,Q730841,Q730841
6544,P19,place of birth,Bonn,Lady Marcia Fitzalan-Howard,True,False,Q6470392,Q6470392
6545,P19,place of birth,Philadelphia,Ernie Andrews,True,False,Q1356880,Q1356880
6546,P19,place of birth,Moscow,Igor Rivin,True,False,Q5993638,Q5993638
6547,P19,place of birth,Seattle,Oleta Adams,True,False,Q434724,Q434724
6548,P19,place of birth,Oslo,Nikolai Nissen Paus,True,False,Q3368743,Q3368743
6549,P19,place of birth,Paris,Sefyu,True,False,Q2035152,Q2035152
6550,P19,place of birth,Ghent,Stefan Hertmans,True,False,Q2244791,Q2244791
6551,P19,place of birth,Milan,J-Ax,True,False,Q1749089,Q1749089
6552,P19,place of birth,Ottawa,Marc Laviolette,True,False,Q3288181,Q3288181
6553,P19,place of birth,Strasbourg,Edward Dannreuther,True,False,Q67963,Q67963
6554,P19,place of birth,Philadelphia,DJ Drama,True,False,Q1154079,Q1154079
6555,P19,place of birth,Tokyo,Tatsu Aoki,True,False,Q7688264,Q7688264
6556,P19,place of birth,Boston,Lilla Cabot Perry,True,False,Q431705,Q431705
6557,P19,place of birth,London,Fad Gadget,True,False,Q1444339,Q1444339
6558,P19,place of birth,Moscow,Semyon Vorontsov,True,False,Q1964761,Q1964761
6559,P19,place of birth,London,Philip Candelas,True,False,Q2086091,Q2086091
6560,P19,place of birth,Rotterdam,Jan Kruis,True,False,Q335991,Q335991
6561,P19,place of birth,Mumbai,Anand Gandhi,True,False,Q4751248,Q4751248
6562,P19,place of birth,Copenhagen,Chris Minh Doky,True,False,Q723801,Q723801
6563,P19,place of birth,Tacoma,Bing Crosby,True,False,Q72984,Q72984
6564,P19,place of birth,Japan,Inoue Genan Inseki,True,False,Q3231727,Q3231727
6565,P19,place of birth,Berlin,Peter von Siemens,True,False,Q99599,Q99599
6566,P19,place of birth,Stockholm,Povel Ramel,True,False,Q1378879,Q1378879
6567,P19,place of birth,Warsaw,Franciszek Smuglewicz,True,False,Q594517,Q594517
6568,P19,place of birth,Dublin,Garth Knox,True,False,Q5524355,Q5524355
6569,P19,place of birth,Tokyo,Hiroshi Tsuchida,True,False,Q2623922,Q2623922
6570,P19,place of birth,Atlanta,Caroline Bynum,True,False,Q528840,Q528840
6571,P19,place of birth,Tokyo,Mayumi Tanaka,True,False,Q241771,Q241771
6572,P19,place of birth,Munich,Christel Bodenstein,True,False,Q1078277,Q1078277
6573,P19,place of birth,Rome,Cosimo Fancelli,True,False,Q2697303,Q2697303
6574,P19,place of birth,Glasgow,Steve Nunn,True,False,Q7613482,Q7613482
6575,P19,place of birth,Miami,Crystal Renn,True,False,Q253492,Q253492
6576,P19,place of birth,Stockholm,Jacob Wallenberg,True,False,Q121564,Q121564
6577,P19,place of birth,Waterloo,Sarah Manninen,True,False,Q7422563,Q7422563
6578,P19,place of birth,Mumbai,Saeed Akhtar Mirza,True,False,Q3461215,Q3461215
6579,P19,place of birth,Montreal,Sugar Sammy,True,False,Q3503060,Q3503060
6580,P19,place of birth,Minneapolis,Ruth Lee,True,False,Q16749819,Q16749819
6581,P19,place of birth,Gary,Freddie Gibbs,True,False,Q1246237,Q1246237
6582,P19,place of birth,Stockholm,Jonas Hassen Khemiri,True,False,Q1475327,Q1475327
6583,P19,place of birth,Kent,Richard Prebble,True,False,Q6138577,Q6138577
6584,P19,place of birth,Fleet,John Feaver,True,False,Q6232841,Q6232841
6585,P19,place of birth,Auckland,Roger Oakley,True,False,Q7358742,Q7358742
6586,P19,place of birth,Montreal,Gilles Duceppe,True,False,Q205319,Q205319
6587,P19,place of birth,London,John Colet,True,False,Q957527,Q957527
6588,P19,place of birth,Belfast,Naomi Long,True,False,Q695272,Q695272
6589,P19,place of birth,Philadelphia,Marty Stuart,True,False,Q706332,Q706332
6590,P19,place of birth,Toronto,Marty Roth,True,False,Q2027833,Q2027833
6591,P19,place of birth,Paris,Georges Rouault,True,False,Q156128,Q156128
6592,P19,place of birth,Singapore,James Gomez,True,False,Q6134719,Q6134719
6593,P19,place of birth,Constantinople,Theodore the Studite,True,False,Q361405,Q361405
6594,P19,place of birth,Dublin,Lorraine Pilkington,True,False,Q467567,Q467567
6595,P19,place of birth,Lisbon,Lopo Soares de Albergaria,True,False,Q2587384,Q2587384
6596,P20,place of death,Iraq,Akihiko Saito,True,False,Q3607331,Q3607331
6597,P20,place of death,Paris,Charles Nodier,True,False,Q336010,Q336010
6598,P20,place of death,Baltimore,Jack Laurence Chalker,True,False,Q1398751,Q1398751
6599,P20,place of death,Leicester,Laurel Aitken,True,False,Q536566,Q536566
6600,P20,place of death,Athens,Georgios Roilos,True,False,Q330960,Q330960
6601,P20,place of death,Vienna,Salomon Sulzer,True,False,Q85958,Q85958
6602,P20,place of death,Rome,Michelangelo,True,False,Q5592,Q5592
6603,P20,place of death,Paris,Louis Vola,True,False,Q961534,Q961534
6604,P20,place of death,Munich,Mark Lothar,True,False,Q1454572,Q1454572
6605,P20,place of death,Bonn,Friedrich August Theodor Winnecke,True,False,Q60861,Q60861
6606,P20,place of death,London,James Northcote,True,False,Q3161307,Q3161307
6607,P20,place of death,Hamburg,Christian Heinrich Postel,True,False,Q90787,Q90787
6608,P20,place of death,Helsinki,Fredrik Idestam,True,False,Q2271104,Q2271104
6609,P20,place of death,Madrid,Santiago Carrillo,True,False,Q298789,Q298789
6610,P20,place of death,Paris,Pierre Cartellier,True,False,Q924019,Q924019
6611,P20,place of death,Minsk,Isaac Boleslavsky,True,False,Q357815,Q357815
6612,P20,place of death,Karachi,Joseph Cordeiro,True,False,Q1706794,Q1706794
6613,P20,place of death,Amsterdam,Gillis Valckenier,True,False,Q433486,Q433486
6614,P20,place of death,London,George Frampton,True,False,Q2265709,Q2265709
6615,P20,place of death,Paris,Coco Chanel,True,False,Q45661,Q45661
6616,P20,place of death,Paris,Madame de Montesson,True,False,Q448927,Q448927
6617,P20,place of death,Geneva,Said Ramadan,True,False,Q562375,Q562375
6618,P20,place of death,Vienna,Peter Strudel,True,False,Q321520,Q321520
6619,P20,place of death,London,Ambrose,True,False,Q436594,Q436594
6620,P20,place of death,London,Benjamin Waterhouse Hawkins,True,False,Q817732,Q817732
6621,P20,place of death,Leipzig,Julius Klengel,True,False,Q77222,Q77222
6622,P20,place of death,Parma,Giovanni Battista Trotti,True,False,Q2427816,Q2427816
6623,P20,place of death,London,Henry De la Beche,True,False,Q302176,Q302176
6624,P20,place of death,Boston,Charles Sprague Sargent,True,False,Q1066128,Q1066128
6625,P20,place of death,Edinburgh,Anne Redpath,True,False,Q4768742,Q4768742
6626,P20,place of death,Rome,Giacomo Barozzi da Vignola,True,False,Q297565,Q297565
6627,P20,place of death,Houston,Red Munger,True,False,Q7304648,Q7304648
6628,P20,place of death,Pittsburgh,Hilary Masters,True,False,Q3785608,Q3785608
6629,P20,place of death,Kent,Thomas Walsingham,True,False,Q7794865,Q7794865
6630,P20,place of death,Sofia,Dimitar Nenov,True,False,Q1225831,Q1225831
6631,P20,place of death,Hollywood,Charles Laughton,True,False,Q55264,Q55264
6632,P20,place of death,Frankfurt,Eliakim Carmoly,True,False,Q303765,Q303765
6633,P20,place of death,Milan,Beatrice d’Este,True,False,Q813280,Q813280
6634,P20,place of death,Paris,Serge Nigg,True,False,Q1360255,Q1360255
6635,P20,place of death,Vienna,Alois Riegl,True,False,Q692100,Q692100
6636,P20,place of death,Montreal,Jean Drapeau,True,False,Q979154,Q979154
6637,P20,place of death,Karachi,Khursheed Bano,True,False,Q6403133,Q6403133
6638,P20,place of death,Hobart,Henry Dobson,True,False,Q5720381,Q5720381
6639,P20,place of death,Miami,Nicholas Liverpool,True,False,Q310129,Q310129
6640,P20,place of death,Aleppo,Hagop Oshagan,True,False,Q5638801,Q5638801
6641,P20,place of death,Bremen,Carl Carls,True,False,Q69127,Q69127
6642,P20,place of death,Tehran,Saeed Nafisi,True,False,Q4816509,Q4816509
6643,P20,place of death,Cincinnati,Martin Baum,True,False,Q6774955,Q6774955
6644,P20,place of death,London,Edward Bowring Stephens,True,False,Q16063176,Q16063176
6645,P20,place of death,Oslo,Halvor Schou,True,False,Q5643773,Q5643773
6646,P20,place of death,Montreal,Kate McGarrigle,True,False,Q235084,Q235084
6647,P20,place of death,Berlin,Ehrhardt Post,True,False,Q78296,Q78296
6648,P20,place of death,Italy,Pietro Ferrero,True,False,Q1296559,Q1296559
6649,P20,place of death,Rome,Clement XIV,True,False,Q131587,Q131587
6650,P20,place of death,Sydney,Garfield Barwick,True,False,Q1445155,Q1445155
6651,P20,place of death,Chicago,Bill Veeck,True,False,Q2746900,Q2746900
6652,P20,place of death,London,Thomas Arne,True,False,Q309709,Q309709
6653,P20,place of death,Paris,Carlos Casagemas,True,False,Q1042805,Q1042805
6654,P20,place of death,Bologna,Gaetano Gandolfi,True,False,Q1491011,Q1491011
6655,P20,place of death,London,Charles Cowper,True,False,Q2958816,Q2958816
6656,P20,place of death,Paris,Anatole de Monzie,True,False,Q2845619,Q2845619
6657,P20,place of death,Tehran,Khosrow Shakibai,True,False,Q372642,Q372642
6658,P20,place of death,Medina,Umar ibn Al-Khattāb,True,False,Q8467,Q8467
6659,P20,place of death,Amsterdam,Diederik Korteweg,True,False,Q1220238,Q1220238
6660,P20,place of death,London,Astley Cooper,True,False,Q749557,Q749557
6661,P20,place of death,London,Theo Crosby,True,False,Q7781440,Q7781440
6662,P20,place of death,Munich,Evaristo Felice Dall'Abaco,True,False,Q26931,Q26931
6663,P20,place of death,Rome,Realdo Colombo,True,False,Q367016,Q367016
6664,P20,place of death,Paris,Pierre Sancan,True,False,Q426235,Q426235
6665,P20,place of death,Bern,Markus Feldmann,True,False,Q550199,Q550199
6666,P20,place of death,Paris,Duchess Sophie Charlotte in Bavaria,True,False,Q60912,Q60912
6667,P20,place of death,London,William Bayliss,True,False,Q594936,Q594936
6668,P20,place of death,Singapore,Ng Eng Teng,True,False,Q7021744,Q7021744
6669,P20,place of death,London,James Rennell,True,False,Q965945,Q965945
6670,P20,place of death,Paris,Jean-Pierre Rampal,True,False,Q186359,Q186359
6671,P20,place of death,Munich,Johann Andreas Schmeller,True,False,Q76448,Q76448
6672,P20,place of death,Dallas,Everette Lee DeGolyer,True,False,Q5417087,Q5417087
6673,P20,place of death,Vancouver,Marjorie Pickthall,True,False,Q6766322,Q6766322
6674,P20,place of death,Edo,Tanuma Okitsugu,True,False,Q521070,Q521070
6675,P20,place of death,Paris,Reynaldo Hahn,True,False,Q432938,Q432938
6676,P20,place of death,London,Wilkie Collins,True,False,Q210740,Q210740
6677,P20,place of death,Tokyo,Mas Oyama,True,False,Q294548,Q294548
6678,P20,place of death,Milan,Giannina Arangi-Lombardi,True,False,Q442774,Q442774
6679,P20,place of death,Rome,Clement III,True,False,Q171001,Q171001
6680,P20,place of death,Rome,Balbinus,True,False,Q1805,Q1805
6681,P20,place of death,Paris,Dimitri Kirsanoff,True,False,Q3028124,Q3028124
6682,P20,place of death,Medina,Muhammad al-Baqir,True,False,Q311153,Q311153
6683,P20,place of death,Moscow,Alexander Afanasyev,True,False,Q325004,Q325004
6684,P20,place of death,Salzburg,Aloysia Weber,True,False,Q79022,Q79022
6685,P20,place of death,Lexington,John C. Breckinridge,True,False,Q273212,Q273212
6686,P20,place of death,Oslo,Haakon Lie,True,False,Q980028,Q980028
6687,P20,place of death,Windsor,Oliver Ellsworth,True,False,Q515858,Q515858
6688,P20,place of death,Minneapolis,Charles Alfred Pillsbury,True,False,Q5075067,Q5075067
6689,P20,place of death,Baku,Elmar Huseynov,True,False,Q5366405,Q5366405
