,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
7399,P1001,applies to jurisdiction,Victoria,Victoria Police,True,False,Q1406658,Q1406658
7400,P1001,applies to jurisdiction,France,Ministry of Justice,True,False,Q509816,Q509816
7401,P1001,applies to jurisdiction,Scotland,Criminal Justice and Public Order Act 1994,True,False,Q5185574,Q5185574
7402,P1001,applies to jurisdiction,Canada,Canadian Multiculturalism Act,True,False,Q5030350,Q5030350
7403,P1001,applies to jurisdiction,Singapore,non-constituency Member of Parliament,True,False,Q7048878,Q7048878
7404,P1001,applies to jurisdiction,Alabama,Alabama House of Representatives,True,False,Q909041,Q909041
7405,P1001,applies to jurisdiction,Victoria,Governor of Victoria,True,False,Q1571023,Q1571023
7406,P1001,applies to jurisdiction,Pakistan,Chairman of the Senate of Pakistan,True,False,Q3297966,Q3297966
7407,P1001,applies to jurisdiction,Germany,Federal Ministry for Economic Cooperation and Development,True,False,Q684357,Q684357
7408,P1001,applies to jurisdiction,Vietnam,Prime Minister of Vietnam,True,False,Q1043568,Q1043568
7409,P1001,applies to jurisdiction,Slovakia,President of Slovakia,True,False,Q6468838,Q6468838
7410,P1001,applies to jurisdiction,France,Directorate-General for External Security,True,False,Q335827,Q335827
7411,P1001,applies to jurisdiction,Australia,Solicitor-General of Australia,True,False,Q3489387,Q3489387
7412,P1001,applies to jurisdiction,Namibia,President of the Republic of Namibia,True,False,Q647198,Q647198
7413,P1001,applies to jurisdiction,Yemen,President of Yemen,True,False,Q878256,Q878256
7414,P1001,applies to jurisdiction,Philippines,Flag of the Philippines,True,False,Q134627,Q134627
7415,P1001,applies to jurisdiction,Canada,reference question,True,False,Q7307130,Q7307130
7416,P1001,applies to jurisdiction,Germany,.de,True,False,Q37251,Q37251
7417,P1001,applies to jurisdiction,Malawi,President of Malawi,True,False,Q15921529,Q15921529
7418,P1001,applies to jurisdiction,Liverpool,Lord Mayor of Liverpool,True,False,Q6679769,Q6679769
7419,P1001,applies to jurisdiction,Iran,President of Iran,True,False,Q838380,Q838380
7420,P1001,applies to jurisdiction,India,Permanent account number,True,False,Q15401700,Q15401700
7421,P1001,applies to jurisdiction,Canada,permanent residency in Canada,True,False,Q3108371,Q3108371
7422,P1001,applies to jurisdiction,Telangana,Telangana High Court,True,False,Q3276107,Q3276107
7423,P1001,applies to jurisdiction,Slovenia,President of Slovenia,True,False,Q495877,Q495877
7424,P1001,applies to jurisdiction,Ireland,Ceann Comhairle,True,False,Q1052201,Q1052201
7425,P1001,applies to jurisdiction,Pakistan,flag of Pakistan,True,False,Q128347,Q128347
7426,P1001,applies to jurisdiction,Germany,Eisenbahn-Bau- und Betriebsordnung,True,False,Q1311333,Q1311333
7427,P1001,applies to jurisdiction,Finland,Finnish Government,True,False,Q2366737,Q2366737
7428,P1001,applies to jurisdiction,Virginia,Virginia House of Delegates,True,False,Q320275,Q320275
7429,P1001,applies to jurisdiction,Dubai,flydubai,True,False,Q1048495,Q1048495
7430,P1001,applies to jurisdiction,Peru,Democratic Constituent Congress,True,False,Q5255590,Q5255590
7431,P1001,applies to jurisdiction,Austria,Federal Chancellery of Austria,True,False,Q668916,Q668916
7432,P1001,applies to jurisdiction,Manitoba,Legislature of Manitoba,True,False,Q15150769,Q15150769
7433,P1001,applies to jurisdiction,Portugal,flag of Portugal,True,False,Q128812,Q128812
7434,P1001,applies to jurisdiction,Russia,unitary enterprise,True,False,Q1389604,Q1389604
7435,P1001,applies to jurisdiction,Uruguay,Constitution of Uruguay,True,False,Q3774607,Q3774607
7436,P1001,applies to jurisdiction,Ukraine,Ministry of Foreign Affairs of Ukraine,True,False,Q4294403,Q4294403
7437,P1001,applies to jurisdiction,Iraq,Council of Representatives of Iraq,True,False,Q1973075,Q1973075
7438,P1001,applies to jurisdiction,Maryland,Attorney General of Maryland,True,False,Q4818647,Q4818647
7439,P1001,applies to jurisdiction,Portugal,Prime Minister of Portugal,True,False,Q1723031,Q1723031
7440,P1001,applies to jurisdiction,Australia,Australian Signals Directorate,True,False,Q267707,Q267707
7441,P1001,applies to jurisdiction,Denmark,Justice Minister of Denmark,True,False,Q6317024,Q6317024
7442,P1001,applies to jurisdiction,Ireland,Cathaoirleach,True,False,Q467926,Q467926
7443,P1001,applies to jurisdiction,Canada,Newfoundland Act,True,False,Q9143629,Q9143629
7444,P1001,applies to jurisdiction,Greece,flag of Greece,True,False,Q129132,Q129132
7445,P1001,applies to jurisdiction,Arkansas,Lieutenant Governor of Arkansas,True,False,Q1853515,Q1853515
7446,P1001,applies to jurisdiction,Nebraska,Nebraska Attorney General,True,False,Q6984676,Q6984676
7447,P1001,applies to jurisdiction,Taiwan,Taiwan (ROC) Resident Certificate,True,False,Q7315431,Q7315431
7448,P1001,applies to jurisdiction,Serbia,Prime Minister of Serbia,True,False,Q835586,Q835586
7449,P1001,applies to jurisdiction,Ireland,Minister for Justice and Equality,True,False,Q6865904,Q6865904
7450,P1001,applies to jurisdiction,Canada,Western Block Party,True,False,Q3567486,Q3567486
7451,P1001,applies to jurisdiction,Maryland,flag of Maryland,True,False,Q752569,Q752569
7452,P1001,applies to jurisdiction,Australia,Reserved powers doctrine,True,False,Q7315292,Q7315292
7453,P1001,applies to jurisdiction,Egypt,Prime Minister of Egypt,True,False,Q1571396,Q1571396
7454,P1001,applies to jurisdiction,Tibet,flag of Tibet,True,False,Q731338,Q731338
7455,P1001,applies to jurisdiction,Canada,Patriation Reference,True,False,Q1230987,Q1230987
7456,P1001,applies to jurisdiction,Canada,"Canadian Environmental Protection Act, 1999",True,False,Q5029970,Q5029970
7457,P1001,applies to jurisdiction,Alberta,Premier of Alberta,True,False,Q3401750,Q3401750
7458,P1001,applies to jurisdiction,Quebec,coat of arms of Quebec,True,False,Q427048,Q427048
7459,P1001,applies to jurisdiction,Brunei,Malayan dollar,True,False,Q2344772,Q2344772
7460,P1001,applies to jurisdiction,Canada,Section Seven of the Canadian Charter of Rights and Freedoms,True,False,Q2865680,Q2865680
7461,P1001,applies to jurisdiction,Greece,Prime Minister of Greece,True,False,Q4377230,Q4377230
7462,P1001,applies to jurisdiction,Canada,Section Sixteen of the Canadian Charter of Rights and Freedoms,True,False,Q2865500,Q2865500
7463,P1001,applies to jurisdiction,Norway,Foreign Minister of Norway,True,False,Q18018541,Q18018541
7464,P1001,applies to jurisdiction,Germany,Strafgesetzbuch,True,False,Q674827,Q674827
7465,P1001,applies to jurisdiction,Finland,Minister for Foreign Affairs of Finland,True,False,Q2386529,Q2386529
7466,P1001,applies to jurisdiction,Mexico,flag of Mexico,True,False,Q122462,Q122462
7467,P1001,applies to jurisdiction,Germany,Federal Railway Authority,True,False,Q261760,Q261760
7468,P1001,applies to jurisdiction,Canada,Heritage Lighthouse Protection Act,True,False,Q17006506,Q17006506
7469,P1001,applies to jurisdiction,Canada,Canada Labour Code,True,False,Q16241067,Q16241067
7470,P1001,applies to jurisdiction,France,Frisking,True,False,Q3847734,Q3847734
7471,P1001,applies to jurisdiction,Japan,flag of Japan,True,False,Q43175,Q43175
7472,P1001,applies to jurisdiction,Germany,Luftfahrt-Bundesamt,True,False,Q1875599,Q1875599
7473,P1001,applies to jurisdiction,Pakistan,Speaker of the National Assembly of Pakistan,True,False,Q7574297,Q7574297
7474,P1001,applies to jurisdiction,Canada,Canada Permanent Resident Card,True,False,Q2578933,Q2578933
7475,P1001,applies to jurisdiction,Egypt,Minister of Foreign Affairs,True,False,Q1162405,Q1162405
7476,P1001,applies to jurisdiction,Australia,House of Representatives,True,False,Q783401,Q783401
7477,P1001,applies to jurisdiction,Europe,Armenian Secret Army for the Liberation of Armenia,True,False,Q720676,Q720676
7478,P1001,applies to jurisdiction,Arizona,Arizona Attorney General,True,False,Q4791244,Q4791244
7479,P1001,applies to jurisdiction,Australia,Section 51(xx) of the Constitution of Australia,True,False,Q7444628,Q7444628
7480,P1001,applies to jurisdiction,France,DADVSI,True,False,Q1151589,Q1151589
7481,P1001,applies to jurisdiction,Australia,Minister for Foreign Affairs,True,False,Q2660943,Q2660943
7482,P20,place of death,Iraq,Akihiko Saito,True,False,Q3607331,Q3607331
7483,P20,place of death,Paris,Charles Nodier,True,False,Q336010,Q336010
7484,P20,place of death,Baltimore,Jack Laurence Chalker,True,False,Q1398751,Q1398751
7485,P20,place of death,Leicester,Laurel Aitken,True,False,Q536566,Q536566
7486,P20,place of death,Athens,Georgios Roilos,True,False,Q330960,Q330960
7487,P20,place of death,Vienna,Salomon Sulzer,True,False,Q85958,Q85958
7488,P20,place of death,Rome,Michelangelo,True,False,Q5592,Q5592
7489,P20,place of death,Paris,Louis Vola,True,False,Q961534,Q961534
7490,P20,place of death,Munich,Mark Lothar,True,False,Q1454572,Q1454572
7491,P20,place of death,Bonn,Friedrich August Theodor Winnecke,True,False,Q60861,Q60861
7492,P20,place of death,London,James Northcote,True,False,Q3161307,Q3161307
7493,P20,place of death,Hamburg,Christian Heinrich Postel,True,False,Q90787,Q90787
7494,P20,place of death,Helsinki,Fredrik Idestam,True,False,Q2271104,Q2271104
7495,P20,place of death,Madrid,Santiago Carrillo,True,False,Q298789,Q298789
7496,P20,place of death,Paris,Pierre Cartellier,True,False,Q924019,Q924019
7497,P20,place of death,Minsk,Isaac Boleslavsky,True,False,Q357815,Q357815
7498,P20,place of death,Karachi,Joseph Cordeiro,True,False,Q1706794,Q1706794
7499,P20,place of death,Amsterdam,Gillis Valckenier,True,False,Q433486,Q433486
7500,P20,place of death,London,George Frampton,True,False,Q2265709,Q2265709
7501,P20,place of death,Paris,Coco Chanel,True,False,Q45661,Q45661
7502,P20,place of death,Paris,Madame de Montesson,True,False,Q448927,Q448927
7503,P20,place of death,Geneva,Said Ramadan,True,False,Q562375,Q562375
7504,P20,place of death,Vienna,Peter Strudel,True,False,Q321520,Q321520
7505,P20,place of death,London,Ambrose,True,False,Q436594,Q436594
7506,P20,place of death,London,Benjamin Waterhouse Hawkins,True,False,Q817732,Q817732
7507,P20,place of death,Leipzig,Julius Klengel,True,False,Q77222,Q77222
7508,P20,place of death,Parma,Giovanni Battista Trotti,True,False,Q2427816,Q2427816
7509,P20,place of death,London,Henry De la Beche,True,False,Q302176,Q302176
7510,P20,place of death,Boston,Charles Sprague Sargent,True,False,Q1066128,Q1066128
7511,P20,place of death,Edinburgh,Anne Redpath,True,False,Q4768742,Q4768742
7512,P20,place of death,Rome,Giacomo Barozzi da Vignola,True,False,Q297565,Q297565
7513,P20,place of death,Houston,Red Munger,True,False,Q7304648,Q7304648
7514,P20,place of death,Pittsburgh,Hilary Masters,True,False,Q3785608,Q3785608
7515,P20,place of death,Kent,Thomas Walsingham,True,False,Q7794865,Q7794865
7516,P20,place of death,Sofia,Dimitar Nenov,True,False,Q1225831,Q1225831
7517,P20,place of death,Hollywood,Charles Laughton,True,False,Q55264,Q55264
7518,P20,place of death,Frankfurt,Eliakim Carmoly,True,False,Q303765,Q303765
7519,P20,place of death,Milan,Beatrice d’Este,True,False,Q813280,Q813280
7520,P20,place of death,Paris,Serge Nigg,True,False,Q1360255,Q1360255
7521,P20,place of death,Vienna,Alois Riegl,True,False,Q692100,Q692100
7522,P20,place of death,Montreal,Jean Drapeau,True,False,Q979154,Q979154
7523,P20,place of death,Karachi,Khursheed Bano,True,False,Q6403133,Q6403133
7524,P20,place of death,Hobart,Henry Dobson,True,False,Q5720381,Q5720381
7525,P20,place of death,Miami,Nicholas Liverpool,True,False,Q310129,Q310129
7526,P20,place of death,Aleppo,Hagop Oshagan,True,False,Q5638801,Q5638801
7527,P20,place of death,Bremen,Carl Carls,True,False,Q69127,Q69127
7528,P20,place of death,Tehran,Saeed Nafisi,True,False,Q4816509,Q4816509
7529,P20,place of death,Cincinnati,Martin Baum,True,False,Q6774955,Q6774955
7530,P20,place of death,London,Edward Bowring Stephens,True,False,Q16063176,Q16063176
7531,P20,place of death,Oslo,Halvor Schou,True,False,Q5643773,Q5643773
7532,P20,place of death,Montreal,Kate McGarrigle,True,False,Q235084,Q235084
7533,P20,place of death,Berlin,Ehrhardt Post,True,False,Q78296,Q78296
7534,P20,place of death,Italy,Pietro Ferrero,True,False,Q1296559,Q1296559
7535,P20,place of death,Rome,Clement XIV,True,False,Q131587,Q131587
7536,P20,place of death,Sydney,Garfield Barwick,True,False,Q1445155,Q1445155
7537,P20,place of death,Chicago,Bill Veeck,True,False,Q2746900,Q2746900
7538,P20,place of death,London,Thomas Arne,True,False,Q309709,Q309709
7539,P20,place of death,Paris,Carlos Casagemas,True,False,Q1042805,Q1042805
7540,P20,place of death,Bologna,Gaetano Gandolfi,True,False,Q1491011,Q1491011
7541,P20,place of death,London,Charles Cowper,True,False,Q2958816,Q2958816
7542,P20,place of death,Paris,Anatole de Monzie,True,False,Q2845619,Q2845619
7543,P20,place of death,Tehran,Khosrow Shakibai,True,False,Q372642,Q372642
7544,P20,place of death,Medina,Umar ibn Al-Khattāb,True,False,Q8467,Q8467
7545,P20,place of death,Amsterdam,Diederik Korteweg,True,False,Q1220238,Q1220238
7546,P20,place of death,London,Astley Cooper,True,False,Q749557,Q749557
7547,P20,place of death,London,Theo Crosby,True,False,Q7781440,Q7781440
7548,P20,place of death,Munich,Evaristo Felice Dall'Abaco,True,False,Q26931,Q26931
7549,P20,place of death,Rome,Realdo Colombo,True,False,Q367016,Q367016
7550,P20,place of death,Paris,Pierre Sancan,True,False,Q426235,Q426235
7551,P20,place of death,Bern,Markus Feldmann,True,False,Q550199,Q550199
7552,P20,place of death,Paris,Duchess Sophie Charlotte in Bavaria,True,False,Q60912,Q60912
7553,P20,place of death,London,William Bayliss,True,False,Q594936,Q594936
7554,P20,place of death,Singapore,Ng Eng Teng,True,False,Q7021744,Q7021744
7555,P20,place of death,London,James Rennell,True,False,Q965945,Q965945
7556,P20,place of death,Paris,Jean-Pierre Rampal,True,False,Q186359,Q186359
7557,P20,place of death,Munich,Johann Andreas Schmeller,True,False,Q76448,Q76448
7558,P20,place of death,Dallas,Everette Lee DeGolyer,True,False,Q5417087,Q5417087
7559,P20,place of death,Vancouver,Marjorie Pickthall,True,False,Q6766322,Q6766322
7560,P20,place of death,Edo,Tanuma Okitsugu,True,False,Q521070,Q521070
7561,P20,place of death,Paris,Reynaldo Hahn,True,False,Q432938,Q432938
7562,P20,place of death,London,Wilkie Collins,True,False,Q210740,Q210740
7563,P20,place of death,Tokyo,Mas Oyama,True,False,Q294548,Q294548
7564,P20,place of death,Milan,Giannina Arangi-Lombardi,True,False,Q442774,Q442774
7565,P20,place of death,Rome,Clement III,True,False,Q171001,Q171001
7566,P20,place of death,Rome,Balbinus,True,False,Q1805,Q1805
7567,P20,place of death,Paris,Dimitri Kirsanoff,True,False,Q3028124,Q3028124
7568,P20,place of death,Medina,Muhammad al-Baqir,True,False,Q311153,Q311153
7569,P20,place of death,Moscow,Alexander Afanasyev,True,False,Q325004,Q325004
7570,P20,place of death,Salzburg,Aloysia Weber,True,False,Q79022,Q79022
7571,P20,place of death,Lexington,John C. Breckinridge,True,False,Q273212,Q273212
7572,P20,place of death,Oslo,Haakon Lie,True,False,Q980028,Q980028
7573,P20,place of death,Windsor,Oliver Ellsworth,True,False,Q515858,Q515858
7574,P20,place of death,Minneapolis,Charles Alfred Pillsbury,True,False,Q5075067,Q5075067
7575,P20,place of death,Baku,Elmar Huseynov,True,False,Q5366405,Q5366405
7576,P20,place of death,Istanbul,Hrant Dink,True,False,Q110126,Q110126
7577,P20,place of death,Constantinople,Nikephoros III Botaneiates,True,False,Q41689,Q41689
7578,P20,place of death,Toronto,Wayne Robson,True,False,Q2094939,Q2094939
7579,P20,place of death,Augsburg,Saint Afra,True,False,Q114845,Q114845
7580,P20,place of death,Amsterdam,Philips Vingboons,True,False,Q2448752,Q2448752
7581,P20,place of death,Copenhagen,"Knud, Hereditary Prince of Denmark",True,False,Q381069,Q381069
7582,P20,place of death,Stockholm,Kurt Atterberg,True,False,Q440388,Q440388
7583,P20,place of death,Athens,Yiannis Latsis,True,False,Q455562,Q455562
7584,P20,place of death,Chennai,Muthulakshmi Reddi,True,False,Q4794148,Q4794148
7585,P20,place of death,Venice,Antonio Sartorio,True,False,Q605062,Q605062
7586,P20,place of death,Paris,Marco Ferreri,True,False,Q53018,Q53018
7587,P20,place of death,Edinburgh,James Young Simpson,True,False,Q470140,Q470140
7588,P20,place of death,Gabon,Bartholomew Roberts,True,False,Q313430,Q313430
7589,P20,place of death,Paris,Ticky Holgado,True,False,Q2121322,Q2121322
7590,P20,place of death,Paris,Pierre Beauchamp,True,False,Q1384975,Q1384975
7591,P20,place of death,Rome,Paulus Manutius,True,False,Q941151,Q941151
7592,P20,place of death,Melbourne,Peter Benjamin Graham,True,False,Q7172767,Q7172767
7593,P20,place of death,Nottingham,George Brough,True,False,Q1507013,Q1507013
7594,P20,place of death,California,Henry Dreyfuss,True,False,Q940346,Q940346
7595,P20,place of death,Java,Alexander Andreyevich Baranov,True,False,Q440782,Q440782
7596,P20,place of death,Warsaw,Jerzy Zawieyski,True,False,Q2510207,Q2510207
7597,P20,place of death,Turin,Giovanni Pastrone,True,False,Q53043,Q53043
7598,P20,place of death,Indianapolis,May Wright Sewall,True,False,Q10327831,Q10327831
7599,P20,place of death,Turin,Luigi Crosio,True,False,Q2311008,Q2311008
7600,P20,place of death,Paris,Marcel Tournier,True,False,Q557525,Q557525
7601,P20,place of death,Venice,Elizabeth Billington,True,False,Q5362421,Q5362421
7602,P20,place of death,Berlin,Leser Landshuth,True,False,Q1329275,Q1329275
7603,P20,place of death,Rome,Demofilo Fidani,True,False,Q348383,Q348383
7604,P20,place of death,Moscow,Alexander Alexeyevich Gorsky,True,False,Q980208,Q980208
7605,P20,place of death,London,Alexander Ivashkin,True,False,Q4197042,Q4197042
7606,P20,place of death,Zagreb,Miko Tripalo,True,False,Q640589,Q640589
7607,P20,place of death,London,John Broadwood,True,False,Q264239,Q264239
7608,P20,place of death,Nuremberg,Johann Pachelbel,True,False,Q76485,Q76485
7609,P20,place of death,Paris,Yves Rocard,True,False,Q325711,Q325711
7610,P20,place of death,London,Wilfred Thesiger,True,False,Q540031,Q540031
7611,P20,place of death,Paris,Paul Gorguloff,True,False,Q1337810,Q1337810
7612,P20,place of death,Paris,Henri Valois,True,False,Q1216298,Q1216298
7613,P20,place of death,Constantinople,Procopius,True,False,Q186153,Q186153
7614,P20,place of death,London,Lennox Randal Francis Berkeley,True,False,Q514975,Q514975
7615,P20,place of death,London,Vaslav Nijinsky,True,False,Q194363,Q194363
7616,P20,place of death,Leipzig,Stanislaw Trabalski,True,False,Q100408,Q100408
7617,P20,place of death,Venice,Sebastiano Bombelli,True,False,Q963486,Q963486
7618,P20,place of death,Leiden,Cornelis Engebrechtsz.,True,False,Q964357,Q964357
7619,P20,place of death,Rome,Leo X,True,False,Q49237,Q49237
7620,P20,place of death,Santiago,Diego Barros Arana,True,False,Q943158,Q943158
7621,P20,place of death,London,Laurence Sterne,True,False,Q218960,Q218960
7622,P20,place of death,Milan,Barnaba Oriani,True,False,Q708082,Q708082
7623,P20,place of death,London,George Dance the Younger,True,False,Q1770335,Q1770335
7624,P20,place of death,Paris,Henri Bouchard,True,False,Q2745340,Q2745340
7625,P20,place of death,Rome,Luigi Rizzo,True,False,Q337707,Q337707
7626,P20,place of death,London,John Wilkins,True,False,Q381039,Q381039
7627,P20,place of death,Edinburgh,Thomas Chalmers,True,False,Q563069,Q563069
7628,P20,place of death,Chicago,Little Walter,True,False,Q380261,Q380261
7629,P20,place of death,Florence,Maso da San Friano,True,False,Q2253581,Q2253581
7630,P20,place of death,Kabul,Mohammad Najibullah,True,False,Q207728,Q207728
7631,P20,place of death,Florence,Donatello,True,False,Q37562,Q37562
7632,P20,place of death,Chicago,Freddie Lindstrom,True,False,Q3087008,Q3087008
7633,P20,place of death,Kolkata,Job Charnock,True,False,Q2985082,Q2985082
7634,P20,place of death,Havana,Manuel Arteaga y Betancourt,True,False,Q1349286,Q1349286
7635,P20,place of death,Oslo,Rowland Greenberg,True,False,Q7372134,Q7372134
7636,P20,place of death,London,Alex Welsh,True,False,Q1423234,Q1423234
7637,P20,place of death,Venice,Leonardo Donato,True,False,Q250338,Q250338
7638,P20,place of death,Boston,John Smybert,True,False,Q3182482,Q3182482
7639,P20,place of death,London,John Henry Foley,True,False,Q1925736,Q1925736
7640,P20,place of death,Venice,Biagio Marini,True,False,Q369787,Q369787
7641,P20,place of death,Taipei,Chiang Ching-kuo,True,False,Q313598,Q313598
7642,P20,place of death,Connecticut,Israel Putnam,True,False,Q622130,Q622130
7643,P20,place of death,Milan,Ernesto Calindri,True,False,Q604948,Q604948
7644,P20,place of death,Chapman,Frankie Burke,True,False,Q5490926,Q5490926
7645,P20,place of death,Bologna,Anna Morandi Manzolini,True,False,Q269701,Q269701
7646,P20,place of death,Jakarta,Lie Kim Hok,True,False,Q6543801,Q6543801
7647,P20,place of death,Naples,Sebastiano Conca,True,False,Q774781,Q774781
7648,P20,place of death,Naples,Annibale de Gasparis,True,False,Q110709,Q110709
7649,P20,place of death,London,Edward Joseph Dent,True,False,Q1292053,Q1292053
7650,P20,place of death,Munich,Franz Pfeffer von Salomon,True,False,Q62748,Q62748
7651,P20,place of death,Montreal,Pinhas Hirschprung,True,False,Q2896783,Q2896783
7652,P20,place of death,London,Robert Hooke,True,False,Q46830,Q46830
7653,P20,place of death,Ponce,Emilio Navarro,True,False,Q2635890,Q2635890
7654,P20,place of death,Boston,Samuel Adams,True,False,Q212963,Q212963
7655,P20,place of death,Moscow,Peter Romanovsky,True,False,Q668947,Q668947
7656,P20,place of death,Rome,Giacinto Brandi,True,False,Q1748199,Q1748199
7657,P20,place of death,Syracuse,Timoleon,True,False,Q451587,Q451587
7658,P20,place of death,Detroit,Rosa Parks,True,False,Q41921,Q41921
7659,P20,place of death,Pittsburgh,Oliver Evans,True,False,Q2020205,Q2020205
7660,P20,place of death,Montevideo,Rafael Barradas,True,False,Q2054418,Q2054418
7661,P20,place of death,London,Ian Standish Monteith Hamilton,True,False,Q699617,Q699617
7662,P20,place of death,Nuremberg,Johannes Werner,True,False,Q76161,Q76161
7663,P20,place of death,Dublin,Brian O'Nolan,True,False,Q469093,Q469093
7664,P20,place of death,Palermo,Cesare Terranova,True,False,Q266655,Q266655
7665,P20,place of death,Atlanta,Louis Krages,True,False,Q69379,Q69379
7666,P20,place of death,Amsterdam,Saúl Levi Morteira,True,False,Q7427317,Q7427317
7667,P20,place of death,Paris,Marie François Oscar Bardy de Fourtou,True,False,Q330554,Q330554
7668,P20,place of death,London,Julian Huxley,True,False,Q243419,Q243419
7669,P20,place of death,Moscow,Oleg Lundstrem,True,False,Q1390611,Q1390611
7670,P20,place of death,Constantinople,John VIII Palaiologos,True,False,Q37062,Q37062
7671,P20,place of death,Leipzig,Ignaz Moscheles,True,False,Q159551,Q159551
7672,P20,place of death,Monaco,"Lucien, Lord of Monaco",True,False,Q1405858,Q1405858
7673,P20,place of death,Hiroshima,Sadako Sasaki,True,False,Q231997,Q231997
7674,P20,place of death,Barcelona,Ricard Lamote de Grignon,True,False,Q4893561,Q4893561
7675,P20,place of death,London,Rutland Barrington,True,False,Q5566289,Q5566289
7676,P20,place of death,Beijing,Yuan Shikai,True,False,Q210329,Q210329
7677,P20,place of death,Brisbane,Archie Jackson,True,False,Q2860157,Q2860157
7678,P20,place of death,Paris,Jean-Baptiste Joseph Delambre,True,False,Q246517,Q246517
7679,P20,place of death,Amsterdam,Prince Claus of the Netherlands,True,False,Q159609,Q159609
7680,P20,place of death,Surrey,John Dee,True,False,Q201484,Q201484
7681,P20,place of death,Manila,Arsenio Lacson,True,False,Q3492554,Q3492554
7682,P20,place of death,Heidelberg,"Reinhard III, Count of Hanau",True,False,Q91899,Q91899
7683,P20,place of death,Paris,Jean-Baptiste Marie Pierre,True,False,Q2327270,Q2327270
7684,P20,place of death,Munich,Paul Hoecker,True,False,Q315856,Q315856
7685,P20,place of death,London,"Quintin Hogg, Baron Hailsham of St Marylebone",True,False,Q175366,Q175366
7686,P20,place of death,Winnipeg,Ralph Connor,True,False,Q3068527,Q3068527
7687,P20,place of death,Kolkata,Bidhan Chandra Roy,True,False,Q2901773,Q2901773
7688,P20,place of death,Hamburg,Johann Hinrich Wichern,True,False,Q73048,Q73048
7689,P20,place of death,London,Kenelm Digby,True,False,Q45838,Q45838
7690,P20,place of death,Wellington,Edward Gibbon Wakefield,True,False,Q255492,Q255492
7691,P20,place of death,Naples,Girolamo Imparato,True,False,Q3107688,Q3107688
7692,P20,place of death,Vienna,Moritz Michael Daffinger,True,False,Q254509,Q254509
7693,P20,place of death,Rome,Goffredo Petrassi,True,False,Q505806,Q505806
7694,P20,place of death,Berlin,Moritz Steinschneider,True,False,Q78906,Q78906
7695,P20,place of death,Moscow,Sergey Ivanovich Vavilov,True,False,Q324968,Q324968
7696,P20,place of death,Sheffield,Joseph Wostinholm,True,False,Q6288078,Q6288078
7697,P20,place of death,Tehran,Morteza Momayez,True,False,Q10294036,Q10294036
7698,P20,place of death,Genoa,Carlo Bo,True,False,Q1041908,Q1041908
7699,P20,place of death,Lisbon,Soeiro Pereira Gomes,True,False,Q538838,Q538838
7700,P20,place of death,Nuremberg,Peter Henlein,True,False,Q61218,Q61218
7701,P20,place of death,Boston,Henry Sargent,True,False,Q3543621,Q3543621
7702,P20,place of death,Rome,Mariano Rampolla,True,False,Q508860,Q508860
7703,P20,place of death,Rome,Arnaud d'Ossat,True,False,Q2863243,Q2863243
7704,P20,place of death,Cornwall,"Sir Edward Buller, 1st Baronet",True,False,Q7526526,Q7526526
7705,P20,place of death,Paris,Fernandel,True,False,Q129092,Q129092
7706,P20,place of death,Caucasus,Aleksey Belevsky-Zhukovsky,True,False,Q2834460,Q2834460
7707,P20,place of death,Jerusalem,Obadiah ben Abraham,True,False,Q924800,Q924800
7708,P20,place of death,Tbilisi,Ramaz Chkhikvadze,True,False,Q1966522,Q1966522
7709,P20,place of death,Toronto,Stephen Leacock,True,False,Q508029,Q508029
7710,P20,place of death,Turin,Cesare Pavese,True,False,Q2022,Q2022
7711,P20,place of death,Vienna,Alfred Hrdlicka,True,False,Q78646,Q78646
7712,P20,place of death,Paris,Pierre Contant d'Ivry,True,False,Q1891629,Q1891629
7713,P20,place of death,Constantinople,Michael II,True,False,Q41640,Q41640
7714,P20,place of death,Auckland,Frank Sargeson,True,False,Q345731,Q345731
7715,P20,place of death,London,John Soane,True,False,Q549786,Q549786
7716,P20,place of death,Cleveland,Zenas King,True,False,Q8069015,Q8069015
7717,P20,place of death,Dresden,Andreas Bang-Haas,True,False,Q495935,Q495935
7718,P20,place of death,Berlin,Karl Liebknecht,True,False,Q75886,Q75886
7719,P20,place of death,London,Cornelius Vermuyden,True,False,Q336981,Q336981
7720,P20,place of death,Antwerp,Peter Scheemakers,True,False,Q2783637,Q2783637
7721,P20,place of death,Paris,Pierre-Jules Cavelier,True,False,Q3188478,Q3188478
7722,P20,place of death,Idaho,William Janney,True,False,Q8013505,Q8013505
7723,P20,place of death,London,Frederick Denison Maurice,True,False,Q961022,Q961022
7724,P20,place of death,Venice,Richard Wagner,True,False,Q1511,Q1511
7725,P20,place of death,Utrecht,Franciscus Donders,True,False,Q1347862,Q1347862
7726,P20,place of death,London,Sheridan Morley,True,False,Q7494902,Q7494902
7727,P20,place of death,Paris,Jean-Louis Barrault,True,False,Q309898,Q309898
7728,P20,place of death,Berlin,Ernst Reuter,True,False,Q213561,Q213561
7729,P20,place of death,Stockholm,Ludvig Norman,True,False,Q704992,Q704992
7730,P20,place of death,Athens,Antisthenes,True,False,Q179149,Q179149
7731,P20,place of death,Milan,Giovanni Ambrogio Figino,True,False,Q1525712,Q1525712
7732,P20,place of death,Berlin,Anita Berber,True,False,Q70764,Q70764
