,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
7068,P1001,applies to jurisdiction,Hungary,Government of Hungary,True,False,Q1162751,Q1162751,NaN,"(47.1817585, 19.5060937)"
7069,P1001,applies to jurisdiction,Oregon,Oregon Geographic Names Board,True,False,Q7101210,Q7101210,NaN,"(43.9792797, -120.737257)"
7070,P1001,applies to jurisdiction,Finland,Prime Minister of Finland,True,False,Q738695,Q738695,NaN,"(63.2467777, 25.9209164)"
7071,P1001,applies to jurisdiction,Alberta,Sexual Sterilization Act of Alberta,True,False,Q7458690,Q7458690,NaN,"(55.001251, -115.002136)"
7072,P1001,applies to jurisdiction,Guatemala,Congress of Guatemala,True,False,Q1136026,Q1136026,NaN,"(15.5855545, -90.345759)"
7073,P1001,applies to jurisdiction,Oklahoma,Attorney General of Oklahoma,True,False,Q4818646,Q4818646,NaN,"(34.9550817, -97.2684063)"
7074,P1001,applies to jurisdiction,Queensland,Forgan Smith Ministry,True,False,Q5469572,Q5469572,NaN,"(-22.1646782, 144.5844903)"
7075,P1001,applies to jurisdiction,Saxony,Landtag of Saxony,True,False,Q884824,Q884824,NaN,"(50.9295798, 13.4585052)"
7076,P1001,applies to jurisdiction,Berlin,Senate of Berlin,True,False,Q540130,Q540130,NaN,"(52.5170365, 13.3888599)"
7077,P1001,applies to jurisdiction,Queensland,Gair Ministry,True,False,Q5517321,Q5517321,NaN,"(-22.1646782, 144.5844903)"
7078,P1001,applies to jurisdiction,Argentina,Secretaría de Inteligencia,True,False,Q971591,Q971591,NaN,"(-34.9964963, -64.9672817)"
7079,P1001,applies to jurisdiction,Moldova,President of Moldova,True,False,Q312271,Q312271,NaN,"(47.2879608, 28.5670941)"
7080,P1001,applies to jurisdiction,Queensland,Nicklin Ministry,True,False,Q7028510,Q7028510,NaN,"(-22.1646782, 144.5844903)"
7081,P1001,applies to jurisdiction,Moldova,Prime Minister of Moldova,True,False,Q1769526,Q1769526,NaN,"(47.2879608, 28.5670941)"
7082,P1001,applies to jurisdiction,Finland,flag of Finland,True,False,Q47891,Q47891,NaN,"(63.2467777, 25.9209164)"
7083,P1001,applies to jurisdiction,Ontario,Ontario Human Rights Code,True,False,Q7094791,Q7094791,NaN,"(50.000678, -86.000977)"
7084,P1001,applies to jurisdiction,Tasmania,Tasmania Police,True,False,Q3313240,Q3313240,NaN,"(-42.035067, 146.6366887)"
7085,P1001,applies to jurisdiction,Kosovo,Kosovo Force,True,False,Q159470,Q159470,NaN,"(42.5869578, 20.9021231)"
7086,P1001,applies to jurisdiction,Indonesia,vice president of Indonesia,True,False,Q3543445,Q3543445,NaN,"(-2.4833826, 117.8902853)"
7087,P1001,applies to jurisdiction,Canada,Assisted Human Reproduction Act,True,False,Q4809072,Q4809072,NaN,"(61.0666922, -107.991707)"
7088,P1001,applies to jurisdiction,Tasmania,Premier of Tasmania,True,False,Q13527933,Q13527933,NaN,"(-42.035067, 146.6366887)"
7089,P1001,applies to jurisdiction,Italy,laurea,True,False,Q1054679,Q1054679,NaN,"(42.6384261, 12.674297)"
7090,P1001,applies to jurisdiction,Croatia,flag of Croatia,True,False,Q133015,Q133015,NaN,"(45.3658443, 15.6575209)"
7091,P1001,applies to jurisdiction,Tunisia,President of Tunisia,True,False,Q14911897,Q14911897,NaN,"(33.8439408, 9.400138)"
7092,P1001,applies to jurisdiction,Manitoba,Legislative Assembly of Manitoba,True,False,Q1517320,Q1517320,NaN,"(55.001251, -97.001038)"
7093,P1001,applies to jurisdiction,Austria,National Council of Austria,True,False,Q871363,Q871363,NaN,"(47.59397, 14.12456)"
7094,P1001,applies to jurisdiction,Pakistan,India–Pakistan border,True,False,Q2635466,Q2635466,NaN,"(30.3308401, 71.247499)"
7095,P1001,applies to jurisdiction,Finland,President of Finland,True,False,Q29558,Q29558,NaN,"(63.2467777, 25.9209164)"
7096,P1001,applies to jurisdiction,Albania,flag of Albania,True,False,Q48409,Q48409,NaN,"(41.000028, 19.9999619)"
7097,P1001,applies to jurisdiction,Catalonia,Parliament of Catalonia,True,False,Q135630,Q135630,NaN,"(41.8523094, 1.5745043)"
7098,P1001,applies to jurisdiction,Oklahoma,Oklahoma House of Representatives,True,False,Q910886,Q910886,NaN,"(34.9550817, -97.2684063)"
7099,P1001,applies to jurisdiction,Afghanistan,Afghan Ministry of Defense,True,False,Q2982461,Q2982461,NaN,"(33.7680065, 66.2385139)"
7100,P1001,applies to jurisdiction,Italy,flag of Italy,True,False,Q42876,Q42876,NaN,"(42.6384261, 12.674297)"
7101,P1001,applies to jurisdiction,Sparta,Apella,True,False,Q514435,Q514435,NaN,"(37.0744494, 22.4301778)"
7102,P1001,applies to jurisdiction,Hawaii,Governor of Hawaii,True,False,Q5589655,Q5589655,NaN,"(19.593801499999998, -155.42837009716908)"
7103,P1001,applies to jurisdiction,Germany,flag of Germany,True,False,Q48160,Q48160,NaN,"(51.1638175, 10.4478313)"
7104,P1001,applies to jurisdiction,Kerala,Kerala Legislative Assembly,True,False,Q3462542,Q3462542,NaN,"(10.3528744, 76.5120396)"
7105,P1001,applies to jurisdiction,Chile,Senate of Chile,True,False,Q2119458,Q2119458,NaN,"(-31.7613365, -71.3187697)"
7106,P1001,applies to jurisdiction,Uzbekistan,President of Uzbekistan,True,False,Q7466263,Q7466263,NaN,"(41.32373, 63.9528098)"
7107,P1001,applies to jurisdiction,India,States Reorganisation Act,True,False,Q2305282,Q2305282,NaN,"(22.3511148, 78.6677428)"
7108,P1001,applies to jurisdiction,Libya,flag of Libya,True,False,Q34599,Q34599,NaN,"(26.8234472, 18.1236723)"
7109,P1001,applies to jurisdiction,Australia,Section 51 of the Constitution of Australia,True,False,Q7444638,Q7444638,NaN,"(-24.7761086, 134.755)"
7110,P1001,applies to jurisdiction,Victoria,Victoria Police,True,False,Q1406658,Q1406658,NaN,"(-36.5986096, 144.6780052)"
7111,P1001,applies to jurisdiction,France,Ministry of Justice,True,False,Q509816,Q509816,NaN,"(46.603354, 1.8883335)"
7112,P1001,applies to jurisdiction,Scotland,Criminal Justice and Public Order Act 1994,True,False,Q5185574,Q5185574,NaN,"(56.7861112, -4.1140518)"
7113,P1001,applies to jurisdiction,Canada,Canadian Multiculturalism Act,True,False,Q5030350,Q5030350,NaN,"(61.0666922, -107.991707)"
7114,P1001,applies to jurisdiction,Singapore,non-constituency Member of Parliament,True,False,Q7048878,Q7048878,NaN,"(1.357107, 103.8194992)"
7115,P1001,applies to jurisdiction,Alabama,Alabama House of Representatives,True,False,Q909041,Q909041,NaN,"(33.2588817, -86.8295337)"
7116,P1001,applies to jurisdiction,Victoria,Governor of Victoria,True,False,Q1571023,Q1571023,NaN,"(-36.5986096, 144.6780052)"
7117,P1001,applies to jurisdiction,Pakistan,Chairman of the Senate of Pakistan,True,False,Q3297966,Q3297966,NaN,"(30.3308401, 71.247499)"
7118,P1001,applies to jurisdiction,Germany,Federal Ministry for Economic Cooperation and Development,True,False,Q684357,Q684357,NaN,"(51.1638175, 10.4478313)"
7119,P1001,applies to jurisdiction,Vietnam,Prime Minister of Vietnam,True,False,Q1043568,Q1043568,NaN,"(15.9266657, 107.9650855)"
7120,P1001,applies to jurisdiction,Slovakia,President of Slovakia,True,False,Q6468838,Q6468838,NaN,"(48.7411522, 19.4528646)"
7121,P1001,applies to jurisdiction,France,Directorate-General for External Security,True,False,Q335827,Q335827,NaN,"(46.603354, 1.8883335)"
7122,P1001,applies to jurisdiction,Australia,Solicitor-General of Australia,True,False,Q3489387,Q3489387,NaN,"(-24.7761086, 134.755)"
7123,P1001,applies to jurisdiction,Namibia,President of the Republic of Namibia,True,False,Q647198,Q647198,NaN,"(-23.2335499, 17.3231107)"
7124,P1001,applies to jurisdiction,Yemen,President of Yemen,True,False,Q878256,Q878256,NaN,"(16.3471243, 47.8915271)"
7125,P1001,applies to jurisdiction,Philippines,Flag of the Philippines,True,False,Q134627,Q134627,NaN,"(12.7503486, 122.7312101)"
7126,P1001,applies to jurisdiction,Canada,reference question,True,False,Q7307130,Q7307130,NaN,"(61.0666922, -107.991707)"
7127,P1001,applies to jurisdiction,Germany,.de,True,False,Q37251,Q37251,NaN,"(51.1638175, 10.4478313)"
7128,P1001,applies to jurisdiction,Malawi,President of Malawi,True,False,Q15921529,Q15921529,NaN,"(-13.2687204, 33.9301963)"
7129,P1001,applies to jurisdiction,Liverpool,Lord Mayor of Liverpool,True,False,Q6679769,Q6679769,NaN,"(53.4071991, -2.99168)"
7130,P1001,applies to jurisdiction,Iran,President of Iran,True,False,Q838380,Q838380,NaN,"(32.6475314, 54.5643516)"
7131,P1001,applies to jurisdiction,India,Permanent account number,True,False,Q15401700,Q15401700,NaN,"(22.3511148, 78.6677428)"
7132,P1001,applies to jurisdiction,Canada,permanent residency in Canada,True,False,Q3108371,Q3108371,NaN,"(61.0666922, -107.991707)"
7133,P1001,applies to jurisdiction,Telangana,Telangana High Court,True,False,Q3276107,Q3276107,NaN,"(17.8495919, 79.1151663)"
7134,P1001,applies to jurisdiction,Slovenia,President of Slovenia,True,False,Q495877,Q495877,NaN,"(46.1199444, 14.8153333)"
7135,P1001,applies to jurisdiction,Ireland,Ceann Comhairle,True,False,Q1052201,Q1052201,NaN,"(52.865196, -7.9794599)"
7136,P1001,applies to jurisdiction,Pakistan,flag of Pakistan,True,False,Q128347,Q128347,NaN,"(30.3308401, 71.247499)"
7137,P1001,applies to jurisdiction,Germany,Eisenbahn-Bau- und Betriebsordnung,True,False,Q1311333,Q1311333,NaN,"(51.1638175, 10.4478313)"
7138,P1001,applies to jurisdiction,Finland,Finnish Government,True,False,Q2366737,Q2366737,NaN,"(63.2467777, 25.9209164)"
7139,P1001,applies to jurisdiction,Virginia,Virginia House of Delegates,True,False,Q320275,Q320275,NaN,"(37.1232245, -78.4927721)"
7140,P1001,applies to jurisdiction,Dubai,flydubai,True,False,Q1048495,Q1048495,NaN,"(25.2653471, 55.2924914)"
7141,P1001,applies to jurisdiction,Peru,Democratic Constituent Congress,True,False,Q5255590,Q5255590,NaN,"(-6.8699697, -75.0458515)"
7142,P1001,applies to jurisdiction,Austria,Federal Chancellery of Austria,True,False,Q668916,Q668916,NaN,"(47.59397, 14.12456)"
7143,P1001,applies to jurisdiction,Manitoba,Legislature of Manitoba,True,False,Q15150769,Q15150769,NaN,"(55.001251, -97.001038)"
7144,P1001,applies to jurisdiction,Portugal,flag of Portugal,True,False,Q128812,Q128812,NaN,"(39.6621648, -8.1353519)"
7145,P1001,applies to jurisdiction,Russia,unitary enterprise,True,False,Q1389604,Q1389604,NaN,"(64.6863136, 97.7453061)"
7146,P1001,applies to jurisdiction,Uruguay,Constitution of Uruguay,True,False,Q3774607,Q3774607,NaN,"(-32.8755548, -56.0201525)"
7147,P1001,applies to jurisdiction,Ukraine,Ministry of Foreign Affairs of Ukraine,True,False,Q4294403,Q4294403,NaN,"(49.4871968, 31.2718321)"
7148,P1001,applies to jurisdiction,Iraq,Council of Representatives of Iraq,True,False,Q1973075,Q1973075,NaN,"(33.0955793, 44.1749775)"
7149,P1001,applies to jurisdiction,Maryland,Attorney General of Maryland,True,False,Q4818647,Q4818647,NaN,"(39.5162401, -76.9382069)"
7150,P1001,applies to jurisdiction,Portugal,Prime Minister of Portugal,True,False,Q1723031,Q1723031,NaN,"(39.6621648, -8.1353519)"
7151,P1001,applies to jurisdiction,Australia,Australian Signals Directorate,True,False,Q267707,Q267707,NaN,"(-24.7761086, 134.755)"
7152,P1001,applies to jurisdiction,Denmark,Justice Minister of Denmark,True,False,Q6317024,Q6317024,NaN,"(55.670249, 10.3333283)"
7153,P1001,applies to jurisdiction,Ireland,Cathaoirleach,True,False,Q467926,Q467926,NaN,"(52.865196, -7.9794599)"
7154,P1001,applies to jurisdiction,Canada,Newfoundland Act,True,False,Q9143629,Q9143629,NaN,"(61.0666922, -107.991707)"
7155,P1001,applies to jurisdiction,Greece,flag of Greece,True,False,Q129132,Q129132,NaN,"(38.9953683, 21.9877132)"
7156,P1001,applies to jurisdiction,Arkansas,Lieutenant Governor of Arkansas,True,False,Q1853515,Q1853515,NaN,"(35.2048883, -92.4479108)"
7157,P1001,applies to jurisdiction,Nebraska,Nebraska Attorney General,True,False,Q6984676,Q6984676,NaN,"(41.7370229, -99.5873816)"
7158,P1001,applies to jurisdiction,Taiwan,Taiwan (ROC) Resident Certificate,True,False,Q7315431,Q7315431,NaN,"(23.9739374, 120.9820179)"
7159,P1001,applies to jurisdiction,Serbia,Prime Minister of Serbia,True,False,Q835586,Q835586,NaN,"(44.1534121, 20.55144)"
7160,P1001,applies to jurisdiction,Ireland,Minister for Justice and Equality,True,False,Q6865904,Q6865904,NaN,"(52.865196, -7.9794599)"
7161,P1001,applies to jurisdiction,Canada,Western Block Party,True,False,Q3567486,Q3567486,NaN,"(61.0666922, -107.991707)"
7162,P1001,applies to jurisdiction,Maryland,flag of Maryland,True,False,Q752569,Q752569,NaN,"(39.5162401, -76.9382069)"
7163,P1001,applies to jurisdiction,Australia,Reserved powers doctrine,True,False,Q7315292,Q7315292,NaN,"(-24.7761086, 134.755)"
7164,P1001,applies to jurisdiction,Egypt,Prime Minister of Egypt,True,False,Q1571396,Q1571396,NaN,"(26.2540493, 29.2675469)"
7165,P1001,applies to jurisdiction,Tibet,flag of Tibet,True,False,Q731338,Q731338,NaN,"(29.8556443, 90.8749807)"
7166,P1001,applies to jurisdiction,Canada,Patriation Reference,True,False,Q1230987,Q1230987,NaN,"(61.0666922, -107.991707)"
7167,P1001,applies to jurisdiction,Canada,"Canadian Environmental Protection Act, 1999",True,False,Q5029970,Q5029970,NaN,"(61.0666922, -107.991707)"
7168,P1001,applies to jurisdiction,Alberta,Premier of Alberta,True,False,Q3401750,Q3401750,NaN,"(55.001251, -115.002136)"
7169,P1001,applies to jurisdiction,Quebec,coat of arms of Quebec,True,False,Q427048,Q427048,NaN,"(52.4760892, -71.8258668)"
7170,P1001,applies to jurisdiction,Brunei,Malayan dollar,True,False,Q2344772,Q2344772,NaN,"(4.4137155, 114.5653908)"
7171,P1001,applies to jurisdiction,Canada,Section Seven of the Canadian Charter of Rights and Freedoms,True,False,Q2865680,Q2865680,NaN,"(61.0666922, -107.991707)"
7172,P1001,applies to jurisdiction,Greece,Prime Minister of Greece,True,False,Q4377230,Q4377230,NaN,"(38.9953683, 21.9877132)"
7173,P1001,applies to jurisdiction,Canada,Section Sixteen of the Canadian Charter of Rights and Freedoms,True,False,Q2865500,Q2865500,NaN,"(61.0666922, -107.991707)"
7174,P1001,applies to jurisdiction,Norway,Foreign Minister of Norway,True,False,Q18018541,Q18018541,NaN,"(61.1529386, 8.7876653)"
7175,P1001,applies to jurisdiction,Germany,Strafgesetzbuch,True,False,Q674827,Q674827,NaN,"(51.1638175, 10.4478313)"
7176,P1001,applies to jurisdiction,Finland,Minister for Foreign Affairs of Finland,True,False,Q2386529,Q2386529,NaN,"(63.2467777, 25.9209164)"
7177,P1001,applies to jurisdiction,Mexico,flag of Mexico,True,False,Q122462,Q122462,NaN,"(23.6585116, -102.0077097)"
7178,P1001,applies to jurisdiction,Germany,Federal Railway Authority,True,False,Q261760,Q261760,NaN,"(51.1638175, 10.4478313)"
7179,P1001,applies to jurisdiction,Canada,Heritage Lighthouse Protection Act,True,False,Q17006506,Q17006506,NaN,"(61.0666922, -107.991707)"
7180,P1001,applies to jurisdiction,Canada,Canada Labour Code,True,False,Q16241067,Q16241067,NaN,"(61.0666922, -107.991707)"
7181,P1001,applies to jurisdiction,France,Frisking,True,False,Q3847734,Q3847734,NaN,"(46.603354, 1.8883335)"
7182,P1001,applies to jurisdiction,Japan,flag of Japan,True,False,Q43175,Q43175,NaN,"(36.5748441, 139.2394179)"
7183,P1001,applies to jurisdiction,Germany,Luftfahrt-Bundesamt,True,False,Q1875599,Q1875599,NaN,"(51.1638175, 10.4478313)"
7184,P1001,applies to jurisdiction,Pakistan,Speaker of the National Assembly of Pakistan,True,False,Q7574297,Q7574297,NaN,"(30.3308401, 71.247499)"
7185,P1001,applies to jurisdiction,Canada,Canada Permanent Resident Card,True,False,Q2578933,Q2578933,NaN,"(61.0666922, -107.991707)"
7186,P1001,applies to jurisdiction,Egypt,Minister of Foreign Affairs,True,False,Q1162405,Q1162405,NaN,"(26.2540493, 29.2675469)"
7187,P1001,applies to jurisdiction,Australia,House of Representatives,True,False,Q783401,Q783401,NaN,"(-24.7761086, 134.755)"
7188,P1001,applies to jurisdiction,Europe,Armenian Secret Army for the Liberation of Armenia,True,False,Q720676,Q720676,NaN,"(51.0, 10.0)"
7189,P1001,applies to jurisdiction,Arizona,Arizona Attorney General,True,False,Q4791244,Q4791244,NaN,"(34.395342, -111.763275)"
7190,P1001,applies to jurisdiction,Australia,Section 51(xx) of the Constitution of Australia,True,False,Q7444628,Q7444628,NaN,"(-24.7761086, 134.755)"
7191,P1001,applies to jurisdiction,France,DADVSI,True,False,Q1151589,Q1151589,NaN,"(46.603354, 1.8883335)"
7192,P1001,applies to jurisdiction,Australia,Minister for Foreign Affairs,True,False,Q2660943,Q2660943,NaN,"(-24.7761086, 134.755)"
7193,P131,located in the administrative territorial entity,Northamptonshire,A605 road,True,True,Q4649521,Q4649521,"(52.5487177, -0.2019852)",NaN
7194,P131,located in the administrative territorial entity,Alaska,Kupreanof Island,True,True,Q1633928,Q1633928,"(56.76722675, -133.5165708447882)","(64.4459613, -149.680909)"
7195,P131,located in the administrative territorial entity,Nevada,Pershing County,True,True,Q484342,Q484342,"(40.3913722, -118.4778996)","(39.5158825, -116.8537227)"
7196,P131,located in the administrative territorial entity,Manitoba,Porcupine Hills,True,True,Q7230026,Q7230026,"(52.2282519, -101.7207226)",NaN
7197,P131,located in the administrative territorial entity,Minnesota,Minnesota State Highway 36,True,True,Q2484536,Q2484536,"(44.9251587, -93.4511941)","(45.9896587, -94.6113288)"
7198,P131,located in the administrative territorial entity,Tennessee,Knoxville metropolitan area,True,True,Q6423703,Q6423703,NaN,"(35.7730076, -86.2820081)"
7199,P131,located in the administrative territorial entity,Queensland,Helensvale railway station,True,True,Q5704052,Q5704052,"(-27.9259349, 153.3392609)","(-22.1646782, 144.5844903)"
7200,P131,located in the administrative territorial entity,Thailand,Lopburi,True,True,Q336122,Q336122,"(15.026458, 100.8089178)","(14.8971921, 100.83273)"
7201,P131,located in the administrative territorial entity,Connecticut,Squantz Pond State Park,True,True,Q7331495,Q7331495,"(41.51227135, -73.48188440665795)","(41.6500201, -72.7342163)"
7202,P131,located in the administrative territorial entity,Dublin,Ballyfermot,True,True,Q617008,Q617008,"(53.3423203, -6.3488839)","(53.3493795, -6.2605593)"
7203,P131,located in the administrative territorial entity,Ontario,York Mills Bus Terminal,True,True,Q8055501,Q8055501,"(43.7756833, -79.346715)","(50.000678, -86.000977)"
7204,P131,located in the administrative territorial entity,Alberta,"Downtown East Village, Calgary",True,True,Q5303424,Q5303424,"(51.0464963, -114.0506433)","(55.001251, -115.002136)"
7205,P131,located in the administrative territorial entity,Texas,Barnett Shale,True,True,Q4861642,Q4861642,NaN,"(31.2638905, -98.5456116)"
7206,P131,located in the administrative territorial entity,California,California State Route 9,True,True,Q564251,Q564251,NaN,"(36.7014631, -118.755997)"
7207,P131,located in the administrative territorial entity,Missouri,Mark Twain National Forest,True,True,Q6770091,Q6770091,"(37.66981345, -91.08641257306368)","(38.7604815, -92.5617875)"
7208,P131,located in the administrative territorial entity,California,Fort Humboldt State Historic Park,True,True,Q5471370,Q5471370,"(40.77729435, -124.18841559107143)",NaN
7209,P131,located in the administrative territorial entity,Nevada,East Humboldt Range,True,True,Q5328630,Q5328630,NaN,"(39.5158825, -116.8537227)"
7210,P131,located in the administrative territorial entity,Illinois,Illinois Route 21,True,True,Q952802,Q952802,NaN,"(40.0796606, -89.4337288)"
7211,P131,located in the administrative territorial entity,Yunnan,Xishuangbanna Dai Autonomous Prefecture,True,True,Q868046,Q868046,"(22.0107549, 100.7960029)","(25.0, 102.0)"
7212,P131,located in the administrative territorial entity,Alberta,Edmonton City Centre (Blatchford Field) Airport,True,True,Q3270356,Q3270356,NaN,"(55.001251, -115.002136)"
7213,P131,located in the administrative territorial entity,Paisley,St. Mirren Park,True,True,Q2139208,Q2139208,"(55.850534350000004, -4.444205372848037)","(55.8455828, -4.4239646)"
7214,P131,located in the administrative territorial entity,Bihar,Saharsa district,True,True,Q100120,Q100120,"(25.83264165, 86.61489283342814)",NaN
7215,P131,located in the administrative territorial entity,Mozambique,Tete Province,True,True,Q605787,Q605787,NaN,"(-19.302233, 34.9144977)"
7216,P131,located in the administrative territorial entity,Texas,Sam Rayburn Reservoir,True,True,Q1475987,Q1475987,NaN,"(31.2638905, -98.5456116)"
7217,P131,located in the administrative territorial entity,Ontario,Lawrence Heights,True,True,Q6504141,Q6504141,"(43.7227784, -79.4509332)",NaN
7218,P131,located in the administrative territorial entity,Manitoba,Berens River,True,True,Q819057,Q819057,"(52.3502188, -96.9929988)","(55.001251, -97.001038)"
7219,P131,located in the administrative territorial entity,Ontario,Commerce Court,True,True,Q1115331,Q1115331,"(43.64809515, -79.37902543099575)","(50.000678, -86.000977)"
7220,P131,located in the administrative territorial entity,Queensland,Lone Pine Koala Sanctuary,True,True,Q641873,Q641873,"(-27.5351781, 152.96836614676369)","(-22.1646782, 144.5844903)"
7221,P131,located in the administrative territorial entity,Virginia,Interstate 64 in Virginia,True,True,Q2446385,Q2446385,NaN,"(37.1232245, -78.4927721)"
7222,P131,located in the administrative territorial entity,Arizona,Grand Canyon National Park Airport,True,True,Q3914054,Q3914054,"(35.9525161, -112.14520362936864)","(34.395342, -111.763275)"
7223,P131,located in the administrative territorial entity,Jerusalem,Al-Aqsa Mosque,True,True,Q425281,Q425281,NaN,"(31.79592425, 35.21198075969497)"
7224,P131,located in the administrative territorial entity,Minnesota,Leech Lake,True,True,Q1812063,Q1812063,"(47.1770803, -94.42986681456438)","(45.9896587, -94.6113288)"
7225,P131,located in the administrative territorial entity,Idaho,Black Pine Mountains,True,True,Q14686994,Q14686994,NaN,"(43.6447642, -114.015407)"
7226,P131,located in the administrative territorial entity,Saskatchewan,Agriculture in Saskatchewan,True,True,Q4694076,Q4694076,NaN,"(55.5321257, -106.1412243)"
7227,P131,located in the administrative territorial entity,Buckinghamshire,Prestwood,True,True,Q7242090,Q7242090,"(51.696897, -0.7342296)",NaN
7228,P131,located in the administrative territorial entity,Michigan,M-140,True,True,Q2354722,Q2354722,NaN,"(43.6211955, -84.6824346)"
7229,P131,located in the administrative territorial entity,Bournemouth,Dean Court,True,True,Q619094,Q619094,NaN,"(50.744673199999994, -1.8579577396350433)"
7230,P131,located in the administrative territorial entity,Mumbai,Andheri,True,True,Q12413015,Q12413015,"(30.8306135, 76.636033)","(18.9733536, 72.82810491917377)"
7231,P131,located in the administrative territorial entity,Manhattan,Fifth Avenue,True,True,Q109858,Q109858,NaN,"(40.7814865, -73.95905442771002)"
7232,P131,located in the administrative territorial entity,Illinois,Gateway Motorsports Park,True,True,Q1362127,Q1362127,"(33.31028165, -111.68087389700945)",NaN
7233,P131,located in the administrative territorial entity,Hertfordshire,Hitchin,True,True,Q19798,Q19798,"(51.9464129, -0.2791646)","(51.840052299999996, -0.09785519224523963)"
7234,P131,located in the administrative territorial entity,Minnesota,North Hennepin Community College,True,True,Q7055585,Q7055585,"(45.10569695, -93.37420148984529)","(45.9896587, -94.6113288)"
7235,P131,located in the administrative territorial entity,Hawaii,Schofield Barracks,True,True,Q2430708,Q2430708,"(21.4933652, -158.06518805748686)",NaN
7236,P131,located in the administrative territorial entity,Budapest,Franz Liszt Academy of Music,True,True,Q847099,Q847099,"(47.5033615, 19.064577112978057)","(47.48138955, 19.14609412691246)"
7237,P131,located in the administrative territorial entity,Montreal,Union Montreal,True,True,Q116211,Q116211,NaN,"(45.5031824, -73.5698065)"
7238,P131,located in the administrative territorial entity,Stuttgart,Stuttgart-Bad Cannstatt station,True,True,Q321680,Q321680,"(48.8014069, 9.2168515)","(48.7784485, 9.1800132)"
7239,P131,located in the administrative territorial entity,Massachusetts,Massachusetts Route 3,True,True,Q2483940,Q2483940,NaN,"(42.3788774, -72.032366)"
7240,P131,located in the administrative territorial entity,Manchester,Cornerhouse,True,True,Q2997538,Q2997538,"(-2.2414059, -79.9004265)","(53.4794892, -2.2451148)"
7241,P131,located in the administrative territorial entity,Utah,Uinta Basin,True,True,Q7878106,Q7878106,"(40.7242674, -111.5422881)","(39.4225192, -111.714358)"
7242,P131,located in the administrative territorial entity,Berlin,Jewish Museum,True,True,Q157003,Q157003,"(52.5018716, 13.39620885776391)",NaN
7243,P131,located in the administrative territorial entity,Scotland,Holyrood Secondary School,True,True,Q11839251,Q11839251,"(55.83202275, -4.250030533176004)","(56.7861112, -4.1140518)"
7244,P131,located in the administrative territorial entity,Hesse,Reinhardswald,True,True,Q179378,Q179378,"(51.530624599999996, 9.535335660553121)","(50.6080651, 9.0284647)"
7245,P131,located in the administrative territorial entity,Minnesota,Edina High School,True,True,Q5338105,Q5338105,"(44.88273905, -93.37698444993191)",NaN
7246,P131,located in the administrative territorial entity,Coventry,SkyDome Arena,True,True,Q1672799,Q1672799,NaN,"(52.4081812, -1.510477)"
7247,P131,located in the administrative territorial entity,Rome,Palazzo Borghese,True,True,Q647919,Q647919,NaN,"(41.8933203, 12.4829321)"
7248,P131,located in the administrative territorial entity,Lancashire,Blackpool Airport,True,True,Q598831,Q598831,"(53.773228849999995, -3.0371900877377973)","(53.8611703, -2.5650887919475496)"
7249,P131,located in the administrative territorial entity,Iraq,Saladin Governorate,True,True,Q190131,Q190131,"(34.376222, 43.6446504)","(33.0955793, 44.1749775)"
7250,P131,located in the administrative territorial entity,Hesse,Pfrimm,True,True,Q153521,Q153521,"(49.6410905, 8.1505506)","(50.6080651, 9.0284647)"
7251,P131,located in the administrative territorial entity,Connecticut,Pomfret School,True,True,Q7227302,Q7227302,"(41.88565155, -71.96875292423158)",NaN
7252,P131,located in the administrative territorial entity,Oslo,Norwegian Museum of Cultural History,True,True,Q937521,Q937521,"(59.90680505, 10.684361761725295)","(59.9133301, 10.7389701)"
7253,P131,located in the administrative territorial entity,London,Alexandra Palace railway station,True,True,Q2300483,Q2300483,"(51.5982024, -0.1206625)","(51.5073359, -0.12765)"
7254,P131,located in the administrative territorial entity,California,San Lorenzo Valley,True,True,Q7414709,Q7414709,"(18.1920916, -65.9766935)","(36.7014631, -118.755997)"
7255,P131,located in the administrative territorial entity,Manhattan,Fraunces Tavern,True,True,Q2947539,Q2947539,"(40.7034086, -74.0114486)","(40.7814865, -73.95905442771002)"
7256,P131,located in the administrative territorial entity,Florida,Downtown Orlando,True,True,Q5303533,Q5303533,NaN,"(27.7567667, -81.4639835)"
7257,P131,located in the administrative territorial entity,Indiana,"Christ Church Cathedral, Indianapolis",True,True,Q5108775,Q5108775,"(39.7692957, -86.15763011293097)","(40.3270127, -86.1746933)"
7258,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 664,True,True,Q1499331,Q1499331,NaN,"(40.9699889, -77.7278831)"
7259,P131,located in the administrative territorial entity,Azerbaijan,Absheron District,True,True,Q179538,Q179538,"(40.3361899, 49.20930004638939)",NaN
7260,P131,located in the administrative territorial entity,Philippines,Davao Region,True,True,Q13694,Q13694,"(6.65116395, 125.35752245260758)","(12.7503486, 122.7312101)"
7261,P131,located in the administrative territorial entity,Victoria,Bonegilla Migrant Reception and Training Centre,True,True,Q892306,Q892306,NaN,"(-36.5986096, 144.6780052)"
7262,P131,located in the administrative territorial entity,Warsaw,Hotel Bristol,True,True,Q1630844,Q1630844,NaN,"(52.2337172, 21.071432235636493)"
